simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,18,,non,805635
???,3233,,non,805635
??? blanc,2,,non,805635
??? brun,2,,non,805635
??? d'Anjou et de Touraine,0,,non,805635
??? d'argent,1,,non,805635
??? d'une valeur moindre de deux mille francs chacun,413,,non,805635
??? de boutard,0,,non,805635
??? de fer,2,,non,805635
??? de morue,1,,non,805635
??? de nacre de perle,1,,non,805635
??? des ci-devant provinces d'Alsace,0,,non,805635
??? des ci-devant provinces de Bourgogne,1,,non,805635
??? des ci-devant provinces de Provence,2,,non,805635
??? des ci-devant provinces du Languedoc,1,,non,805635
??? diverses,4,,non,805635
??? fer,1,,non,805635
??? forts de fer,1,,non,805635
??? gras,1,,non,805635
??? particulièrement en chevaux,0,,non,805635
??? pieds,1,,non,805635
??? pruneaux,1,,non,805635
??? raisin sec,1,,non,805635
???sse,1,,non,805635
?ufs,0,,non,805635
[vide],6248,,non,805635
à l'aventure,46,,non,805635
à vide,647,,non,805635
abassis,4,,non,805635
abats,2,,non,805635
abattis de morue,1,,non,805635
abricots,1,,non,805635
abricots confits,1,,non,805635
absinthe,19,,non,805635
acacia,5,,non,805635
acacia germanica,1,,non,805635
acacia vera,1,,non,805635
acajou,6,,non,805635
acétates d'étain,1,,non,805635
acétates de fer,3,,non,805635
acétates de plomb,301,,non,805635
acétates de plomb et autres,7,,non,805635
acétates de potasse et de soudes,2,,non,805635
acétates de sel d'étain,1,,non,805635
achia,7,,non,805635
acide arsénieux,8,,non,805635
acide benzoïque,1,,non,805635
acide benzoïque et phosphorique,2,,non,805635
acide borique,3,,non,805635
acide borique et benzoïque,2,,non,805635
acide citrique,2,,non,805635
acide citrique et muriatique et phosphorique,2,,non,805635
acide citrique et oxalique et tartrique,2,,non,805635
acide de potasse crème de tartre,5,,non,805635
acide de potasse lie de vin desséché et liquide,4,,non,805635
acide de potasse lie de vin desséchée,3,,non,805635
acide de potasse lie de vin liquide,2,,non,805635
acide de potasse tartre brut impur,2,,non,805635
acide muriatique,1,,non,805635
acide muriatique et nitrique et phosphorique,3,,non,805635
