simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,77,,non,805640
???,3233,,non,805640
??? blanc,2,,non,805640
??? brun,2,,non,805640
??? d'Anjou et de Touraine,0,,non,805640
??? d'argent,1,,non,805640
??? d'une valeur moindre de deux mille francs chacun,413,,non,805640
??? de boutard,0,,non,805640
??? de fer,2,,non,805640
??? de morue,1,,non,805640
??? de nacre de perle,1,,non,805640
??? des ci-devant provinces d'Alsace,0,,non,805640
??? des ci-devant provinces de Bourgogne,1,,non,805640
??? des ci-devant provinces de Provence,2,,non,805640
??? des ci-devant provinces du Languedoc,1,,non,805640
??? diverses,4,,non,805640
??? fer,1,,non,805640
??? forts de fer,1,,non,805640
??? gras,1,,non,805640
??? particulièrement en chevaux,0,,non,805640
??? pieds,1,,non,805640
??? pruneaux,1,,non,805640
??? raisin sec,1,,non,805640
???sse,1,,non,805640
?ufs,0,,non,805640
[vide],6248,,non,805640
à l'aventure,46,,non,805640
à vide,647,,non,805640
abassis,4,,non,805640
abats,2,,non,805640
abattis de morue,1,,non,805640
abricots,1,,non,805640
abricots confits,1,,non,805640
absinthe,19,,non,805640
acacia,5,,non,805640
acacia germanica,1,,non,805640
acacia vera,1,,non,805640
acajou,6,,non,805640
acétates d'étain,1,,non,805640
acétates de fer,3,,non,805640
acétates de plomb,301,,non,805640
acétates de plomb et autres,7,,non,805640
acétates de potasse et de soudes,2,,non,805640
acétates de sel d'étain,1,,non,805640
achia,7,,non,805640
acide arsénieux,8,,non,805640
acide benzoïque,1,,non,805640
acide benzoïque et phosphorique,2,,non,805640
acide borique,3,,non,805640
acide borique et benzoïque,2,,non,805640
acide citrique,2,,non,805640
acide citrique et muriatique et phosphorique,2,,non,805640
acide citrique et oxalique et tartrique,2,,non,805640
acide de potasse crème de tartre,5,,non,805640
acide de potasse lie de vin desséché et liquide,4,,non,805640
acide de potasse lie de vin desséchée,3,,non,805640
acide de potasse lie de vin liquide,2,,non,805640
acide de potasse tartre brut impur,2,,non,805640
acide muriatique,1,,non,805640
acide muriatique et nitrique et phosphorique,3,,non,805640
acide muriatique et nitro-muriatique,2,,non,805640
acide nitrique,4,,non,805640
acide oxalique,2,,non,805640
acide phosphorique,2,,non,805640
acide succinique,1,,non,805640
acide tartrique,2,,non,805640
acide vitriolique,4,,non,805640
acide vitriolique et huile de vitriol,109,,non,805640
acier,2646,,non,805640
acier battu forgé ou laminé,1,,non,805640
acier brun,1,,non,805640
acier brut,11,,non,805640
acier commun,1,,non,805640
acier en barres,9,,non,805640
acier en bottes,1,,non,805640
acier en bottes pour la Compagnie des Indes,1,,non,805640
acier et clous,9,,non,805640
acier et fer,356,,non,805640
acier fondu en carreaux ou en tôle,5,,non,805640
acier fondu forgé,1,,non,805640
acier forgé,7,,non,805640
acons,1,,non,805640
acons démontés,21,,non,805640
acons démontés en gabare,2,,non,805640
acorus,5,,non,805640
acuirson,0,,non,805640
acume de cuivre,1,,non,805640
adatais,3,,non,805640
affûts,2,,non,805640
affûts de bois,1,,non,805640
affûts de canons,12,,non,805640
affûts de fer,1,,non,805640
affûts de fusils,2,,non,805640
affûts de fûts à canons,1,,non,805640
affûts et canons,1,,non,805640
agaric,156,,non,805640
agaric amadouvier,6,,non,805640
agaric amadouvier brut,4,,non,805640
agaric amadouvier brut et préparé,12,,non,805640
agaric amadouvier préparé,6,,non,805640
agaric brut et préparé,6,,non,805640
agaric de mélèze,4,,non,805640
agaric fin,1,,non,805640
agaric gros,2,,non,805640
agate,10,,non,805640
agate autre que chique et ouvrages,2,,non,805640
agate brute,4,,non,805640
agate en pierres,2,,non,805640
agate fine,1,,non,805640
agate montée,1,,non,805640
agneau,118,,non,805640
agneau commun,7,,non,805640
agneau en vie,6,,non,805640
agneau et cabris,122,,non,805640
agneau mérinos et métis,7,,non,805640
agneau mouton commun,1,,non,805640
agnelines et crottelins,36,,non,805640
agobille,4,,non,805640
agoutals,4,,non,805640
agoutals de bois,5,,non,805640
agrément,15,,non,805640
agrément au quart,3,,non,805640
agrément d'argent,2,,non,805640
agrément d'or,1,,non,805640
agrément d'or et d'argent,5,,non,805640
agrément de fil,9,,non,805640
agrément de fil et de soie,3,,non,805640
agrément de fleur,1,,non,805640
agrément de soie,57,,non,805640
agrément de soie et d'argent,1,,non,805640
agrément de soie or et argent faux,1,,non,805640
agrément pour robes,1,,non,805640
agréments de soie et milleret,13,,non,805640
agréments et milleret,38,,non,805640
agrès,29,,non,805640
agrès apparaux de navire et embarcations,6,,non,805640
agrès apparaux et embarcations,2,,non,805640
agrès de navire et jeux de voile,14,,non,805640
agrès et apparaux,2,,non,805640
agrès et apparaux d'or navire,1,,non,805640
agrès et bâtiments de mer,10,,non,805640
agrès et embarcations,8,,non,805640
aigles,4,,non,805640
aigre de cèdre,16,,non,805640
aigre de cidre,5,,non,805640
aigre de vitriol,17,,non,805640
aigrettes,10,,non,805640
aigrettes de fil d'or et d'argent,1,,non,805640
aigrettes de soie,1,,non,805640
aigrettes de soie et argent,1,,non,805640
aigrettes de verre,1,,non,805640
aigrettes et bavolets,1,,non,805640
aiguières d'étain,1,,non,805640
aiguilles,351,,non,805640
aiguilles à boîtes,1,,non,805640
aiguilles à coudre,59,,non,805640
aiguilles à coudre voiles,1,,non,805640
aiguilles à ralingue,1,,non,805640
aiguilles à tabac,1,,non,805640
aiguilles à toile,1,,non,805640
aiguilles d'emballage,2,,non,805640
aiguilles de mercerie fine,4,,non,805640
aiguilles epars de sapin,1,,non,805640
aiguilles et épingles,1,,non,805640
aiguilles et épingles de mercerie fine,3,,non,805640
aiguilles et mercerie fine,2,,non,805640
aiguilles grosses,1,,non,805640
aiguilles pour voile,38,,non,805640
aiguillettes,1,,non,805640
aiguillettes de cuir,1,,non,805640
aiguillettes de peau,1,,non,805640
ailes,17,,non,805640
ailes de fléaux,3,,non,805640
ailes de moulins,6,,non,805640
ailor,0,,non,805640
ails,295,,non,805640
ails à fauches,1,,non,805640
ails blancs à casser,1,,non,805640
aimant,1,,non,805640
ains à pêcher,44,,non,805640
ains et lignes à pêcher,2,,non,805640
airain,7,,non,805640
airain non ouvré,4,,non,805640
ajamis,302,milieu de gamme,non,22407
ajustements,37,,non,805640
ajustements de femme,5,,non,805640
ajustements de soie,2,,non,805640
alambics,17,,non,805640
alambics d'étain,17,,non,805640
alambics de cuivre,2,,non,805640
alambics de terre,1,,non,805640
alana,2,,non,805640
alazar,2,,non,805640
albâtre,5,,non,805640
albâtre brut,3,,non,805640
albâtre et marbre brut et poli,21,,non,805640
albâtre moulé poli ou sculpté,6,,non,805640
alcalis autre que natron et soudes,2,,non,805640
alcalis salin,1,,non,805640
aleine à cordonnier en acier et en fer,1,,non,805640
alènes,5,,non,805640
algue marine,1,,non,805640
ali,0,,non,805640
alibanies,112,milieu de gamme,non,22407
alicot,0,,non,805640
alizari,31,,non,805640
alizari et garance,167,,non,805640
alizari sèche,7,,non,805640
alkermés,1,,non,805640
alkermès en grains,25,,non,805640
allaya,91,bas de gamme,non,26841
alleaux,1,,non,805640
allumettes,138,,non,805640
allumettes à vin,32,,non,805640
allumettes de coton,1,,non,805640
allumettes de mêche soufrée,1,,non,805640
allumettes droguées,3,,non,805640
allumettes épicée,2,,non,805640
allumettes opérées et soufrées,1,,non,805640
allumettes soufrées,13,,non,805640
almagro ou crayons rouges,2,,non,805640
almanachs,1,,non,805640
almanachs brochés,2,,non,805640
almanachs en blancs,1,,non,805640
almanachs enjolivés,2,,non,805640
almanachs reliés,1,,non,805640
aloès,262,,non,805640
aloès cabalin,5,,non,805640
aloès commun,1,,non,805640
aloès et opium,2,,non,805640
aloès hépatique,1,,non,805640
aloès moyen,2,,non,805640
aloiset,1,,non,805640
alose,8,,non,805640
alose fumée,4,,non,805640
alose salée,5,,non,805640
aloues,1,,non,805640
alouettes,5,,non,805640
alpargate,36,,non,805640
alphabets,1,,non,805640
alpiste,22,,non,805640
alpiste et millet,9,,non,805640
alquifoux,517,,non,805640
alquifoux en galène,2,,non,805640
alquifoux et mine de plomb,36,,non,805640
alquifoux mine de plomb ou graphite,23,,non,805640
alquifoux ou mine de plomb,3,,non,805640
alquifoux sable plombifère,1,,non,805640
alquitra,3,,non,805640
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,805640
alto basses contrebasses guitare lyres violes violons,2,,non,805640
alto bassons guitare violons,3,,non,805640
alun,2513,,non,805640
alun à cordonnier,1,,non,805640
alun autre que brûlé ou calciné,2,,non,805640
alun bon,2,,non,805640
alun brûlé,1,,non,805640
alun commun,1,,non,805640
alun de glace,1,,non,805640
alun de roche,5,,non,805640
alun de Rome,3,,non,805640
alun de Rome fin rosé,1,,non,805640
alun de Rouen,2,,non,805640
alun de Surde,2,,non,805640
alun du Levant,1,,non,805640
alun en dracy,1,,non,805640
alun en rame,1,,non,805640
alun gâté,1,,non,805640
alun ordinaire,1,,non,805640
alvés,0,,non,805640
amadou,339,,non,805640
amadou et agaric amadouvier,7,,non,805640
amandes,2259,,non,805640
amandes à la praline,4,,non,805640
amandes amères,2,,non,805640
amandes arachis noisettes noix noyaux,2,,non,805640
amandes cassées,455,,non,805640
amandes cassées ou en coques,3,,non,805640
amandes courtes,102,,non,805640
amandes douces,5,,non,805640
amandes en coques,459,,non,805640
amandes et figue et raisin,33,,non,805640
amandes et noisettes et raisins secs,2,,non,805640
amandes et noix et noisettes,100,,non,805640
amandes et pelures et prunes et raisin,0,,non,805640
amandes et pruneaux,82,,non,805640
amandes et raisin sec,17,,non,805640
amandes et raisin sec et savon,1,,non,805640
amandes et savon,13,,non,805640
amandes et sucre,25,,non,805640
amandes et verdet,33,,non,805640
amandes fraîches,1,,non,805640
amandes longues,65,,non,805640
amandes mondées,2,,non,805640
amandes sèches,64,,non,805640
amandes sèches et figue sèche et ???,0,,non,805640
amandes sèches et figue sèche et raisin sec,135,,non,805640
amarinage,10,,non,805640
amarine,1,,non,805640
ambrain à grande barrique,1,,non,805640
ambre,43,,non,805640
ambre blanc,1,,non,805640
ambre brut,19,,non,805640
ambre carabé,22,,non,805640
ambre carabé jaune,2,,non,805640
ambre en grains,1,,non,805640
ambre et corail,1,,non,805640
ambre gris,39,,non,805640
ambre jaune,88,,non,805640
ambre moulu,3,,non,805640
amer,3,,non,805640
amer de laine,1,,non,805640
amertis,4,,non,805640
ameublement,3,,non,805640
ameublement de chitte,1,,non,805640
ami de toilé,1,,non,805640
amidon,1320,,non,805640
amidon alun,1,,non,805640
amidon en grains,1,,non,805640
amidon en poudre,3,,non,805640
amidon et poudre à poudrer,132,,non,805640
ammoniac,7,,non,805640
ammoniac et sel,26,,non,805640
ammonium,1,,non,805640
amomum,16,,non,805640
amomum et fèves de tonka et noix de ravensara,2,,non,805640
amomum verum,2,,non,805640
amurca,4,,non,805640
anabasse,122,bas de gamme,non,26841
anabasse bajutapau,3,,non,805640
anabasse corat nicaneas platille,2,,non,805640
anacardes,2,,non,805640
