simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,670,,non,812003
???,3236,,non,812003
??? blanc,2,,non,812003
??? brun,2,,non,812003
??? d'Anjou et de Touraine,0,,non,812003
??? d'argent,1,,non,812003
??? d'une valeur moindre de deux mille francs chacun,413,,non,812003
??? de boutard,0,,non,812003
??? de fer,2,,non,812003
??? de morue,1,,non,812003
??? de nacre de perle,1,,non,812003
??? des ci-devant provinces d'Alsace,0,,non,812003
??? des ci-devant provinces de Bourgogne,1,,non,812003
??? des ci-devant provinces de Provence,2,,non,812003
??? des ci-devant provinces du Languedoc,1,,non,812003
??? diverses,4,,non,812003
??? fer,1,,non,812003
??? forts de fer,1,,non,812003
??? gras,1,,non,812003
??? particulièrement en chevaux,0,,non,812003
??? pieds,1,,non,812003
??? pruneaux,1,,non,812003
??? raisin sec,1,,non,812003
???sse,1,,non,812003
?ufs,0,,non,812003
[vide],6248,,non,812003
à l'aventure,46,,non,812003
à vide,647,,non,812003
abassis,6,,non,812003
abats,2,,non,812003
abattis de morue,1,,non,812003
abricots,1,,non,812003
abricots confits,1,,non,812003
absinthe,19,,non,812003
acacia,5,,non,812003
acacia germanica,1,,non,812003
acacia vera,1,,non,812003
acajou,7,,non,812003
acétates d'étain,1,,non,812003
acétates de fer,3,,non,812003
acétates de plomb,304,,non,812003
acétates de plomb et autres,7,,non,812003
acétates de potasse et de soudes,2,,non,812003
acétates de sel d'étain,1,,non,812003
achia,7,,non,812003
acide arsénieux,8,,non,812003
acide benzoïque,1,,non,812003
acide benzoïque et phosphorique,2,,non,812003
acide borique,3,,non,812003
acide borique et benzoïque,2,,non,812003
acide citrique,2,,non,812003
acide citrique et muriatique et phosphorique,2,,non,812003
acide citrique et oxalique et tartrique,2,,non,812003
acide de potasse crème de tartre,5,,non,812003
acide de potasse lie de vin desséché et liquide,4,,non,812003
acide de potasse lie de vin desséchée,3,,non,812003
acide de potasse lie de vin liquide,2,,non,812003
acide de potasse tartre brut impur,2,,non,812003
acide muriatique,1,,non,812003
acide muriatique et nitrique et phosphorique,3,,non,812003
acide muriatique et nitro-muriatique,2,,non,812003
acide nitrique,4,,non,812003
acide oxalique,2,,non,812003
acide phosphorique,2,,non,812003
acide succinique,1,,non,812003
acide tartrique,2,,non,812003
acide vitriolique,4,,non,812003
acide vitriolique et huile de vitriol,109,,non,812003
acier,2681,,non,812003
acier battu forgé ou laminé,1,,non,812003
acier brun,1,,non,812003
acier brut,11,,non,812003
acier commun,1,,non,812003
acier en barres,9,,non,812003
acier en bottes,1,,non,812003
acier en bottes pour la Compagnie des Indes,1,,non,812003
acier et clous,9,,non,812003
acier et fer,356,,non,812003
acier fondu en carreaux ou en tôle,5,,non,812003
acier fondu forgé,1,,non,812003
acier forgé,7,,non,812003
acons,1,,non,812003
acons démontés,21,,non,812003
acons démontés en gabare,2,,non,812003
acorus,5,,non,812003
acuirson,0,,non,812003
acume de cuivre,1,,non,812003
adatais,3,,non,812003
affûts,2,,non,812003
affûts de bois,1,,non,812003
affûts de canons,12,,non,812003
affûts de fer,1,,non,812003
affûts de fusils,2,,non,812003
affûts de fûts à canons,1,,non,812003
affûts et canons,1,,non,812003
agaric,156,,non,812003
agaric amadouvier,6,,non,812003
agaric amadouvier brut,4,,non,812003
agaric amadouvier brut et préparé,12,,non,812003
agaric amadouvier préparé,6,,non,812003
agaric brut et préparé,6,,non,812003
agaric de mélèze,4,,non,812003
agaric fin,1,,non,812003
agaric gros,2,,non,812003
agate,13,,non,812003
agate autre que chique et ouvrages,2,,non,812003
agate brute,4,,non,812003
agate en pierres,2,,non,812003
agate fine,1,,non,812003
agate montée,1,,non,812003
agneau,118,,non,812003
agneau commun,7,,non,812003
agneau en vie,6,,non,812003
agneau et cabris,122,,non,812003
agneau mérinos et métis,7,,non,812003
agneau mouton commun,1,,non,812003
agnelines et crottelins,36,,non,812003
agobille,4,,non,812003
agoutals,4,,non,812003
agoutals de bois,5,,non,812003
agrément,15,,non,812003
agrément au quart,3,,non,812003
agrément d'argent,2,,non,812003
agrément d'or,1,,non,812003
agrément d'or et d'argent,5,,non,812003
agrément de fil,9,,non,812003
agrément de fil et de soie,3,,non,812003
agrément de fleur,1,,non,812003
agrément de soie,58,,non,812003
agrément de soie et d'argent,1,,non,812003
agrément de soie or et argent faux,1,,non,812003
agrément pour robes,1,,non,812003
agréments de soie et milleret,13,,non,812003
agréments et milleret,38,,non,812003
agrès,29,,non,812003
agrès apparaux de navire et embarcations,6,,non,812003
agrès apparaux et embarcations,2,,non,812003
agrès de navire et jeux de voile,14,,non,812003
agrès et apparaux,2,,non,812003
agrès et apparaux d'or navire,1,,non,812003
agrès et bâtiments de mer,10,,non,812003
agrès et embarcations,8,,non,812003
aigles,4,,non,812003
aigre de cèdre,16,,non,812003
aigre de cidre,5,,non,812003
aigre de vitriol,18,,non,812003
aigrettes,11,,non,812003
aigrettes de fil d'or et d'argent,1,,non,812003
aigrettes de soie,1,,non,812003
aigrettes de soie et argent,1,,non,812003
aigrettes de verre,1,,non,812003
aigrettes et bavolets,1,,non,812003
aiguières d'étain,1,,non,812003
aiguilles,355,,non,812003
aiguilles à boîtes,1,,non,812003
aiguilles à coudre,60,,non,812003
aiguilles à coudre voiles,1,,non,812003
aiguilles à ralingue,1,,non,812003
aiguilles à tabac,1,,non,812003
aiguilles à toile,1,,non,812003
aiguilles d'emballage,2,,non,812003
aiguilles de mercerie fine,4,,non,812003
aiguilles epars de sapin,1,,non,812003
aiguilles et épingles,1,,non,812003
aiguilles et épingles de mercerie fine,3,,non,812003
aiguilles et mercerie fine,2,,non,812003
aiguilles grosses,1,,non,812003
aiguilles pour voile,41,,non,812003
aiguillettes,1,,non,812003
aiguillettes de cuir,1,,non,812003
aiguillettes de peau,1,,non,812003
ailes,17,,non,812003
ailes de fléaux,3,,non,812003
ailes de moulins,6,,non,812003
ailor,0,,non,812003
ails,295,,non,812003
ails à fauches,1,,non,812003
ails blancs à casser,1,,non,812003
aimant,1,,non,812003
ains à pêcher,47,,non,812003
ains et lignes à pêcher,2,,non,812003
airain,7,,non,812003
airain non ouvré,4,,non,812003
ajamis,308,milieu de gamme,non,22586
ajustements,37,,non,812003
ajustements de femme,5,,non,812003
