simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,9,,non,804412
???,3233,,non,804412
??? blanc,2,,non,804412
??? brun,2,,non,804412
??? d'Anjou et de Touraine,0,,non,804412
??? d'argent,1,,non,804412
??? d'une valeur moindre de deux mille francs chacun,413,,non,804412
??? de boutard,0,,non,804412
??? de fer,2,,non,804412
??? de morue,1,,non,804412
??? de nacre de perle,1,,non,804412
??? des ci-devant provinces d'Alsace,0,,non,804412
??? des ci-devant provinces de Bourgogne,1,,non,804412
??? des ci-devant provinces de Provence,2,,non,804412
??? des ci-devant provinces du Languedoc,1,,non,804412
??? diverses,4,,non,804412
??? fer,1,,non,804412
??? forts de fer,1,,non,804412
??? gras,1,,non,804412
??? particulièrement en chevaux,0,,non,804412
??? pieds,1,,non,804412
??? pruneaux,1,,non,804412
??? raisin sec,1,,non,804412
???sse,1,,non,804412
?ufs,0,,non,804412
[vide],6248,,non,804412
à l'aventure,46,,non,804412
à vide,647,,non,804412
abassis,4,,non,804412
abats,2,,non,804412
abattis de morue,1,,non,804412
abricots,1,,non,804412
abricots confits,1,,non,804412
absinthe,19,,non,804412
acacia,5,,non,804412
acacia germanica,1,,non,804412
acacia vera,1,,non,804412
acajou,6,,non,804412
acétates d'étain,1,,non,804412
acétates de fer,3,,non,804412
acétates de plomb,299,,non,804412
acétates de plomb et autres,7,,non,804412
acétates de potasse et de soudes,2,,non,804412
acétates de sel d'étain,1,,non,804412
achia,7,,non,804412
acide arsénieux,8,,non,804412
acide benzoïque,1,,non,804412
acide benzoïque et phosphorique,2,,non,804412
acide borique,3,,non,804412
acide borique et benzoïque,2,,non,804412
acide citrique,2,,non,804412
acide citrique et muriatique et phosphorique,2,,non,804412
acide citrique et oxalique et tartrique,2,,non,804412
acide de potasse crème de tartre,5,,non,804412
acide de potasse lie de vin desséché et liquide,4,,non,804412
acide de potasse lie de vin desséchée,3,,non,804412
acide de potasse lie de vin liquide,2,,non,804412
acide de potasse tartre brut impur,2,,non,804412
acide muriatique,1,,non,804412
acide muriatique et nitrique et phosphorique,3,,non,804412
acide muriatique et nitro-muriatique,2,,non,804412
acide nitrique,4,,non,804412
acide oxalique,2,,non,804412
acide phosphorique,2,,non,804412
acide succinique,1,,non,804412
acide tartrique,2,,non,804412
acide vitriolique,4,,non,804412
acide vitriolique et huile de vitriol,109,,non,804412
acier,2641,,non,804412
acier battu forgé ou laminé,1,,non,804412
acier brun,1,,non,804412
acier brut,11,,non,804412
acier commun,1,,non,804412
acier en barres,9,,non,804412
acier en bottes,1,,non,804412
acier en bottes pour la Compagnie des Indes,1,,non,804412
acier et clous,9,,non,804412
acier et fer,356,,non,804412
acier fondu en carreaux ou en tôle,5,,non,804412
acier fondu forgé,1,,non,804412
acier forgé,7,,non,804412
acons,1,,non,804412
acons démontés,21,,non,804412
acons démontés en gabare,2,,non,804412
acorus,5,,non,804412
acuirson,0,,non,804412
acume de cuivre,1,,non,804412
adatais,3,,non,804412
affûts,2,,non,804412
affûts de bois,1,,non,804412
affûts de canons,12,,non,804412
affûts de fer,1,,non,804412
affûts de fusils,2,,non,804412
affûts de fûts à canons,1,,non,804412
affûts et canons,1,,non,804412
agaric,156,,non,804412
agaric amadouvier,6,,non,804412
agaric amadouvier brut,4,,non,804412
agaric amadouvier brut et préparé,12,,non,804412
agaric amadouvier préparé,6,,non,804412
agaric brut et préparé,6,,non,804412
agaric de mélèze,4,,non,804412
agaric fin,1,,non,804412
agaric gros,2,,non,804412
agate,10,,non,804412
agate autre que chique et ouvrages,2,,non,804412
agate brute,4,,non,804412
agate en pierres,2,,non,804412
agate fine,1,,non,804412
agate montée,1,,non,804412
agneau,118,,non,804412
agneau commun,7,,non,804412
agneau en vie,6,,non,804412
agneau et cabris,122,,non,804412
agneau mérinos et métis,7,,non,804412
