simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,218,,non,799429
???,3201,,non,799429
??? blanc,2,,non,799429
??? brun,2,,non,799429
??? d'Anjou et de Touraine,0,,non,799429
??? d'argent,1,,non,799429
??? d'une valeur moindre de deux mille francs chacun,413,,non,799429
??? de boutard,0,,non,799429
??? de fer,2,,non,799429
??? de morue,1,,non,799429
??? de nacre de perle,1,,non,799429
??? des ci-devant provinces d'Alsace,0,,non,799429
??? des ci-devant provinces de Bourgogne,1,,non,799429
??? des ci-devant provinces de Provence,2,,non,799429
??? des ci-devant provinces du Languedoc,1,,non,799429
??? diverses,4,,non,799429
??? fer,1,,non,799429
??? forts de fer,1,,non,799429
??? gras,1,,non,799429
??? particulièrement en chevaux,0,,non,799429
??? pieds,1,,non,799429
??? pruneaux,1,,non,799429
??? raisin sec,1,,non,799429
???sse,1,,non,799429
?ufs,0,,non,799429
[vide],6242,,non,799429
à l'aventure,46,,non,799429
à vide,647,,non,799429
abassis,4,,non,799429
abats,2,,non,799429
abattis de morue,1,,non,799429
abricots,1,,non,799429
abricots confits,1,,non,799429
absinthe,19,,non,799429
acacia,5,,non,799429
acacia germanica,1,,non,799429
acacia vera,1,,non,799429
acajou,6,,non,799429
acétates d'étain,1,,non,799429
acétates de fer,3,,non,799429
acétates de plomb,292,,non,799429
acétates de plomb et autres,7,,non,799429
acétates de potasse et de soudes,2,,non,799429
acétates de sel d'étain,1,,non,799429
achia,7,,non,799429
acide arsénieux,8,,non,799429
acide benzoïque,1,,non,799429
acide benzoïque et phosphorique,2,,non,799429
acide borique,3,,non,799429
acide borique et benzoïque,2,,non,799429
acide citrique,2,,non,799429
acide citrique et muriatique et phosphorique,2,,non,799429
acide citrique et oxalique et tartrique,2,,non,799429
acide de potasse crème de tartre,5,,non,799429
acide de potasse lie de vin desséché et liquide,4,,non,799429
acide de potasse lie de vin desséchée,3,,non,799429
acide de potasse lie de vin liquide,2,,non,799429
acide de potasse tartre brut impur,2,,non,799429
acide muriatique,1,,non,799429
acide muriatique et nitrique et phosphorique,3,,non,799429
acide muriatique et nitro-muriatique,2,,non,799429
acide nitrique,4,,non,799429
acide oxalique,2,,non,799429
acide phosphorique,2,,non,799429
acide succinique,1,,non,799429
acide tartrique,2,,non,799429
acide vitriolique,4,,non,799429
acide vitriolique et huile de vitriol,109,,non,799429
acier,2620,,non,799429
acier battu forgé ou laminé,1,,non,799429
acier brun,1,,non,799429
acier brut,11,,non,799429
acier commun,1,,non,799429
acier en barres,9,,non,799429
acier en bottes,1,,non,799429
acier en bottes pour la Compagnie des Indes,1,,non,799429
acier et clous,9,,non,799429
acier et fer,356,,non,799429
acier fondu en carreaux ou en tôle,5,,non,799429
acier fondu forgé,1,,non,799429
acier forgé,7,,non,799429
acons,1,,non,799429
acons démontés,21,,non,799429
acons démontés en gabare,2,,non,799429
acorus,5,,non,799429
acuirson,0,,non,799429
acume de cuivre,1,,non,799429
adatais,3,,non,799429
affûts,2,,non,799429
affûts de bois,1,,non,799429
affûts de canons,12,,non,799429
affûts de fer,1,,non,799429
affûts de fusils,2,,non,799429
affûts de fûts à canons,1,,non,799429
affûts et canons,1,,non,799429
agaric,154,,non,799429
agaric amadouvier,6,,non,799429
agaric amadouvier brut,4,,non,799429
agaric amadouvier brut et préparé,12,,non,799429
agaric amadouvier préparé,6,,non,799429
agaric brut et préparé,6,,non,799429
agaric de mélèze,4,,non,799429
agaric fin,1,,non,799429
agaric gros,2,,non,799429
agate,10,,non,799429
agate autre que chique et ouvrages,2,,non,799429
agate brute,4,,non,799429
agate en pierres,2,,non,799429
agate fine,1,,non,799429
agate montée,1,,non,799429
agneau,118,,non,799429
agneau commun,7,,non,799429
agneau en vie,5,,non,799429
agneau et cabris,122,,non,799429
agneau mérinos et métis,7,,non,799429
agneau mouton commun,1,,non,799429
agnelines et crottelins,36,,non,799429
agobille,4,,non,799429
agoutals,4,,non,799429
agoutals de bois,5,,non,799429
agrément,15,,non,799429
agrément au quart,3,,non,799429
agrément d'argent,2,,non,799429
agrément d'or,1,,non,799429
agrément d'or et d'argent,5,,non,799429
agrément de fil,9,,non,799429
agrément de fil et de soie,3,,non,799429
agrément de fleur,1,,non,799429
agrément de soie,57,,non,799429
agrément de soie et d'argent,1,,non,799429
agrément de soie or et argent faux,1,,non,799429
agrément pour robes,1,,non,799429
agréments de soie et milleret,13,,non,799429
agréments et milleret,38,,non,799429
agrès,29,,non,799429
agrès apparaux de navire et embarcations,6,,non,799429
agrès apparaux et embarcations,2,,non,799429
