simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
,3,,non,764237
???,3471,,non,764237
??? blanc,2,,non,764237
??? brun,2,,non,764237
??? d'Anjou et de Touraine,1,,non,764237
??? d'argent,1,,non,764237
??? d'une valeur moindre de deux mille francs chacun,473,,non,764237
??? de boutard,0,,non,764237
??? de fer,2,,non,764237
??? de morue,1,,non,764237
??? de nacre de perle,1,,non,764237
??? des ci-devant provinces d'Alsace,1,,non,764237
??? des ci-devant provinces de Bourgogne,1,,non,764237
??? des ci-devant provinces de Provence,2,,non,764237
??? des ci-devant provinces du Languedoc,1,,non,764237
??? diverses,4,,non,764237
??? fer,1,,non,764237
??? forts de fer,1,,non,764237
??? gras,1,,non,764237
??? particulièrement en chevaux,6,,non,764237
??? pieds,1,,non,764237
??? pruneaux,1,,non,764237
??? raisins secs,1,,non,764237
???sse,1,,non,764237
?ufs,0,,non,764237
[non traité],94486,,non,764237
[vide],6243,,non,764237
à l'aventure,25,,non,764237
à son lest,4,,non,764237
à vide,480,,non,764237
abassis,4,,non,764237
abats,2,,non,764237
abattis de morue,1,,non,764237
abricots confits,1,,non,764237
absinthe,19,,non,764237
acacia,5,,non,764237
acacia germanica,1,,non,764237
acacia vera,1,,non,764237
acajou,6,,non,764237
acétates d'étain,1,,non,764237
acétates de fer,3,,non,764237
acétates de plomb,279,,non,764237
acétates de plomb et autres,7,,non,764237
acétates de plomb sel de Saturne,2,,oui,764237
acétates de potasse et de soudes,2,,non,764237
acétates de sel d'étain,1,,non,764237
achia,7,,non,764237
acide arsénieux,8,,non,764237
acide benzoïque,1,,non,764237
acide benzoïque et phosphorique,2,,non,764237
acide borique,3,,non,764237
acide borique et benzoïque,2,,non,764237
acide citrique,2,,non,764237
acide citrique et muriatique et phosphorique,2,,non,764237
acide citrique et oxalique et tartrique,2,,non,764237
acide de potasse crème de tartre,5,,non,764237
acide de potasse lie de vin desséché et liquide,4,,non,764237
acide de potasse lie de vin desséchée,3,,non,764237
acide de potasse lie de vin liquide,2,,non,764237
acide de potasse tartre brut impur,2,,non,764237
acide muriatique,1,,non,764237
acide muriatique et nitrique et phosphorique,3,,non,764237
acide muriatique et nitro-muriatique,2,,non,764237
acide nitrique,4,,non,764237
acide oxalique,2,,non,764237
acide phosphorique,2,,non,764237
acide succinique,1,,non,764237
acide tartrique,2,,non,764237
acide vitriolique,4,,non,764237
acide vitriolique et huile de vitriol,109,,non,764237
acier,2450,,non,764237
acier battu forgé ou laminé,1,,non,764237
acier brun,1,,non,764237
acier brut,10,,non,764237
acier commun,1,,non,764237
acier en barres,6,,non,764237
acier en bottes pour la Compagnie des Indes,1,,non,764237
acier et clous,9,,non,764237
acier et fer,356,,non,764237
acier fondu en carreaux ou en tôle,5,,non,764237
acier fondu forgé,1,,non,764237
acier forgé,7,,non,764237
acons,1,,non,764237
acons démontés,20,,non,764237
acons démontés en gabare,2,,non,764237
acorus,5,,non,764237
acuirson,0,,non,764237
acume de cuivre,1,,non,764237
adatais,3,,non,764237
affûts,2,,non,764237
affûts de bois,1,,non,764237
affûts de canons,12,,non,764237
affûts de fer,1,,non,764237
affûts de fusils,1,,non,764237
affûts de fûts à canons,1,,non,764237
affûts et canons,1,,non,764237
agaric,151,,non,764237
agaric amadouvier,6,,non,764237
agaric amadouvier brut,4,,non,764237
agaric amadouvier brut et préparé,12,,non,764237
agaric amadouvier préparé,6,,non,764237
agaric brut et préparé,6,,non,764237
agaric de mélèze,4,,non,764237
agaric fin,1,,non,764237
agaric gros,2,,non,764237
agate,11,,non,764237
agate autre que chique et ouvrages,2,,non,764237
agate brute,4,,non,764237
agate en pierres,1,,non,764237
agate fine,0,,non,764237
agate montée,0,,non,764237
agneaux,117,,non,764237
agneaux communs,8,,non,764237
agneaux en vie,5,,non,764237
agneaux et cabris,0,,non,764237
agneaux mérinos et métis,7,,non,764237
agnelines et crottelins,36,,non,764237
agobille,2,,non,764237
agoutals,4,,non,764237
agoutals de bois,5,,non,764237
agrément,15,,non,764237
agrément au quart,3,,non,764237
agrément d'argent,2,,non,764237
agrément d'or,1,,non,764237
agrément d'or et d'argent,5,,non,764237
agrément de fil,9,,non,764237
agrément de fil et de soie,3,,non,764237
agrément de fleur,1,,non,764237
agrément de soie,57,haut de gamme,non,14136
agrément de soie et d'argent,1,,non,764237
agrément de soie or et argent faux,1,,non,764237
agréments de soie et milleret,0,,non,764237
agréments et milleret,0,,non,764237
agrès,16,,non,764237
agrès apparaux de navire et embarcations,6,,non,764237
agrès apparaux et embarcations,2,,non,764237
agrès de navire et jeux de voile,10,,non,764237
agrès et apparaux,2,,non,764237
agrès et apparaux d'or navire,1,,non,764237
agrès et bâtiments de mer,10,,non,764237
agrès et embarcations,8,,non,764237
agrès et voile de navire,1,,non,764237
aigles,0,,non,764237
aigre de cèdre,9,,non,764237
aigre de cidre,5,,non,764237
aigre de vitriol,17,,non,764237
aigrettes,10,,non,764237
aigrettes de fil d'or et d'argent,1,,non,764237
aigrettes de soie,1,,non,764237
aigrettes de soie et argent,1,,non,764237
aigrettes et bavolets,1,,non,764237
aiguières d'étain,1,,non,764237
aiguilles,209,,non,764237
aiguilles à boîtes,1,,non,764237
aiguilles à coudre,60,,non,764237
aiguilles à coudre voiles,1,,non,764237
aiguilles à ralingue,1,,non,764237
aiguilles à tabac,1,,non,764237
aiguilles à toile,1,,non,764237
aiguilles d'emballage,2,,non,764237
aiguilles de mercerie fine,1,,non,764237
aiguilles epars de sapin,1,,non,764237
aiguilles et épingles,1,,non,764237
aiguilles et épingles de mercerie fine,3,,non,764237
aiguilles et mercerie fine,2,,non,764237
aiguilles grosses,1,,non,764237
aiguilles pour voile,37,,non,764237
aiguillettes,1,,non,764237
ail,2,,non,764237
ailes,3,,non,764237
ailes de fléaux,0,,non,764237
ailes de moulins,6,,non,764237
ailor,0,,non,764237
ails,205,,non,764237
ails à fauches,1,,non,764237
ails blancs à casser,1,,non,764237
aimant,1,,non,764237
ains à pêcher,43,,non,764237
ains et lignes à pêcher,2,,non,764237
airain,6,,non,764237
airain non ouvré,4,,non,764237
ajamis,276,milieu de gamme,non,20758
ajustements,37,,non,764237
ajustements de femme,5,,non,764237
ajustements de soie,2,,non,764237
alambics,17,,non,764237
alambics d'étain,17,,non,764237
alambics de cuivre,2,,non,764237
alambics de terre,1,,non,764237
alana,2,,non,764237
alazar,2,,non,764237
albâtre,5,,non,764237
albâtre brut,3,,non,764237
albâtre et marbre brut et poli,21,,non,764237
albâtre moulé poli ou sculpté,6,,non,764237
alcalis autre que natron et soudes,2,,non,764237
alcalis salin,1,,non,764237
alènes,5,,non,764237
alibanies,110,haut de gamme,non,14136
alicot,1,,non,764237
alizari,20,,non,764237
alizari et garance,165,,non,764237
alizari sèche,7,,non,764237
alkermés,1,,non,764237
alkermès en grains,23,,non,764237
allaya,85,bas de gamme,non,31726
alleaux,1,,non,764237
allumettes,54,,non,764237
allumettes à vin,30,,non,764237
allumettes de coton,1,,non,764237
allumettes de mêche soufrée,1,,non,764237
allumettes droguées,3,,non,764237
allumettes épicée,2,,non,764237
allumettes opérées et soufrées,1,,non,764237
allumettes soufrées,12,,non,764237
almagro ou crayon rouge,0,,non,764237
almanachs,1,,non,764237
almanachs brochés,2,,non,764237
almanachs en blancs,1,,non,764237
almanachs enjolivés,0,,non,764237
almanachs reliés,1,,non,764237
aloès,228,,non,764237
aloès cabalin,5,,non,764237
aloès commun,1,,non,764237
aloès et opium,2,,non,764237
aloès hépatique,1,,non,764237
aloès moyen,2,,non,764237
aloiset,1,,non,764237
alose,1,,non,764237
alose fumée,0,,non,764237
alose salée,5,,non,764237
aloues,1,,non,764237
alouettes,3,,non,764237
alpargate,36,,non,764237
alphabets,1,,non,764237
alpiste,21,,non,764237
alpiste et millet,9,,non,764237
alquifoux,480,,non,764237
alquifoux en galène,2,,non,764237
alquifoux et mine de plomb,36,,non,764237
alquifoux mine de plomb ou graphite,23,,non,764237
alquifoux ou mine de plomb,1,,non,764237
alquifoux sable plombifère,1,,non,764237
alquitra,3,,non,764237
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764237
alto basses contrebasses guitare lyres violes violons,2,,non,764237
alto bassons guitare violons,3,,non,764237
alun,2414,,non,764237
alun à cordonnier,1,,non,764237
alun autre que brûlé ou calciné,2,,non,764237
alun bon,2,,non,764237
alun brûlé,1,,non,764237
alun commun,1,,non,764237
alun de glace,1,,non,764237
alun de roche,5,,non,764237
alun de Rome,3,,non,764237
alun de Rome fin rosé,1,,non,764237
alun de Rouen,2,,non,764237
alun de Surde,2,,non,764237
alun du Levant,1,,non,764237
alun en dracy,1,,non,764237
alun en rame,1,,non,764237
alun gâté,1,,non,764237
alun ordinaire,1,,non,764237
alvés,0,,non,764237
amadou,225,,non,764237
amadou et agaric amadouvier,7,,non,764237
amandes,2175,,non,764237
amandes à la praline,4,,non,764237
amandes amères,1,,non,764237
amandes arachis noisettes noix noyaux,2,,non,764237
amandes cassée,6,,non,764237
amandes cassées,384,,non,764237
amandes cassées ou en coque,3,,non,764237
amandes courtes,0,,non,764237
amandes douces,5,,non,764237
amandes en coque,301,,non,764237
