simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165574,,,,,,1,,181770
????,305,,,1,0,,1,,181770
?ans,1,,,,,,1,,181770
#,2,,,,,,1,,181770
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,287233
alvrames,2,,,,,,1,,181770
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,287233
andouilles,1,,,,,,1,,181770
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,287233
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),287233
arts,1,,,,,,1,,181770
assortis,1,,,,,,1,,181770
atlas,2,nombre,1,,,,0,,73165
au grand compte,1,,,,,,1,,181770
aune,69,,,,,,1,,181770
aunes,3,,,,,,1,,181770
aunes carrées,1,,,,,,1,,181770
aunes de paris,10358,cm,118.84,,0,,0,Wikipedia,10805
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15131
baines,2,,,,,,1,,181770
balles,561,contenant,1,,,,0,,3190
ballon,20,contenant,1,,,,0,,3190
ballot,216,contenant,1,,,,0,,3190
ballot petit,1,,,,,,1,,181770
banne,30,contenant,1,,,,0,,3190
baquet,1,contenant,1,,,,0,,3190
barattes,1,,,,,,1,,181770
barbançons,1,,,,,,1,,181770
barbots,1,,,,,,1,,181770
barbues,5,,,,,,1,,181770
bard,1,contenant,1,,0,1,0,,3190
baril,13,,,,,,1,,181770
barillets,56,,,,,,1,,181770
barils,7284,,,,,,1,fer blancs en 450 feuilles ?,181770
barils ???,2,,,,,,1,,181770
barils de 450 feuilles,0,,,,,,1,,181770
barils double,8,,,,,,1,,181770
barils en saumure,0,,,,,,1,,181770
barils feuiller,1,,,,,,1,,181770
barils grand modèle,1,,,,,,1,,181770
barils gros,3,,,,,,1,,181770
barils ordinaires,1,,,,,,1,,181770
barils petit modèle,1,,,,,,1,,181770
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,287233
barraux,1,,,,,,1,,181770
barres,0,,,,,,1,,181770
barrique,1,,,,,,1,,181770
barriques,5209,kg,489.5,,,,0,,287233
barriques en bottes,1,,,,,,1,,181770
barriques en bouteille,3,,,,,,1,,181770
barriques grosses,1,,,,,,1,,181770
barriques nantaises,1,,,,,,1,,181770
barriquets,1,,,,,,1,,181770
basin double,1,,,,,,1,,181770
basses,1,,,,,,1,,181770
bassines,1,,,,,,1,,181770
bassins,3,,,,,,1,,181770
bateaux,30,,,,,,1,,181770
bâtons,2,nombre,1,,0,1,0,,73165
bazin,2,,,,,,1,,181770
bazique,1,,,,,,1,,181770
bertilles,1,,,,,,1,,181770
bêtes,1,nombre,1,,,,0,,73165
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15131
billes,17,nombre,1,,,,0,,73165
billets,1,nombre,1,,0,,0,,73165
billons,3,nombre,1,,,,0,,73165
bines,1,,,,,,1,,181770
birges,1,,,,,,1,,181770
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15131
boisseaux,2,,,,,,1,,181770
boite,2,,,,,,1,,181770
boîtes,136,contenant,1,,,,0,,3190
bolliches,1,,,,,,1,,181770
botiches,7,,,,,,1,,181770
boucaux,54,,,,,,1,,181770
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15131
boules,4,,,,,,1,,181770
bout,1,,,,,,1,,181770
boutades,11,,,,,,1,,181770
bouteilles,2118,,,,,,1,,181770
bouteilles et muids et pintes,27,,,,,,1,,181770
bouteilles ou le livres,1,,,,,,1,,181770
bouts,10,,,,,,1,,181770
brancard,1,,,,,,1,,181770
braques,1,,,,,,1,,181770
brasses,21,,,,,,1,,181770
brilles,1,,,,,,1,,181770
brins,7,,,,,,1,,181770
briques,2,,,,,,1,,181770
bûches,6,nombre,1,,,,0,???,73165
cabas,23,contenant,1,,,,0,,3190
cabillon,1,,,,,,1,,181770
cabillons,1,,,,,,1,,181770
cahiers,1,,,,,,1,,181770
caisses,1004,contenant,1,,,,0,,3190
caissons,91,contenant,1,,,,0,,3190
canastre,2,,,,,,1,,181770
canes,10,,,,,,1,,181770
canettes,9,,,,,,1,,181770
canevettes,45,,,,,,1,,181770
cannades,1,,,,,,1,,181770
cannées,1,,,,,,1,,181770
cannelles,44,,,,,,1,,181770
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10805
cannes en carré,1,,,,,,1,,181770
canques,1,,,,,,1,,181770
caps,10,,,,,,1,,181770
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",287233
caratello,1,,,,,,1,,181770
cargaisons,2,,,,,,1,,181770
carre,1,,,,,,1,,181770
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15131
cartes ?,1,,,,,,1,,181770
cartieres,4,,,,,,1,,181770
cartons,6,,,,,,1,,181770
cartroles,1,,,,,,1,,181770
casernes,1,,,,,,1,,181770
