simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165283,,,,,,,,176462
????,320,,,1,0,,0,,176462
?ans,1,,,,,,,,176462
#,3,,,,,,,,176462
# valeur,0,,,,,,,,176462
450 feuilles,1,feuilles,450,,,,,,6959
600 feuilles,1,feuilles,600,,,,,,6959
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280623
ancre,104,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280623
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280623
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280623
atlas,2,pièces,1,,,,,,69952
aunes de paris,9786,cm,118.84,,0,,0,Wikipedia,10239
bailles,43,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7178
balles,559,contenant,1,,,,,,3218
ballon,23,contenant,1,,,,,,3218
ballot,210,contenant,1,,,,,,3218
banne,28,contenant,1,,,,,,3218
baquet,1,contenant,1,,,,,,3218
bard,1,contenant,1,,0,1,0,,3218
barillets,57,,,,,,,,176462
barils,6957,feuilles,450,,,,,,6959
barils de 450 feuilles,42,,,,,,,,176462
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280623
barriques,5048,kg,489.49999,,,,,,280623
bateaux,30,,,,,,,,176462
bâtons,4,pièces,1,,0,1,0,,69952
bêtes,1,pièces,1,,,,,,69952
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7178
billes,17,pièces,1,,,,,,69952
billets,1,pièces,1,,0,,0,,69952
billons,3,pièces,1,,,,,,69952
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7178
