simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163588,,,,,,,,176041
????,314,,,1,0,,0,,176041
?ans,1,,,,,,,,176041
#,3,,,,,,,,176041
# valeur,0,,,,,,,,176041
450 feuilles,1,feuilles,450,,,,,,6955
600 feuilles,1,feuilles,600,,,,,,6955
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
alvrames,2,,,,,,,,176041
ancre,105,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
andouilles,1,,,,,,,,176041
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280790
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280790
arts,1,,,,,,,,176041
assortis,1,,,,,,,,176041
atlas,2,nombre,1,,,,,,70449
au grand compte,1,,,,,,,,176041
aune,1,,,,,,,,176041
aunes,2,,,,,,,,176041
aunes carrées,1,,,,,,,,176041
aunes de paris,9785,cm,118.84,,0,,0,Wikipedia,10238
bailles,43,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7181
baines,2,,,,,,,,176041
balles,559,contenant,1,,,,,,3241
ballon,23,contenant,1,,,,,,3241
ballot,210,contenant,1,,,,,,3241
ballot petit,1,,,,,,,,176041
banne,28,contenant,1,,,,,,3241
baquet,1,contenant,1,,,,,,3241
barattes,1,,,,,,,,176041
barbots,1,,,,,,,,176041
barbues,5,,,,,,,,176041
bard,1,contenant,1,,0,1,0,,3241
baril,2,,,,,,,,176041
baril de 3,1,,,,,,,,176041
baril gros,1,,,,,,,,176041
baril petit,1,,,,,,,,176041
barillets,57,,,,,,,,176041
barils,6953,feuilles,450,,,,,,6955
barils ???,2,,,,,,,,176041
barils de 450 feuilles,42,,,,,,,,176041
barils double,8,,,,,,,,176041
barils en saumure,1,,,,,,,,176041
barils feuiller,1,,,,,,,,176041
barils grand modèle,1,,,,,,,,176041
barils gros,2,,,,,,,,176041
barils ordinaires,1,,,,,,,,176041
barils petit modèle,1,,,,,,,,176041
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280790
barraux,1,,,,,,,,176041
barres,16,,,,,,,,176041
barrique,1,,,,,,,,176041
barriques,5055,kg,489.49999,,,,,,280790
barriques en bottes,1,,,,,,,,176041
barriques en bouteille,3,,,,,,,,176041
barriques grosses,1,,,,,,,,176041
barriques nantaises,1,,,,,,,,176041
barriquets,1,,,,,,,,176041
basin double,1,,,,,,,,176041
basses,1,,,,,,,,176041
bassines,1,,,,,,,,176041
bassins,3,,,,,,,,176041
bateaux,30,,,,,,,,176041
bâtons,4,nombre,1,,0,1,0,,70449
bazin,2,,,,,,,,176041
