simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165916,,,,,,1,,182588
????,310,,,1,0,,1,,182588
?ans,1,,,,,,1,,182588
#,2,,,,,,1,,182588
à demi,1,,,,,,,,182588
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,295727
alvrames,2,,,,,,1,,182588
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,295727
andouilles,1,,,,,,1,,182588
anée pour les liquides,15,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,295727
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),295727
arts,1,,,,,,1,,182588
assortis,1,,,,,,1,,182588
atlas,2,nombre,1,,,,0,,75351
au grand compte,1,,,,,,1,,182588
aune,69,,,,,,1,,182588
aunes,3,,,,,,1,,182588
aunes carrées,1,,,,,,1,,182588
aunes de paris,10538,cm,118.84,,0,,0,Wikipedia,11036
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15464
baines,2,,,,,,1,,182588
balle et ballot,6,,,,,,,,182588
balles,566,contenant,1,,,,0,,3251
ballon,20,contenant,1,,,,0,,3251
ballot,218,contenant,1,,,,0,,3251
ballot petit,1,,,,,,1,,182588
ballots,1,,,,,,,,182588
banne,30,contenant,1,,,,0,,3251
baquet,1,contenant,1,,,,0,,3251
barattes,1,,,,,,1,,182588
barbançons,1,,,,,,1,,182588
barbots,1,,,,,,1,,182588
barbues,5,,,,,,1,,182588
bard,1,contenant,1,,0,1,0,,3251
baril,13,,,,,,1,,182588
barillets,57,,,,,,1,,182588
barils,7426,,,,,,1,fer blancs en 450 feuilles ?,182588
barils ???,2,,,,,,1,,182588
barils caisse et ballots,1,,,,,,,,182588
barils de 250 livres,1,,,,,,,,182588
barils de 3,1,,,,,,,,182588
barils de 450 feuilles,0,,,,,,1,,182588
barils double,24,,,,,,1,,182588
