simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165981,,,,,,1,,182591
????,308,,,1,0,,1,,182591
?ans,1,,,,,,1,,182591
#,2,,,,,,1,,182591
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,295726
alvrames,2,,,,,,1,,182591
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,295726
andouilles,1,,,,,,1,,182591
anée pour les liquides,15,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,295726
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),295726
arts,1,,,,,,1,,182591
assortis,1,,,,,,1,,182591
atlas,2,nombre,1,,,,0,,75349
au grand compte,1,,,,,,1,,182591
aune,69,,,,,,1,,182591
aunes,3,,,,,,1,,182591
aunes carrées,1,,,,,,1,,182591
aunes de paris,10538,cm,118.84,,0,,0,Wikipedia,11036
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15464
baines,2,,,,,,1,,182591
balles,566,contenant,1,,,,0,,3251
ballon,20,contenant,1,,,,0,,3251
ballot,218,contenant,1,,,,0,,3251
ballot petit,1,,,,,,1,,182591
banne,30,contenant,1,,,,0,,3251
baquet,1,contenant,1,,,,0,,3251
barattes,1,,,,,,1,,182591
barbançons,1,,,,,,1,,182591
barbots,1,,,,,,1,,182591
barbues,5,,,,,,1,,182591
bard,1,contenant,1,,0,1,0,,3251
baril,13,,,,,,1,,182591
barillets,57,,,,,,1,,182591
barils,7425,,,,,,1,fer blancs en 450 feuilles ?,182591
barils ???,2,,,,,,1,,182591
barils de 450 feuilles,0,,,,,,1,,182591
barils double,19,,,,,,1,,182591
barils en saumure,0,,,,,,1,,182591
barils feuiller,1,,,,,,1,,182591
barils grand modèle,1,,,,,,1,,182591
barils gros,3,,,,,,1,,182591
barils ordinaires,1,,,,,,1,,182591
barils petit modèle,1,,,,,,1,,182591
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,295726
barraux,1,,,,,,1,,182591
barres,1,,,,,,1,,182591
barrique,1,,,,,,1,,182591
barriques,5340,kg,489.5,,,,0,,295726
barriques en bottes,1,,,,,,1,,182591
barriques en bouteille,3,,,,,,1,,182591
barriques grosses,1,,,,,,1,,182591
barriques nantaises,1,,,,,,1,,182591
barriquets,1,,,,,,1,,182591
basin double,1,,,,,,1,,182591
basses,1,,,,,,1,,182591
bassines,1,,,,,,1,,182591
bassins,3,,,,,,1,,182591
bateaux,30,,,,,,1,,182591
bâtons,2,nombre,1,,0,1,0,,75349
bazin,2,,,,,,1,,182591
bazique,1,,,,,,1,,182591
bertilles,1,,,,,,1,,182591
bêtes,1,nombre,1,,,,0,,75349
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15464
billes,17,nombre,1,,,,0,,75349
billets,1,nombre,1,,0,,0,,75349
billons,3,nombre,1,,,,0,,75349
bines,1,,,,,,1,,182591
birges,1,,,,,,1,,182591
boisseau,1524,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15464
boisseaux,2,,,,,,1,,182591
boite,2,,,,,,1,,182591
boîtes,141,contenant,1,,,,0,,3251
bolliches,1,,,,,,1,,182591
botiches,7,,,,,,1,,182591
boucaux,56,,,,,,1,,182591
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15464
boules,4,,,,,,1,,182591
bout,1,,,,,,1,,182591
boutades,11,,,,,,1,,182591
bouteilles,2165,,,,,,1,,182591
bouteilles et muids et pintes,27,,,,,,1,,182591
bouteilles ou le livres,1,,,,,,1,,182591
bouts,11,,,,,,1,,182591
brancard,1,,,,,,1,,182591
braques,1,,,,,,1,,182591
brasses,21,,,,,,1,,182591
brilles,1,,,,,,1,,182591
brins,7,,,,,,1,,182591
briques,2,,,,,,1,,182591
bûches,6,nombre,1,,,,0,???,75349
cabas,23,contenant,1,,,,0,,3251
cabillon,1,,,,,,1,,182591
cabillons,1,,,,,,1,,182591
cahiers,1,,,,,,1,,182591
caisses,1023,contenant,1,,,,0,,3251
caissons,91,contenant,1,,,,0,,3251
canastre,2,,,,,,1,,182591
canes,11,,,,,,1,,182591
canettes,11,,,,,,1,,182591
canevettes,46,,,,,,1,,182591
cannades,1,,,,,,1,,182591
cannées,1,,,,,,1,,182591
cannelles,44,,,,,,1,,182591
cannes,115,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11036
cannes en carré,1,,,,,,1,,182591
canques,1,,,,,,1,,182591
caps,35,,,,,,1,,182591
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",295726
caratello,1,,,,,,1,,182591
cargaisons,2,,,,,,1,,182591
carre,1,,,,,,1,,182591
carreaux,38,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15464
cartes ?,1,,,,,,1,,182591
cartieres,4,,,,,,1,,182591
cartons,6,,,,,,1,,182591
cartroles,1,,,,,,1,,182591
casernes,1,,,,,,1,,182591
castes,1,,,,,,1,,182591
cave,14,,,,,,1,,182591
cavelles,14,,,,,,1,,182591
cavettes,1,,,,,,1,,182591
cent au grand,1,,,,,,1,,182591
cent au grand compte,122,,,,,,1,,182591
cent au grand nombre,1,,,,,,1,,182591
cercles,10,,,,,,1,,182591
chaises,4,nombre,1,,,,0,,75349
chaldres,13,,,,,,1,,182591
chanterice,1,,,,,,1,,182591
chapeaux,83,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182591
chardées,1,,,,,,1,,182591
charettes,17,,,,,,1,,182591
charge,7,,,,,,1,,182591
charge de chenal,2,,,,,,1,,182591
chargées,1,,,,,,1,,182591
charges,2999,kg,146.85,,,,0,,295726
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15464
charretées,222,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15464
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15464
charte,2,,,,,,1,,182591
chartils,2,,,,,,1,,182591
cheldes,2,,,,,,1,,182591
chevrier,1,,,,,,1,,182591
chevrons,2,,,,,,1,,182591
chopes,1,,,,,,1,,182591
choux,1,nombre,1,,0,,0,,75349
citrons,1,nombre,1,,,,0,,75349
classer,1,,,,,,1,,182591
cloches,1,,,,,,1,,182591
cm,13,,,,,,1,,182591
coffres,30,contenant,1,,,,0,,3251
coffrets,1,contenant,1,,,,0,,3251
colis,5,,,,,,1,,182591
collé,1,,,,,,1,,182591
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15464
coquilles,1,,,,,,1,,182591
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15464
cordons,1,,,,,,1,,182591
cottes,39,,,,,,1,,182591
couffe,1,,,,,,1,,182591
coupes,34,contenant,1,,0,,0,,3251
coupons,25,,,,,,1,,182591
courbes,1,,,,,,1,,182591
couteaux,1,,,,,,1,,182591
couverts,1,,,,,,1,,182591
croix,2,,,,,,1,,182591
cruches,9,nombre,1,,0,,0,,75349
da ?,1,,,,,,1,,182591
de navire ???,1,,,,,,1,,182591
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,295726
demi pièces,1,nombre,.5,,0,,0,,75349
demi planches,1,nombre,.5,,,,0,,75349
demi planches en barils,1,,,,,,1,,182591
deniers,0,,,,,,1,,182591
deniers ?,1,,,,,,1,,182591
devants,2,,,,,,1,,182591
dierons ?,1,,,,,,1,,182591
données ?,1,,,,,,1,,182591
doubles cavelles,1,,,,,,1,,182591
doublures,1,nombre,1,,0,,0,,75349
douelles,0,nombre,1,,,,0,,75349
dourgs,1,,,,,,1,,182591
draps,3,,,,,,1,,182591
droits,13,,,,,,1,,182591
drugnes,1,,,,,,1,,182591
E',1,,,,,,1,,182591
écuelles,2,,,,,,1,,182591
émines,5,,,,,,1,,182591
en,3,,,,,,1,,182591
en argent,1,nombre,1,,,,0,,75349
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,75349
facs,1,,,,,,1,,182591
fagots,13,,,,,,1,,182591
faix,294,,,,,,1,Pas dans Doursther,182591
fanègues,27,,,,,,1,,182591
fannes,2,,,,,,1,,182591
fanons,1,nombre,1,,0,,0,,75349
fardeaux,1,,,,,,1,,182591
fartraux,1,,,,,,1,,182591
fau,1,,,,,,1,,182591
feittots,1,,,,,,1,,182591
ferquins,1,,,,,,1,,182591
fers,2,,,,,,1,,182591
fés,1,,,,,,1,,182591
feuillards,2,,,,,,1,,182591
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,75349
feuillet,4,,,,,,1,,182591
feuillettes,9,kg,134.11,,0,,0,p161 doursther,295726
fez,3,,,,,,1,,182591
fils,1,,,,,,1,,182591
fioles,76,,,,,,1,,182591
flacons,178,contenant,1,,0,,0,,3251
fléau,1,,,,,,1,,182591
flûtes,5,nombre,1,,,,0,,75349
fonçailles,0,,,,,,1,,182591
fontaine,1,,,,,,1,,182591
fourneaux,2,nombre,1,,,,0,,75349
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182591
fours,18,nombre,1,,,,0,,75349
fraques ?????,1,,,,,,1,,182591
frequier,5,,,,,,1,,182591
frequin,46,,,,,,1,,182591
frequins,1,,,,,,1,,182591
fres,1,,,,,,1,,182591
fromages,1,nombre,1,,,,0,,75349
fusils,1,nombre,1,,0,,0,,75349
futailles,53,kg,391.6,,,,0,,295726
futs,3,,,,,,1,,182591
garbes,1,,,,,,1,,182591
garde feux,2,,,,,,1,,182591
garnitures,45,,,,,,1,,182591
gennes ?,1,,,,,,1,,182591
gerbes,2,,,,,,1,,182591
gobelets,2,nombre,1,,,,0,,75349
gommes,5,,,,,,1,,182591
gonnes,31,,,,,,1,,182591
gousses,1,,,,,,1,,182591
grains,1,,,,,,1,,182591
grande caisse,3,,,,,,1,,182591
grands,6,nombre,1,,0,,0,,75349
grenier,5,,,,,,1,,182591
gros flacons,1,,,,,,1,,182591
grosses,1417,nombre,144,,,,0,"p175 doursther, 12 douzaines",75349
grosses barriques,6,,,,,,1,,182591
grosses paires,1,,,,,,1,,182591
grosses pièces,1,,,,,,1,,182591
grosses pipes,1,,,,,,1,,182591
grosseur,2,,,,,,1,,182591
