simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166001,,,,,,1,,182444
????,306,,,1,0,,1,,182444
?ans,1,,,,,,1,,182444
#,2,,,,,,1,,182444
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,290431
alvrames,2,,,,,,1,,182444
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,290431
andouilles,1,,,,,,1,,182444
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,290431
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),290431
arts,1,,,,,,1,,182444
assortis,1,,,,,,1,,182444
atlas,2,nombre,1,,,,0,,74265
au grand compte,1,,,,,,1,,182444
aune,69,,,,,,1,,182444
aunes,3,,,,,,1,,182444
aunes carrées,1,,,,,,1,,182444
aunes de paris,10513,cm,118.84,,0,,0,Wikipedia,11008
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15315
baines,2,,,,,,1,,182444
balles,564,contenant,1,,,,0,,3220
ballon,20,contenant,1,,,,0,,3220
ballot,216,contenant,1,,,,0,,3220
ballot petit,1,,,,,,1,,182444
banne,30,contenant,1,,,,0,,3220
baquet,1,contenant,1,,,,0,,3220
barattes,1,,,,,,1,,182444
barbançons,1,,,,,,1,,182444
barbots,1,,,,,,1,,182444
barbues,5,,,,,,1,,182444
bard,1,contenant,1,,0,1,0,,3220
baril,13,,,,,,1,,182444
barillets,56,,,,,,1,,182444
barils,7357,,,,,,1,fer blancs en 450 feuilles ?,182444
barils ???,2,,,,,,1,,182444
barils de 450 feuilles,0,,,,,,1,,182444
barils double,19,,,,,,1,,182444
barils en saumure,0,,,,,,1,,182444
barils feuiller,1,,,,,,1,,182444
barils grand modèle,1,,,,,,1,,182444
barils gros,3,,,,,,1,,182444
barils ordinaires,1,,,,,,1,,182444
barils petit modèle,1,,,,,,1,,182444
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,290431
barraux,1,,,,,,1,,182444
barres,0,,,,,,1,,182444
barrique,1,,,,,,1,,182444
barriques,5297,kg,489.5,,,,0,,290431
barriques en bottes,1,,,,,,1,,182444
barriques en bouteille,3,,,,,,1,,182444
barriques grosses,1,,,,,,1,,182444
barriques nantaises,1,,,,,,1,,182444
barriquets,1,,,,,,1,,182444
basin double,1,,,,,,1,,182444
basses,1,,,,,,1,,182444
bassines,1,,,,,,1,,182444
bassins,3,,,,,,1,,182444
bateaux,30,,,,,,1,,182444
bâtons,2,nombre,1,,0,1,0,,74265
bazin,2,,,,,,1,,182444
bazique,1,,,,,,1,,182444
bertilles,1,,,,,,1,,182444
bêtes,1,nombre,1,,,,0,,74265
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15315
billes,17,nombre,1,,,,0,,74265
billets,1,nombre,1,,0,,0,,74265
billons,3,nombre,1,,,,0,,74265
bines,1,,,,,,1,,182444
birges,1,,,,,,1,,182444
boisseau,1505,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15315
boisseaux,2,,,,,,1,,182444
boite,2,,,,,,1,,182444
boîtes,139,contenant,1,,,,0,,3220
bolliches,1,,,,,,1,,182444
botiches,7,,,,,,1,,182444
boucaux,56,,,,,,1,,182444
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15315
boules,4,,,,,,1,,182444
bout,1,,,,,,1,,182444
boutades,11,,,,,,1,,182444
bouteilles,2158,,,,,,1,,182444
bouteilles et muids et pintes,27,,,,,,1,,182444
bouteilles ou le livres,1,,,,,,1,,182444
bouts,10,,,,,,1,,182444
brancard,1,,,,,,1,,182444
braques,1,,,,,,1,,182444
brasses,21,,,,,,1,,182444
brilles,1,,,,,,1,,182444
brins,7,,,,,,1,,182444
briques,2,,,,,,1,,182444
bûches,6,nombre,1,,,,0,???,74265
cabas,23,contenant,1,,,,0,,3220
cabillon,1,,,,,,1,,182444
cabillons,1,,,,,,1,,182444
cahiers,1,,,,,,1,,182444
caisses,1010,contenant,1,,,,0,,3220
caissons,91,contenant,1,,,,0,,3220
canastre,2,,,,,,1,,182444
canes,10,,,,,,1,,182444
canettes,9,,,,,,1,,182444
canevettes,45,,,,,,1,,182444
cannades,1,,,,,,1,,182444
cannées,1,,,,,,1,,182444
cannelles,44,,,,,,1,,182444
cannes,114,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11008
cannes en carré,1,,,,,,1,,182444
canques,1,,,,,,1,,182444
caps,27,,,,,,1,,182444
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",290431
caratello,1,,,,,,1,,182444
cargaisons,2,,,,,,1,,182444
carre,1,,,,,,1,,182444
carreaux,34,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15315
cartes ?,1,,,,,,1,,182444
cartieres,4,,,,,,1,,182444
cartons,6,,,,,,1,,182444
cartroles,1,,,,,,1,,182444
casernes,1,,,,,,1,,182444
castes,1,,,,,,1,,182444
cave,13,,,,,,1,,182444
cavelles,14,,,,,,1,,182444
cavettes,1,,,,,,1,,182444
cent au grand,1,,,,,,1,,182444
cent au grand compte,122,,,,,,1,,182444
cent au grand nombre,1,,,,,,1,,182444
cercles,10,,,,,,1,,182444
chaises,3,nombre,1,,,,0,,74265
chaldres,13,,,,,,1,,182444
chanterice,1,,,,,,1,,182444
chapeaux,77,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182444
chardées,1,,,,,,1,,182444
charettes,17,,,,,,1,,182444
charge,7,,,,,,1,,182444
charge de chenal,2,,,,,,1,,182444
chargées,1,,,,,,1,,182444
charges,2900,kg,146.85,,,,0,,290431
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15315
charretées,221,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15315
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15315
charte,2,,,,,,1,,182444
chartils,2,,,,,,1,,182444
cheldes,2,,,,,,1,,182444
chevrier,1,,,,,,1,,182444
chevrons,2,,,,,,1,,182444
chopes,1,,,,,,1,,182444
choux,1,nombre,1,,0,,0,,74265
citrons,1,nombre,1,,,,0,,74265
classer,1,,,,,,1,,182444
cloches,1,,,,,,1,,182444
cm,13,,,,,,1,,182444
coffres,30,contenant,1,,,,0,,3220
coffrets,1,contenant,1,,,,0,,3220
colis,5,,,,,,1,,182444
collé,1,,,,,,1,,182444
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15315
coquilles,1,,,,,,1,,182444
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15315
cordons,1,,,,,,1,,182444
cottes,37,,,,,,1,,182444
couffe,1,,,,,,1,,182444
coupes,30,contenant,1,,0,,0,,3220
coupons,25,,,,,,1,,182444
courbes,1,,,,,,1,,182444
couteaux,1,,,,,,1,,182444
couverts,1,,,,,,1,,182444
croix,2,,,,,,1,,182444
cruches,9,nombre,1,,0,,0,,74265
da ?,1,,,,,,1,,182444
de navire ???,1,,,,,,1,,182444
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,290431
demi pièces,1,nombre,.5,,0,,0,,74265
demi planches,1,nombre,.5,,,,0,,74265
demi planches en barils,1,,,,,,1,,182444
deniers,0,,,,,,1,,182444
deniers ?,1,,,,,,1,,182444
devants,2,,,,,,1,,182444
dierons ?,1,,,,,,1,,182444
données ?,1,,,,,,1,,182444
doubles cavelles,1,,,,,,1,,182444
doublures,1,nombre,1,,0,,0,,74265
douelles,0,nombre,1,,,,0,,74265
dourgs,1,,,,,,1,,182444
draps,3,,,,,,1,,182444
droits,13,,,,,,1,,182444
drugnes,1,,,,,,1,,182444
E',1,,,,,,1,,182444
écuelles,2,,,,,,1,,182444
émines,5,,,,,,1,,182444
en,3,,,,,,1,,182444
en argent,1,nombre,1,,,,0,,74265
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,74265
facs,1,,,,,,1,,182444
fagots,13,,,,,,1,,182444
faix,283,,,,,,1,Pas dans Doursther,182444
fanègues,27,,,,,,1,,182444
fannes,1,,,,,,1,,182444
fanons,1,nombre,1,,0,,0,,74265
fardeaux,1,,,,,,1,,182444
fartraux,1,,,,,,1,,182444
fau,1,,,,,,1,,182444
feittots,1,,,,,,1,,182444
ferquins,1,,,,,,1,,182444
fers,2,,,,,,1,,182444
fés,1,,,,,,1,,182444
feuillards,2,,,,,,1,,182444
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,74265
feuillet,4,,,,,,1,,182444
feuillettes,9,kg,134.11,,0,,0,p161 doursther,290431
fez,3,,,,,,1,,182444
fils,1,,,,,,1,,182444
fioles,73,,,,,,1,,182444
flacons,177,contenant,1,,0,,0,,3220
fléau,1,,,,,,1,,182444
flûtes,5,nombre,1,,,,0,,74265
fonçailles,0,,,,,,1,,182444
fontaine,1,,,,,,1,,182444
fourneaux,2,nombre,1,,,,0,,74265
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182444
fours,18,nombre,1,,,,0,,74265
fraques ?????,1,,,,,,1,,182444
frequier,5,,,,,,1,,182444
frequin,46,,,,,,1,,182444
frequins,1,,,,,,1,,182444
fres,1,,,,,,1,,182444
fromages,1,nombre,1,,,,0,,74265
fusils,3,nombre,1,,0,,0,,74265
futailles,53,kg,391.6,,,,0,,290431
futs,3,,,,,,1,,182444
garbes,1,,,,,,1,,182444
garde feux,2,,,,,,1,,182444
garnitures,45,,,,,,1,,182444
gennes ?,1,,,,,,1,,182444
gerbes,2,,,,,,1,,182444
gobelets,2,nombre,1,,,,0,,74265
gommes,5,,,,,,1,,182444
gonnes,31,,,,,,1,,182444
gousses,1,,,,,,1,,182444
grains,1,,,,,,1,,182444
grande caisse,3,,,,,,1,,182444
grands,6,nombre,1,,0,,0,,74265
grenier,5,,,,,,1,,182444
gros flacons,1,,,,,,1,,182444
grosses,1367,nombre,144,,,,0,"p175 doursther, 12 douzaines",74265
grosses barriques,6,,,,,,1,,182444
grosses paires,1,,,,,,1,,182444
grosses pièces,1,,,,,,1,,182444
grosses pipes,1,,,,,,1,,182444
grosseur,2,,,,,,1,,182444
guindeau,1,nombre,1,,,,0,,74265
habits,1,,,,,,1,,182444
haches,1,,,,,,1,,182444
halles,1,,,,,,1,,182444
Hambourg,10,,,,,,1,,182444
horloges,1,nombre,1,,,,0,,74265
Houlle,1,,,,,,1,,182444
huitres,1,nombre,1,,0,,0,,74265
hume,1,,,,,,1,,182444
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15315
issarions,2,,,,,,1,,182444
jarres,10,,,,,,1,,182444
jattes,4,,,,,,1,,182444
jeux,4,nombre,1,,,,0,,74265
jez,10,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15315
jupes,1,,,,,,1,,182444
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",290431
kg,23,,,,,,,,182444
kilogrammes,12355,kg,1,,,,0,,290431
lames,1,,,,,,1,,182444
last,138,,,,,,1,,182444
le pied cube,8,,,,,,1,,182444
le reste,3,,,,,,1,,182444
lest,2,,,,,,1,,182444
leths,47,,,,,,1,,182444
liens,2,,,,,,1,,182444
lingot,1,,,,,,1,,182444
litres,1259,litres,1,,,,0,,15315
livres,262904,kg,.4895,,,,0,,290431
livres ou pièces,1,,,,,,1,,182444
livrets,1,,,,,,1,,182444
lordins,16,,,,,,1,,182444
madriers,7,nombre,1,,,,0,pièces ??,74265
madures,1,,,,,,1,,182444
main,5,,,,,,1,,182444
maindes,3,,,,,,1,,182444
malles,40,contenant,1,,0,,0,,3220
manades,2,,,,,,1,,182444
manches,1,,,,,,1,,182444
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3220
marcs,694,kg,.2447,,,,0,,290431
mare ?,1,,,,,,1,,182444
mares,1,,,,,,1,,182444
masses,56,,,,,,1,,182444
mats,4,nombre,1,,0,,0,,74265
mèches,1,nombre,1,,,,0,,74265
merrain,2,,,,,,1,,182444
mesures,157,litres,14.63,,0,,0,doursther p279,15315
mètre,122,cm,100,,,,0,,11008
meule,1,,,,,,1,,182444
meules,4,,,,,,1,,182444
migères,6,,,,,,1,,182444
mille,8,nombre,1000,,,,0,,74265
millerolles,2232,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15315
milliers au grand compte,92,,,,,,1,,182444
mines,46,litres,76.172,,0,,0,Wikipedia,15315
minots,22,litres,38.086,,0,,0,Wikipedia,15315
minots et muids et septiers,4,,,,,,1,,182444
moitié,1,,,,,,1,,182444
molles,1,,,,,,1,,182444
monds,38,kg,1250,,0,,0,p298 doursther,290431
monts,61,kg,1250,,,,0,p298 doursther,290431
morceaux,9,nombre,1,,0,,0,,74265
mortiers,1,,,,,,1,,182444
morues,1,nombre,1,,,,0,,74265
mottes,2,,,,,,1,,182444
mouchoirs,1,nombre,1,,,,0,,74265
mouts,1,,,,,,1,,182444
moutte,3,,,,,,1,,182444
muids,0,,,,,,1,,182444
muids + septiers,1,,,,,,1,,182444
muids + septiers + minots + boisseau,1,,,,,,1,,182444
muids de paris,0,,,,,,,,182444
muids du Poulinguen,1,,,,,,1,,182444
muids en bouteilles,3,,,,,,1,,182444
muids encerclés,4,,,,,,1,,182444
niasses,1,,,,,,1,,182444
nombre,47762,nombre,1,,,,0,,74265
onces,177,kg,.0306,,,,0,,290431
ordinaires,0,nombre,1,,,,0,,74265
outres,2,,,,,,1,,182444
outres de peaux de boucs,173,,,,,,,,182444
pains,46,nombre,1,,,,0,,74265
paires petites,1,,,,,,1,,182444
palles,1,,,,,,1,,182444
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11008
panal,1,,,,,,1,,182444
panaux,3,,,,,,1,,182444
panier,338,contenant,1,,,,0,,3220
panneaux,4,,,,,,1,,182444
pans,10,,,,,,1,,182444
paquets,442,contenant,1,,,,0,,3220
par cube,1,,,,,,1,,182444
pasgas,1,,,,,,1,,182444
pattes,1,,,,,,1,,182444
patz,1,,,,,,1,,182444
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11008
peaux,0,nombre,1,,0,,0,,74265
pelaux,2,,,,,,1,,182444
perches,72,,,,,,1,,182444
pesant,1,,,,,,1,,182444
petit ballot,1,,,,,,1,,182444
petit sac,1,,,,,,1,,182444
petite caisse,2,,,,,,1,,182444
petites bouteilles,2,,,,,,1,,182444
petites caisses,3,,,,,,1,,182444
petites cruches,1,,,,,,1,,182444
petits,25,nombre,1,,,,0,,74265
petits barils,61,,,,,,1,,182444
petoltons,1,,,,,,1,,182444
pezant,3,,,,,,1,,182444
pièce de 28,1,,,,,,1,,182444
pièce double,1,,,,,,1,,182444
pièces,24605,nombre,1,,0,,0,,74265
pièces fonçailles,2,,,,,,1,,182444
pièces pour barriques,1,,,,,,1,,182444
pieds,1,,,,,,1,,182444
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15315
pieds de roi,212,cm,32.484,,,,0,p426 doursther,11008
Pieriers,2,,,,,,1,,182444
pierres,6,nombre,1,,,,0,,74265
pilan,1,,,,,,1,,182444
pintes,8093,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15315
pipe,706,litres,411.327,,,,0,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15315
pipes,0,,,,,,,,182444
pipettes,1,contenant,1,,0,,0,,3220
pipot,0,,,,,,1,,182444
planches,1,,,,,,,,182444
plaques,7,,,,,,1,,182444
plateaux,1,,,,,,1,,182444
pochées,11,,,,,,1,,182444
poches,5,,,,,,1,,182444
Poenion,1,,,,,,1,,182444
poids,3,,,,,,1,,182444
poignées,55,,,,0,,1,,182444
poinçons,264,litres,201.16,,,,0,Doursther page 447,15315
pommiers,1,,,,,,1,,182444
postes,1,,,,,,1,,182444
pot,0,,,,,,1,,182444
potiches,18,,,,,,1,,182444
potiches petites,1,,,,,,1,,182444
pots,0,,,,,,1,,182444
poulets,0,,,,,,1,,182444
poutrelles,1,nombre,1,,,,0,"vérification dans la source, il s'agit de « poutrelles »",74265
poutres,2,nombre,1,,,,0,,74265
prises,4,,,,,,1,,182444
quart,99,,,,,,1,,182444
quartaut,8,litres,68.55500000000001,,,,0,"1 quartaut correspond à environ 68 litres, source Wikipédia",15315
quartiers,56,,,,,,1,,182444
quartiers mesure de blaye,3,,,,,,1,,182444
quarts,457,,,,,,1,,182444
queue,9,litres,411.327,,,,0,"Doursther page 468, queue = pipe",15315
quiconir,1,,,,,,1,,182444
quinquets,1,,,,,,1,,182444
quint,2,kg,.0038,,,,0,Doursther page 468,290431
quintaux de Saint-Domingue,1,,,,,,1,,182444
quintaux des colonies françaises,4,,,,,,1,,182444
radeaux,1,,,,,,1,,182444
rame ou aunes,1,,,,,,1,,182444
rames,2086,,,1,,,1,Doursther : mesure pour le papier. Entre 360 et 500 feuilles. Mais il y en aussi pour les draps... Épaisseur de 20 mains ? Réglé par Savary qui dit 500 feuilles,182444
rasières,56,,,,,,1,,182444
réchauds,1,,,,,,1,,182444
retz,6,litres,30.5,,,,0,Doursther page 477,15315
robes,4,nombre,1,,0,1,0,,74265
rolle,1,,,,,,1,,182444
rondelles,1,,,,,,1,,182444
rouleaux,68,,,,,,1,Pas dans Doursther,182444
sabres,9,nombre,1,,0,,0,,74265
sacs,212,,,,,,1,,182444
sanegues,2,,,,,,1,,182444
sannées,1,,,,,,1,,182444
saumes,3,,,,,,,,182444
saumon,1,,,,,,1,,182444
saur,1,,,,,,1,,182444
seaux,1,,,,,,1,,182444
selles,1,,,,,,1,,182444
sennes,0,nombre,1,,0,,0,,74265
serges,1,nombre,1,,0,1,0,,74265
services,25,nombre,1,,0,1,0,,74265
serviettes,0,nombre,1,,,,0,,74265
setier,170,litres,152.343,,,,0,wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15315
simple,2,,,,,,1,,182444
solives,1,,,,,,1,,182444
somme,9,,,,,,1,,182444
sommées,11,,,,,,1,,182444
sommiers,7,,,,,,1,,182444
sors,1,,,,,,1,,182444
sortes,1,,,,,,1,,182444
sous,1,,,,,,1,,182444
stères,56,litres,1000,,,,0,"Doursther page 519, 1 stère = 1 mètre cube",15315
tableaux,2,,,,,,1,,182444
tables,0,nombre,1,,,,0,,74265
taille petit,1,,,,,,1,,182444
taques ?,1,,,,,,1,,182444
tasses,13,,,,,,1,,182444
teintures,0,,,,,,1,,182444
tierçons,539,,,,,,1,,182444
tierçons et demi,1,,,,,,1,,182444
tiers,1,,,,,,1,,182444
timbres,23,,,,,,1,,182444
timpettes,1,,,,,,1,,182444
tinéa,1,,,,,,1,,182444
tinettes,1,,,,,,1,,182444
tinnes,2,,,,,,1,,182444
toises,40,cm,194.9,,0,,0,Wikipedia,11008
toisons,1,,,,,,1,,182444
tomes,3,,,,,,1,,182444
tommes,2,,,,,,1,,182444
tones,1,,,,,,1,,182444
tonne,117,,,,,,1,,182444
tonneaux,5757,kg,2569.875,,,,0,,290431
tonneaux de haut,1,,,,,,1,,182444
tonneaux de ville,1,,,,,,1,,182444
tonneaux fonds,1,,,,,,1,,182444
topettes,7,contenant,1,,,,0,,3220
torche,3,,,,,,1,,182444
torches,8,,,,,,1,,182444
traques,254,nombre,3,,,,0,Dictionnaire de la marine françois (books.google.fr),74265
treilles,2,,,,,,1,,182444
tuiles,2,nombre,1,,,,0,,74265
urnes,1,,,,,,1,,182444
valeur,168,,,,,,1,,182444
vals,1,,,,,,1,,182444
varres,1,,,,,,1,,182444
veaux,1,,,,,,1,,182444
veltes,2,litres,7.430000000000001,,,,0,Dourshter : mesure de Paris,15315
