simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164177,,,,,,1,,186351
????,307,,,1,0,,1,,186351
?ans,1,,,,,,1,,186351
#,2,,,,,,1,,186351
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283422
alvrames,2,,,,,,1,,186351
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283422
andouilles,1,,,,,,1,,186351
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283422
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),283422
arts,1,,,,,,1,,186351
assortis,1,,,,,,1,,186351
atlas,2,nombre,1,,,,0,,72163
au grand compte,1,,,,,,1,,186351
aune,1,,,,,,1,,186351
aunes,3,,,,,,1,,186351
aunes carrées,1,,,,,,1,,186351
aunes de paris,10204,cm,118.84,,0,,0,Wikipedia,10647
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8801
baines,2,,,,,,1,,186351
balles,559,contenant,1,,,,0,,3176
ballon,23,contenant,1,,,,0,,3176
ballot,213,contenant,1,,,,0,,3176
ballot petit,1,,,,,,1,,186351
banne,29,contenant,1,,,,0,,3176
baquet,1,contenant,1,,,,0,,3176
barattes,1,,,,,,1,,186351
barbançons,2,,,,,,1,,186351
barbots,1,,,,,,1,,186351
barbues,5,,,,,,1,,186351
bard,1,contenant,1,,0,1,0,,3176
baril,13,,,,,,1,,186351
barillets,56,,,,,,1,,186351
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186351
barils ???,2,,,,,,1,,186351
barils de 450 feuilles,0,,,,,,1,,186351
barils double,8,,,,,,1,,186351
barils en saumure,1,,,,,,1,,186351
barils feuiller,1,,,,,,1,,186351
barils grand modèle,1,,,,,,1,,186351
barils gros,3,,,,,,1,,186351
barils ordinaires,1,,,,,,1,,186351
barils petit modèle,1,,,,,,1,,186351
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283422
barraux,1,,,,,,1,,186351
barres,17,,,,,,1,,186351
barrique,1,,,,,,1,,186351
barriques,5174,kg,489.5,,,,0,,283422
barriques en bottes,1,,,,,,1,,186351
barriques en bouteille,3,,,,,,1,,186351
barriques grosses,1,,,,,,1,,186351
barriques nantaises,1,,,,,,1,,186351
barriquets,1,,,,,,1,,186351
basin double,1,,,,,,1,,186351
basses,1,,,,,,1,,186351
bassines,1,,,,,,1,,186351
bassins,3,,,,,,1,,186351
bateaux,30,,,,,,1,,186351
bâtons,4,nombre,1,,0,1,0,,72163
bazin,2,,,,,,1,,186351
bazique,1,,,,,,1,,186351
bertilles,1,,,,,,1,,186351
bêtes,1,nombre,1,,,,0,,72163
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8801
billes,17,nombre,1,,,,0,,72163
billets,1,nombre,1,,0,,0,,72163
billons,3,nombre,1,,,,0,,72163
bines,1,,,,,,1,,186351
birges,1,,,,,,1,,186351
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8801
boisseaux,2,,,,,,1,,186351
boite,2,,,,,,1,,186351
boîtes,137,contenant,1,,,,0,,3176
bolliches,1,,,,,,1,,186351
botiches,7,,,,,,1,,186351
boucaux,54,,,,,,1,,186351
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8801
boules,4,,,,,,1,,186351
bout,1,,,,,,1,,186351
boutades,11,,,,,,1,,186351
bouteilles,2036,,,,,,1,,186351
bouteilles et muids et pintes,27,,,,,,1,,186351
bouteilles ou le livres,1,,,,,,1,,186351
bouts,11,,,,,,1,,186351
brancard,1,,,,,,1,,186351
braques,1,,,,,,1,,186351
brasses,21,,,,,,1,,186351
brilles,1,,,,,,1,,186351
brins,18,,,,,,1,,186351
briques,2,,,,,,1,,186351
bûches,6,nombre,1,,,,0,???,72163
cabas,23,contenant,1,,,,0,,3176
cabillon,1,,,,,,1,,186351
cabillons,1,,,,,,1,,186351
cahiers,1,,,,,,1,,186351
caisses,994,contenant,1,,,,0,,3176
caissons,91,contenant,1,,,,0,,3176
canastre,2,,,,,,1,,186351
canes,9,,,,,,1,,186351
canettes,9,,,,,,1,,186351
canevettes,45,,,,,,1,,186351
cannades,1,,,,,,1,,186351
cannées,1,,,,,,1,,186351
cannelles,44,,,,,,1,,186351
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10647
cannes en carré,1,,,,,,1,,186351
canques,1,,,,,,1,,186351
caps,10,,,,,,1,,186351
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283422
caratello,1,,,,,,1,,186351
cargaisons,2,,,,,,1,,186351
carre,1,,,,,,1,,186351
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8801
cartes ?,1,,,,,,1,,186351
cartieres,4,,,,,,1,,186351
cartons,6,,,,,,1,,186351
cartroles,1,,,,,,1,,186351
casernes,1,,,,,,1,,186351
castes,1,,,,,,1,,186351
cave,13,,,,,,1,,186351
cavelles,14,,,,,,1,,186351
cavettes,1,,,,,,1,,186351
cent au grand,1,,,,,,1,,186351
cent au grand compte,122,,,,,,1,,186351
cent au grand nombre,1,,,,,,1,,186351
cercles,10,,,,,,1,,186351
chaises,3,nombre,1,,,,0,,72163
chaldres,13,,,,,,1,,186351
chanterice,1,,,,,,1,,186351
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186351
chardées,1,,,,,,1,,186351
charettes,17,,,,,,1,,186351
charge,7,,,,,,1,,186351
charge de chenal,2,,,,,,1,,186351
