simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165631,,,,,,1,,182041
????,306,,,1,0,,1,,182041
?ans,1,,,,,,1,,182041
#,2,,,,,,1,,182041
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,289118
alvrames,2,,,,,,1,,182041
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,289118
andouilles,1,,,,,,1,,182041
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,289118
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),289118
arts,1,,,,,,1,,182041
assortis,1,,,,,,1,,182041
atlas,2,nombre,1,,,,0,,74170
au grand compte,1,,,,,,1,,182041
aune,69,,,,,,1,,182041
aunes,3,,,,,,1,,182041
aunes carrées,1,,,,,,1,,182041
aunes de paris,10501,cm,118.84,,0,,0,Wikipedia,10996
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15213
baines,2,,,,,,1,,182041
balles,564,contenant,1,,,,0,,3216
ballon,20,contenant,1,,,,0,,3216
ballot,216,contenant,1,,,,0,,3216
ballot petit,1,,,,,,1,,182041
banne,30,contenant,1,,,,0,,3216
baquet,1,contenant,1,,,,0,,3216
barattes,1,,,,,,1,,182041
barbançons,1,,,,,,1,,182041
barbots,1,,,,,,1,,182041
barbues,5,,,,,,1,,182041
bard,1,contenant,1,,0,1,0,,3216
baril,13,,,,,,1,,182041
barillets,56,,,,,,1,,182041
barils,7347,,,,,,1,fer blancs en 450 feuilles ?,182041
barils ???,2,,,,,,1,,182041
barils de 450 feuilles,0,,,,,,1,,182041
barils double,19,,,,,,1,,182041
barils en saumure,0,,,,,,1,,182041
barils feuiller,1,,,,,,1,,182041
barils grand modèle,1,,,,,,1,,182041
barils gros,3,,,,,,1,,182041
barils ordinaires,1,,,,,,1,,182041
barils petit modèle,1,,,,,,1,,182041
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,289118
barraux,1,,,,,,1,,182041
barres,0,,,,,,1,,182041
barrique,1,,,,,,1,,182041
barriques,5297,kg,489.5,,,,0,,289118
barriques en bottes,1,,,,,,1,,182041
barriques en bouteille,3,,,,,,1,,182041
barriques grosses,1,,,,,,1,,182041
barriques nantaises,1,,,,,,1,,182041
barriquets,1,,,,,,1,,182041
basin double,1,,,,,,1,,182041
basses,1,,,,,,1,,182041
bassines,1,,,,,,1,,182041
bassins,3,,,,,,1,,182041
bateaux,30,,,,,,1,,182041
bâtons,2,nombre,1,,0,1,0,,74170
bazin,2,,,,,,1,,182041
bazique,1,,,,,,1,,182041
bertilles,1,,,,,,1,,182041
bêtes,1,nombre,1,,,,0,,74170
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15213
billes,17,nombre,1,,,,0,,74170
billets,1,nombre,1,,0,,0,,74170
billons,3,nombre,1,,,,0,,74170
bines,1,,,,,,1,,182041
birges,1,,,,,,1,,182041
boisseau,1505,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15213
boisseaux,2,,,,,,1,,182041
boite,2,,,,,,1,,182041
boîtes,139,contenant,1,,,,0,,3216
bolliches,1,,,,,,1,,182041
botiches,7,,,,,,1,,182041
boucaux,56,,,,,,1,,182041
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15213
boules,4,,,,,,1,,182041
bout,1,,,,,,1,,182041
boutades,11,,,,,,1,,182041
bouteilles,2145,,,,,,1,,182041
bouteilles et muids et pintes,27,,,,,,1,,182041
bouteilles ou le livres,1,,,,,,1,,182041
bouts,10,,,,,,1,,182041
brancard,1,,,,,,1,,182041
braques,1,,,,,,1,,182041
brasses,21,,,,,,1,,182041
brilles,1,,,,,,1,,182041
brins,7,,,,,,1,,182041
briques,2,,,,,,1,,182041
bûches,6,nombre,1,,,,0,???,74170
cabas,23,contenant,1,,,,0,,3216
cabillon,1,,,,,,1,,182041
cabillons,1,,,,,,1,,182041
cahiers,1,,,,,,1,,182041
caisses,1010,contenant,1,,,,0,,3216
caissons,91,contenant,1,,,,0,,3216
canastre,2,,,,,,1,,182041
canes,10,,,,,,1,,182041
canettes,9,,,,,,1,,182041
canevettes,45,,,,,,1,,182041
cannades,1,,,,,,1,,182041
cannées,1,,,,,,1,,182041
cannelles,44,,,,,,1,,182041
cannes,114,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10996
cannes en carré,1,,,,,,1,,182041
canques,1,,,,,,1,,182041
caps,27,,,,,,1,,182041
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",289118
caratello,1,,,,,,1,,182041
cargaisons,2,,,,,,1,,182041
carre,1,,,,,,1,,182041
carreaux,34,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15213
cartes ?,1,,,,,,1,,182041
cartieres,4,,,,,,1,,182041
cartons,6,,,,,,1,,182041
cartroles,1,,,,,,1,,182041
casernes,1,,,,,,1,,182041
castes,1,,,,,,1,,182041
cave,13,,,,,,1,,182041
cavelles,14,,,,,,1,,182041
cavettes,1,,,,,,1,,182041
cent au grand,1,,,,,,1,,182041
cent au grand compte,122,,,,,,1,,182041
cent au grand nombre,1,,,,,,1,,182041
cercles,10,,,,,,1,,182041
chaises,3,nombre,1,,,,0,,74170
chaldres,13,,,,,,1,,182041
chanterice,1,,,,,,1,,182041
chapeaux,77,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182041
chardées,1,,,,,,1,,182041
charettes,18,,,,,,1,,182041
charge,7,,,,,,1,,182041
charge de chenal,2,,,,,,1,,182041
chargées,1,,,,,,1,,182041
charges,2887,kg,146.85,,,,0,,289118
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15213
charretées,221,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15213
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15213
charte,2,,,,,,1,,182041
chartils,2,,,,,,1,,182041
cheldes,2,,,,,,1,,182041
chevrier,1,,,,,,1,,182041
chevrons,2,,,,,,1,,182041
chopes,1,,,,,,1,,182041
