simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166067,,,,,,,,178648
????,314,,,1,0,,0,,178648
?ans,1,,,,,,,,178648
#,3,,,,,,,,178648
# valeur,0,,,,,,,,178648
450 feuilles,1,feuilles,450,,,,,,7210
600 feuilles,1,feuilles,600,,,,,,7210
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284038
alvrames,2,,,,,,,,178648
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284038
andouilles,1,,,,,,,,178648
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284038
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),284038
arts,1,,,,,,,,178648
assortis,1,,,,,,,,178648
atlas,2,nombre,1,,,,,,72227
au grand compte,1,,,,,,,,178648
aune,1,,,,,,,,178648
aunes,3,,,,,,,,178648
aunes carrées,1,,,,,,,,178648
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10555
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7228
baines,2,,,,,,,,178648
balles,560,contenant,1,,,,,,3299
ballon,23,contenant,1,,,,,,3299
ballot,213,contenant,1,,,,,,3299
ballot petit,1,,,,,,,,178648
banne,28,contenant,1,,,,,,3299
baquet,1,contenant,1,,,,,,3299
barattes,1,,,,,,,,178648
barbançons,2,,,,,,,,178648
barbots,1,,,,,,,,178648
barbues,5,,,,,,,,178648
bard,1,contenant,1,,0,1,0,,3299
baril,2,,,,,,,,178648
baril de 3,1,,,,,,,,178648
baril gros,1,,,,,,,,178648
baril petit,1,,,,,,,,178648
barillets,57,,,,,,,,178648
barils,7208,feuilles,450,,,,,,7210
barils ???,2,,,,,,,,178648
barils de 450 feuilles,42,,,,,,,,178648
barils double,8,,,,,,,,178648
barils en saumure,1,,,,,,,,178648
barils feuiller,1,,,,,,,,178648
barils grand modèle,1,,,,,,,,178648
barils gros,2,,,,,,,,178648
barils ordinaires,1,,,,,,,,178648
barils petit modèle,1,,,,,,,,178648
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284038
barraux,1,,,,,,,,178648
barres,16,,,,,,,,178648
barrique,1,,,,,,,,178648
barriques,5181,kg,489.49999,,,,,,284038
barriques en bottes,1,,,,,,,,178648
barriques en bouteille,3,,,,,,,,178648
barriques grosses,1,,,,,,,,178648
barriques nantaises,1,,,,,,,,178648
barriquets,1,,,,,,,,178648
basin double,1,,,,,,,,178648
basses,1,,,,,,,,178648
bassines,1,,,,,,,,178648
bassins,3,,,,,,,,178648
bateaux,30,,,,,,,,178648
bâtons,4,nombre,1,,0,1,0,,72227
bazin,2,,,,,,,,178648
bazique,1,,,,,,,,178648
bertilles,1,,,,,,,,178648
bêtes,1,nombre,1,,,,,,72227
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7228
billes,17,nombre,1,,,,,,72227
billets,1,nombre,1,,0,,0,,72227
billons,3,nombre,1,,,,,,72227
bines,1,,,,,,,,178648
birges,1,,,,,,,,178648
