simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163751,,,,,,1,,174228
????,314,,,1,0,,1,,174228
?ans,1,,,,,,1,,174228
#,3,,,,,,1,,174228
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286033
alvrames,2,,,,,,1,,174228
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286033
andouilles,1,,,,,,1,,174228
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286033
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286033
arts,1,,,,,,1,,174228
assortis,1,,,,,,1,,174228
atlas,2,nombre,1,,,,0,,72182
au grand compte,1,,,,,,1,,174228
aune,1,,,,,,1,,174228
aunes,3,,,,,,1,,174228
aunes carrées,1,,,,,,1,,174228
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10533
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8458
baines,2,,,,,,1,,174228
balles,560,contenant,1,,,,0,,3172
ballon,23,contenant,1,,,,0,,3172
ballot,213,contenant,1,,,,0,,3172
ballot petit,1,,,,,,1,,174228
banne,28,contenant,1,,,,0,,3172
baquet,1,contenant,1,,,,0,,3172
barattes,1,,,,,,1,,174228
barbançons,2,,,,,,1,,174228
barbots,1,,,,,,1,,174228
barbues,5,,,,,,1,,174228
bard,1,contenant,1,,0,1,0,,3172
baril,2,,,,,,1,,174228
baril de 3,1,,,,,,1,,174228
baril gros,1,,,,,,1,,174228
baril petit,1,,,,,,1,,174228
barillets,57,,,,,,1,,174228
barils,7224,feuilles,450,,,,0,,7224
barils ???,2,,,,,,1,,174228
barils de 450 feuilles,0,,,,,,1,,174228
barils double,8,,,,,,1,,174228
barils en saumure,1,,,,,,1,,174228
barils feuiller,1,,,,,,1,,174228
barils grand modèle,1,,,,,,1,,174228
barils gros,2,,,,,,1,,174228
barils ordinaires,1,,,,,,1,,174228
barils petit modèle,1,,,,,,1,,174228
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286033
barraux,1,,,,,,1,,174228
barres,16,,,,,,1,,174228
barrique,1,,,,,,1,,174228
barriques,5183,kg,489.49999,,,,0,,286033
barriques en bottes,1,,,,,,1,,174228
barriques en bouteille,3,,,,,,1,,174228
barriques grosses,1,,,,,,1,,174228
barriques nantaises,1,,,,,,1,,174228
barriquets,1,,,,,,1,,174228
basin double,1,,,,,,1,,174228
basses,1,,,,,,1,,174228
bassines,1,,,,,,1,,174228
bassins,3,,,,,,1,,174228
bateaux,30,,,,,,1,,174228
bâtons,4,nombre,1,,0,1,0,,72182
bazin,2,,,,,,1,,174228
bazique,1,,,,,,1,,174228
bertilles,1,,,,,,1,,174228
bêtes,1,nombre,1,,,,0,,72182
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8458
billes,17,nombre,1,,,,0,,72182
billets,1,nombre,1,,0,,0,,72182
billons,3,nombre,1,,,,0,,72182
bines,1,,,,,,1,,174228
birges,1,,,,,,1,,174228
boisseau,1494,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8458
boisseaux,2,,,,,,1,,174228
boite,2,,,,,,1,,174228
boîtes,137,contenant,1,,,,0,,3172
bolliches,1,,,,,,1,,174228
botiches,7,,,,,,1,,174228
boucaux,54,,,,,,1,,174228
boules,4,,,,,,1,,174228
bout,1,,,,,,1,,174228
boutades,11,,,,,,1,,174228
bouteilles,2023,,,,,,1,,174228
bouteilles et muids et pintes,27,,,,,,1,,174228
bouteilles ou le livres,1,,,,,,1,,174228
bouts,11,,,,,,1,,174228
brancard,1,,,,,,1,,174228
braques,1,,,,,,1,,174228
brasses,21,,,,,,1,,174228
brilles,1,,,,,,1,,174228
brins,18,,,,,,1,,174228
briques,2,,,,,,1,,174228
bûches,6,nombre,1,,,,0,???,72182
cabas,23,contenant,1,,,,0,,3172
cabillon,1,,,,,,1,,174228
cabillons,1,,,,,,1,,174228
cahiers,1,,,,,,1,,174228
caisses,994,contenant,1,,,,0,,3172
caissons,91,contenant,1,,,,0,,3172
canastre,2,,,,,,1,,174228
canes,9,,,,,,1,,174228
canettes,9,,,,,,1,,174228
canevettes,45,,,,,,1,,174228
cannades,1,,,,,,1,,174228
cannées,1,,,,,,1,,174228
cannelles,44,,,,,,1,,174228
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10533
cannes en carré,1,,,,,,1,,174228
canques,1,,,,,,1,,174228
caps,10,,,,,,1,,174228
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286033
caratello,1,,,,,,1,,174228
cargaisons,2,,,,,,1,,174228
carre,1,,,,,,1,,174228
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8458
cartes ?,1,,,,,,1,,174228
cartieres,4,,,,,,1,,174228
cartons,6,,,,,,1,,174228
cartroles,1,,,,,,1,,174228
casernes,1,,,,,,1,,174228
castes,1,,,,,,1,,174228
cave,13,,,,,,1,,174228
cavelles,14,,,,,,1,,174228
cavettes,1,,,,,,1,,174228
cent au grand,1,,,,,,1,,174228
cent au grand compte,122,,,,,,1,,174228
cent au grand nombre,1,,,,,,1,,174228
cercles,10,,,,,,1,,174228
chaises,3,nombre,1,,,,0,,72182
chaldres,13,,,,,,1,,174228
chanterice,1,,,,,,1,,174228
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,174228
chardées,1,,,,,,1,,174228
charettes,15,,,,,,1,,174228
charge,7,,,,,,1,,174228
charge de chenal,2,,,,,,1,,174228
chargées,1,,,,,,1,,174228
charges,2778,kg,146.849997,,,,0,,286033
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8458
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8458
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8458
charte,2,,,,,,1,,174228
chartils,2,,,,,,1,,174228
cheldes,2,,,,,,1,,174228
chevrier,1,,,,,,1,,174228
chevrons,2,,,,,,1,,174228
chopes,1,,,,,,1,,174228
choux,1,nombre,1,,0,,0,,72182
citrons,1,nombre,1,,,,0,,72182
classer,1,,,,,,1,,174228
cloches,1,,,,,,1,,174228
cm,13,,,,,,1,,174228
coffres,26,contenant,1,,,,0,,3172
coffrets,1,contenant,1,,,,0,,3172
colis,5,,,,,,1,,174228
collé,1,,,,,,1,,174228
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8458
coquilles,1,,,,,,1,,174228
cordes,64,litres,3839.055,,0,,0,p123 doursther,8458
cordons,1,,,,,,1,,174228
cottes,37,,,,,,1,,174228
couffe,1,,,,,,1,,174228
coupes,30,contenant,1,,0,,0,,3172
coupons,27,,,,,,1,,174228
courbes,1,,,,,,1,,174228
couteaux,1,,,,,,1,,174228
couverts,1,,,,,,1,,174228
croix,2,,,,,,1,,174228
cruches,7,nombre,1,,0,,0,,72182
da ?,1,,,,,,1,,174228
de navire ???,1,,,,,,1,,174228
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286033
demi pièces,27,nombre,.5,,0,,0,,72182
demi planches,3,nombre,.5,,,,0,,72182
demi planches en barils,1,,,,,,1,,174228
deniers,1,,,,,,1,,174228
deniers ?,1,,,,,,1,,174228
devants,2,,,,,,1,,174228
dierons ?,1,,,,,,1,,174228
données ?,1,,,,,,1,,174228
doubles cavelles,1,,,,,,1,,174228
doublures,1,nombre,1,,0,,0,,72182
douelles,725,nombre,1,,,,0,,72182
dourgs,1,,,,,,1,,174228
draps,1,,,,,,1,,174228
droits,13,,,,,,1,,174228
drugnes,1,,,,,,1,,174228
E',1,,,,,,1,,174228
écuelles,2,,,,,,1,,174228
émines,5,,,,,,1,,174228
en,3,,,,,,1,,174228
en argent,1,nombre,1,,,,0,,72182
en feuilles,1,nombre,1,,0,,0,,72182
en nombre,31,nombre,1,,0,,0,,72182
facs,1,,,,,,1,,174228
fagots,11,,,,,,1,,174228
faix,271,,,,,,1,Pas dans Doursther,174228
fanègues,27,,,,,,1,,174228
fannes,1,,,,,,1,,174228
fanons,1,nombre,1,,0,,0,,72182
fardeaux,1,,,,,,1,,174228
fartraux,1,,,,,,1,,174228
fau,1,,,,,,1,,174228
feittots,1,,,,,,1,,174228
ferquins,1,,,,,,1,,174228
fers,2,,,,,,1,,174228
fés,1,,,,,,1,,174228
feuillards,2,,,,,,1,,174228
feuilles,220,nombre,1,,,,0,,72182
feuilles doubles,1,nombre,1,,,,0,,72182
feuillet,4,,,,,,1,,174228
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286033
fez,3,,,,,,1,,174228
fils,1,,,,,,1,,174228
fioles,67,,,,,,1,,174228
flacons,179,contenant,1,,0,,0,,3172
fléau,1,,,,,,1,,174228
flûtes,5,nombre,1,,,,0,,72182
fonçailles,8,,,,,,1,,174228
fontaine,1,,,,,,1,,174228
fourneaux,2,nombre,1,,,,0,,72182
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,174228
fours,6,nombre,1,,,,0,,72182
fraques ?????,1,,,,,,1,,174228
frequier,5,,,,,,1,,174228
frequin,46,,,,,,1,,174228
frequins,1,,,,,,1,,174228
fres,1,,,,,,1,,174228
fromages,1,nombre,1,,,,0,,72182
fusils,5,nombre,1,,0,,0,,72182
