simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164020,,,,,,1,,186110
????,305,,,1,0,,1,,186110
?ans,1,,,,,,1,,186110
#,2,,,,,,1,,186110
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,282929
alvrames,2,,,,,,1,,186110
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,282929
andouilles,1,,,,,,1,,186110
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,282929
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),282929
arts,1,,,,,,1,,186110
assortis,1,,,,,,1,,186110
atlas,2,nombre,1,,,,0,,72027
au grand compte,1,,,,,,1,,186110
aune,1,,,,,,1,,186110
aunes,3,,,,,,1,,186110
aunes carrées,1,,,,,,1,,186110
aunes de paris,10083,cm,118.84,,0,,0,Wikipedia,10523
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8782
baines,2,,,,,,1,,186110
balles,559,contenant,1,,,,0,,3175
ballon,23,contenant,1,,,,0,,3175
ballot,213,contenant,1,,,,0,,3175
ballot petit,1,,,,,,1,,186110
banne,28,contenant,1,,,,0,,3175
baquet,1,contenant,1,,,,0,,3175
barattes,1,,,,,,1,,186110
barbançons,2,,,,,,1,,186110
barbots,1,,,,,,1,,186110
barbues,5,,,,,,1,,186110
bard,1,contenant,1,,0,1,0,,3175
baril,13,,,,,,1,,186110
barillets,57,,,,,,1,,186110
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186110
barils ???,2,,,,,,1,,186110
barils de 450 feuilles,0,,,,,,1,,186110
barils double,8,,,,,,1,,186110
barils en saumure,1,,,,,,1,,186110
barils feuiller,1,,,,,,1,,186110
barils grand modèle,1,,,,,,1,,186110
