simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163767,,,,,,1,,174222
????,305,,,1,0,,1,,174222
?ans,1,,,,,,1,,174222
#,2,,,,,,1,,174222
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286183
alvrames,2,,,,,,1,,174222
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286183
andouilles,1,,,,,,1,,174222
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286183
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286183
arts,1,,,,,,1,,174222
assortis,1,,,,,,1,,174222
atlas,2,nombre,1,,,,0,,72216
au grand compte,1,,,,,,1,,174222
aune,1,,,,,,1,,174222
aunes,3,,,,,,1,,174222
aunes carrées,1,,,,,,1,,174222
aunes de paris,10081,cm,118.84,,0,,0,Wikipedia,10521
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8458
baines,2,,,,,,1,,174222
balles,559,contenant,1,,,,0,,3170
ballon,23,contenant,1,,,,0,,3170
ballot,213,contenant,1,,,,0,,3170
ballot petit,1,,,,,,1,,174222
banne,28,contenant,1,,,,0,,3170
baquet,1,contenant,1,,,,0,,3170
barattes,1,,,,,,1,,174222
barbançons,2,,,,,,1,,174222
barbots,1,,,,,,1,,174222
barbues,5,,,,,,1,,174222
bard,1,contenant,1,,0,1,0,,3170
baril,2,,,,,,1,,174222
baril de 3,1,,,,,,1,,174222
baril gros,1,,,,,,1,,174222
baril petit,1,,,,,,1,,174222
barillets,57,,,,,,1,,174222
barils,7214,feuilles,450,,,,0,,7214
barils ???,2,,,,,,1,,174222
barils de 450 feuilles,0,,,,,,1,,174222
barils double,8,,,,,,1,,174222
barils en saumure,1,,,,,,1,,174222
barils feuiller,1,,,,,,1,,174222
barils grand modèle,1,,,,,,1,,174222
barils gros,2,,,,,,1,,174222
barils ordinaires,1,,,,,,1,,174222
barils petit modèle,1,,,,,,1,,174222
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286183
barraux,1,,,,,,1,,174222
barres,16,,,,,,1,,174222
barrique,1,,,,,,1,,174222
barriques,5172,kg,489.49999,,,,0,,286183
barriques en bottes,1,,,,,,1,,174222
barriques en bouteille,3,,,,,,1,,174222
barriques grosses,1,,,,,,1,,174222
barriques nantaises,1,,,,,,1,,174222
barriquets,1,,,,,,1,,174222
basin double,1,,,,,,1,,174222
basses,1,,,,,,1,,174222
bassines,1,,,,,,1,,174222
bassins,3,,,,,,1,,174222
bateaux,30,,,,,,1,,174222
bâtons,4,nombre,1,,0,1,0,,72216
bazin,2,,,,,,1,,174222
bazique,1,,,,,,1,,174222
bertilles,1,,,,,,1,,174222
bêtes,1,nombre,1,,,,0,,72216
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8458
billes,17,nombre,1,,,,0,,72216
billets,1,nombre,1,,0,,0,,72216
billons,3,nombre,1,,,,0,,72216
bines,1,,,,,,1,,174222
birges,1,,,,,,1,,174222
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8458
boisseaux,2,,,,,,1,,174222
boite,2,,,,,,1,,174222
boîtes,137,contenant,1,,,,0,,3170
bolliches,1,,,,,,1,,174222
botiches,7,,,,,,1,,174222
boucaux,54,,,,,,1,,174222
boules,4,,,,,,1,,174222
bout,1,,,,,,1,,174222
boutades,11,,,,,,1,,174222
bouteilles,2023,,,,,,1,,174222
bouteilles et muids et pintes,27,,,,,,1,,174222
bouteilles ou le livres,1,,,,,,1,,174222
bouts,11,,,,,,1,,174222
brancard,1,,,,,,1,,174222
braques,1,,,,,,1,,174222
brasses,21,,,,,,1,,174222
brilles,1,,,,,,1,,174222
brins,18,,,,,,1,,174222
briques,2,,,,,,1,,174222
bûches,6,nombre,1,,,,0,???,72216
cabas,23,contenant,1,,,,0,,3170
cabillon,1,,,,,,1,,174222
cabillons,1,,,,,,1,,174222
cahiers,1,,,,,,1,,174222
caisses,994,contenant,1,,,,0,,3170
caissons,91,contenant,1,,,,0,,3170
canastre,2,,,,,,1,,174222
canes,9,,,,,,1,,174222
canettes,9,,,,,,1,,174222
canevettes,45,,,,,,1,,174222
cannades,1,,,,,,1,,174222
cannées,1,,,,,,1,,174222
cannelles,44,,,,,,1,,174222
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10521
cannes en carré,1,,,,,,1,,174222
canques,1,,,,,,1,,174222
caps,10,,,,,,1,,174222
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286183
caratello,1,,,,,,1,,174222
cargaisons,2,,,,,,1,,174222
carre,1,,,,,,1,,174222
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8458
cartes ?,1,,,,,,1,,174222
cartieres,4,,,,,,1,,174222
cartons,6,,,,,,1,,174222
cartroles,1,,,,,,1,,174222
casernes,1,,,,,,1,,174222
castes,1,,,,,,1,,174222
cave,13,,,,,,1,,174222
cavelles,14,,,,,,1,,174222
cavettes,1,,,,,,1,,174222
cent au grand,1,,,,,,1,,174222
cent au grand compte,122,,,,,,1,,174222
cent au grand nombre,1,,,,,,1,,174222
cercles,10,,,,,,1,,174222
chaises,3,nombre,1,,,,0,,72216
chaldres,13,,,,,,1,,174222
chanterice,1,,,,,,1,,174222
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,174222
chardées,1,,,,,,1,,174222
charettes,15,,,,,,1,,174222
charge,7,,,,,,1,,174222
charge de chenal,2,,,,,,1,,174222
chargées,1,,,,,,1,,174222
charges,2782,kg,146.849997,,,,0,,286183
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8458
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8458
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8458
charte,2,,,,,,1,,174222
chartils,2,,,,,,1,,174222
cheldes,2,,,,,,1,,174222
chevrier,1,,,,,,1,,174222
chevrons,2,,,,,,1,,174222
chopes,1,,,,,,1,,174222
choux,1,nombre,1,,0,,0,,72216
citrons,1,nombre,1,,,,0,,72216
classer,1,,,,,,1,,174222
cloches,1,,,,,,1,,174222
cm,13,,,,,,1,,174222
coffres,26,contenant,1,,,,0,,3170
coffrets,1,contenant,1,,,,0,,3170
colis,5,,,,,,1,,174222
collé,1,,,,,,1,,174222
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8458
coquilles,1,,,,,,1,,174222
cordes,64,litres,3839.055,,0,,0,p123 doursther,8458
cordons,1,,,,,,1,,174222
cottes,37,,,,,,1,,174222
couffe,1,,,,,,1,,174222
coupes,30,contenant,1,,0,,0,,3170
coupons,28,,,,,,1,,174222
courbes,1,,,,,,1,,174222
couteaux,1,,,,,,1,,174222
couverts,1,,,,,,1,,174222
croix,2,,,,,,1,,174222
cruches,7,nombre,1,,0,,0,,72216
da ?,1,,,,,,1,,174222
de navire ???,1,,,,,,1,,174222
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286183
demi pièces,27,nombre,.5,,0,,0,,72216
demi planches,3,nombre,.5,,,,0,,72216
demi planches en barils,1,,,,,,1,,174222
deniers,1,,,,,,1,,174222
deniers ?,1,,,,,,1,,174222
devants,2,,,,,,1,,174222
dierons ?,1,,,,,,1,,174222
données ?,1,,,,,,1,,174222
doubles cavelles,1,,,,,,1,,174222
doublures,1,nombre,1,,0,,0,,72216
douelles,0,nombre,1,,,,0,,72216
dourgs,1,,,,,,1,,174222
draps,1,,,,,,1,,174222
droits,13,,,,,,1,,174222
drugnes,1,,,,,,1,,174222
E',1,,,,,,1,,174222
écuelles,2,,,,,,1,,174222
émines,5,,,,,,1,,174222
en,3,,,,,,1,,174222
en argent,1,nombre,1,,,,0,,72216
en feuilles,1,nombre,1,,0,,0,,72216
en nombre,5,nombre,1,,0,,0,,72216
facs,1,,,,,,1,,174222
fagots,11,,,,,,1,,174222
faix,270,,,,,,1,Pas dans Doursther,174222
fanègues,27,,,,,,1,,174222
fannes,1,,,,,,1,,174222
fanons,1,nombre,1,,0,,0,,72216
fardeaux,1,,,,,,1,,174222
fartraux,1,,,,,,1,,174222
fau,1,,,,,,1,,174222
feittots,1,,,,,,1,,174222
ferquins,1,,,,,,1,,174222
fers,2,,,,,,1,,174222
fés,1,,,,,,1,,174222
feuillards,2,,,,,,1,,174222
feuilles,220,nombre,1,,,,0,,72216
feuilles doubles,1,nombre,1,,,,0,,72216
feuillet,4,,,,,,1,,174222
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286183
fez,3,,,,,,1,,174222
fils,1,,,,,,1,,174222
fioles,67,,,,,,1,,174222
flacons,179,contenant,1,,0,,0,,3170
fléau,1,,,,,,1,,174222
flûtes,5,nombre,1,,,,0,,72216
fonçailles,8,,,,,,1,,174222
fontaine,1,,,,,,1,,174222
fourneaux,2,nombre,1,,,,0,,72216
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,174222
fours,6,nombre,1,,,,0,,72216
fraques ?????,1,,,,,,1,,174222
frequier,5,,,,,,1,,174222
frequin,46,,,,,,1,,174222
frequins,1,,,,,,1,,174222
fres,1,,,,,,1,,174222
fromages,1,nombre,1,,,,0,,72216
fusils,4,nombre,1,,0,,0,,72216
futailles,53,kg,391.599992,,,,0,,286183
