simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165978,,,,,,1,,182567
????,306,,,1,0,,1,,182567
?ans,1,,,,,,1,,182567
#,2,,,,,,1,,182567
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,294617
alvrames,2,,,,,,1,,182567
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,294617
andouilles,1,,,,,,1,,182567
anée pour les liquides,15,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,294617
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),294617
arts,1,,,,,,1,,182567
assortis,1,,,,,,1,,182567
atlas,2,nombre,1,,,,0,,75154
au grand compte,1,,,,,,1,,182567
aune,69,,,,,,1,,182567
aunes,3,,,,,,1,,182567
aunes carrées,1,,,,,,1,,182567
aunes de paris,10538,cm,118.84,,0,,0,Wikipedia,11035
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15447
baines,2,,,,,,1,,182567
balles,566,contenant,1,,,,0,,3244
ballon,20,contenant,1,,,,0,,3244
ballot,218,contenant,1,,,,0,,3244
ballot petit,1,,,,,,1,,182567
banne,30,contenant,1,,,,0,,3244
baquet,1,contenant,1,,,,0,,3244
barattes,1,,,,,,1,,182567
barbançons,1,,,,,,1,,182567
barbots,1,,,,,,1,,182567
barbues,5,,,,,,1,,182567
bard,1,contenant,1,,0,1,0,,3244
baril,13,,,,,,1,,182567
barillets,57,,,,,,1,,182567
barils,7417,,,,,,1,fer blancs en 450 feuilles ?,182567
barils ???,2,,,,,,1,,182567
barils de 450 feuilles,0,,,,,,1,,182567
barils double,19,,,,,,1,,182567
barils en saumure,0,,,,,,1,,182567
barils feuiller,1,,,,,,1,,182567
barils grand modèle,1,,,,,,1,,182567
barils gros,3,,,,,,1,,182567
barils ordinaires,1,,,,,,1,,182567
barils petit modèle,1,,,,,,1,,182567
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,294617
barraux,1,,,,,,1,,182567
barres,0,,,,,,1,,182567
barrique,1,,,,,,1,,182567
barriques,5340,kg,489.5,,,,0,,294617
barriques en bottes,1,,,,,,1,,182567
barriques en bouteille,3,,,,,,1,,182567
barriques grosses,1,,,,,,1,,182567
barriques nantaises,1,,,,,,1,,182567
barriquets,1,,,,,,1,,182567
basin double,1,,,,,,1,,182567
basses,1,,,,,,1,,182567
bassines,1,,,,,,1,,182567
bassins,3,,,,,,1,,182567
bateaux,30,,,,,,1,,182567
bâtons,2,nombre,1,,0,1,0,,75154
bazin,2,,,,,,1,,182567
bazique,1,,,,,,1,,182567
bertilles,1,,,,,,1,,182567
bêtes,1,nombre,1,,,,0,,75154
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15447
billes,17,nombre,1,,,,0,,75154
billets,1,nombre,1,,0,,0,,75154
billons,3,nombre,1,,,,0,,75154
bines,1,,,,,,1,,182567
birges,1,,,,,,1,,182567
