simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165295,,,,,,1,,189417
????,305,,,1,0,,1,,189417
?ans,1,,,,,,1,,189417
#,2,,,,,,1,,189417
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286169
alvrames,2,,,,,,1,,189417
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286169
andouilles,1,,,,,,1,,189417
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286169
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286169
arts,1,,,,,,1,,189417
assortis,1,,,,,,1,,189417
atlas,2,nombre,1,,,,0,,72619
au grand compte,1,,,,,,1,,189417
aune,69,,,,,,1,,189417
aunes,3,,,,,,1,,189417
aunes carrées,1,,,,,,1,,189417
aunes de paris,10333,cm,118.84,,0,,0,Wikipedia,10778
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7126
baines,2,,,,,,1,,189417
balles,559,contenant,1,,,,0,,3178
ballon,23,contenant,1,,,,0,,3178
ballot,213,contenant,1,,,,0,,3178
ballot petit,1,,,,,,1,,189417
banne,29,contenant,1,,,,0,,3178
baquet,1,contenant,1,,,,0,,3178
barattes,1,,,,,,1,,189417
barbançons,2,,,,,,1,,189417
barbots,1,,,,,,1,,189417
barbues,5,,,,,,1,,189417
bard,1,contenant,1,,0,1,0,,3178
baril,13,,,,,,1,,189417
barillets,56,,,,,,1,,189417
barils,7225,,,,,,1,fer blancs en 450 feuilles ?,189417
barils ???,2,,,,,,1,,189417
barils de 450 feuilles,0,,,,,,1,,189417
barils double,8,,,,,,1,,189417
barils en saumure,1,,,,,,1,,189417
barils feuiller,1,,,,,,1,,189417
barils grand modèle,1,,,,,,1,,189417
barils gros,3,,,,,,1,,189417
barils ordinaires,1,,,,,,1,,189417
barils petit modèle,1,,,,,,1,,189417
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286169
barraux,1,,,,,,1,,189417
barres,17,,,,,,1,,189417
barrique,1,,,,,,1,,189417
barriques,5176,kg,489.5,,,,0,,286169
barriques en bottes,1,,,,,,1,,189417
barriques en bouteille,3,,,,,,1,,189417
barriques grosses,1,,,,,,1,,189417
barriques nantaises,1,,,,,,1,,189417
barriquets,1,,,,,,1,,189417
basin double,1,,,,,,1,,189417
basses,1,,,,,,1,,189417
bassines,1,,,,,,1,,189417
bassins,3,,,,,,1,,189417
bateaux,30,,,,,,1,,189417
bâtons,4,nombre,1,,0,1,0,,72619
bazin,2,,,,,,1,,189417
bazique,1,,,,,,1,,189417
bertilles,1,,,,,,1,,189417
bêtes,1,nombre,1,,,,0,,72619
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7126
billes,17,nombre,1,,,,0,,72619
billets,1,nombre,1,,0,,0,,72619
billons,3,nombre,1,,,,0,,72619
bines,1,,,,,,1,,189417
birges,1,,,,,,1,,189417
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7126
boisseaux,2,,,,,,1,,189417
boite,2,,,,,,1,,189417
boîtes,137,contenant,1,,,,0,,3178
bolliches,1,,,,,,1,,189417
botiches,7,,,,,,1,,189417
boucaux,54,,,,,,1,,189417
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",7126
boules,4,,,,,,1,,189417
bout,1,,,,,,1,,189417
boutades,11,,,,,,1,,189417
bouteilles,2114,,,,,,1,,189417
bouteilles et muids et pintes,27,,,,,,1,,189417
bouteilles ou le livres,1,,,,,,1,,189417
bouts,11,,,,,,1,,189417
brancard,1,,,,,,1,,189417
braques,1,,,,,,1,,189417
brasses,21,,,,,,1,,189417
brilles,1,,,,,,1,,189417
brins,18,,,,,,1,,189417
briques,2,,,,,,1,,189417
bûches,6,nombre,1,,,,0,???,72619
cabas,23,contenant,1,,,,0,,3178
cabillon,1,,,,,,1,,189417
cabillons,1,,,,,,1,,189417
cahiers,1,,,,,,1,,189417
caisses,996,contenant,1,,,,0,,3178
caissons,91,contenant,1,,,,0,,3178
canastre,2,,,,,,1,,189417
canes,9,,,,,,1,,189417
canettes,9,,,,,,1,,189417
canevettes,45,,,,,,1,,189417
cannades,1,,,,,,1,,189417
cannées,1,,,,,,1,,189417
cannelles,44,,,,,,1,,189417
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10778
cannes en carré,1,,,,,,1,,189417
canques,1,,,,,,1,,189417
caps,10,,,,,,1,,189417
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286169
caratello,1,,,,,,1,,189417
cargaisons,2,,,,,,1,,189417
carre,1,,,,,,1,,189417
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7126
cartes ?,1,,,,,,1,,189417
cartieres,4,,,,,,1,,189417
cartons,6,,,,,,1,,189417
cartroles,1,,,,,,1,,189417
casernes,1,,,,,,1,,189417
castes,1,,,,,,1,,189417
cave,13,,,,,,1,,189417
cavelles,14,,,,,,1,,189417
cavettes,1,,,,,,1,,189417
cent au grand,1,,,,,,1,,189417
cent au grand compte,122,,,,,,1,,189417
cent au grand nombre,1,,,,,,1,,189417
cercles,10,,,,,,1,,189417
chaises,3,nombre,1,,,,0,,72619
chaldres,13,,,,,,1,,189417
chanterice,1,,,,,,1,,189417
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,189417
chardées,1,,,,,,1,,189417
charettes,17,,,,,,1,,189417
charge,7,,,,,,1,,189417
charge de chenal,2,,,,,,1,,189417
chargées,1,,,,,,1,,189417
charges,2818,kg,146.85,,,,0,,286169
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7126
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",7126
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7126
charte,2,,,,,,1,,189417
chartils,2,,,,,,1,,189417
cheldes,2,,,,,,1,,189417
chevrier,1,,,,,,1,,189417
chevrons,2,,,,,,1,,189417
chopes,1,,,,,,1,,189417
choux,1,nombre,1,,0,,0,,72619
citrons,1,nombre,1,,,,0,,72619
classer,1,,,,,,1,,189417
cloches,1,,,,,,1,,189417
cm,13,,,,,,1,,189417
coffres,26,contenant,1,,,,0,,3178
coffrets,1,contenant,1,,,,0,,3178
colis,5,,,,,,1,,189417
collé,1,,,,,,1,,189417
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,7126
coquilles,1,,,,,,1,,189417
cordes,69,litres,3839.0549,,0,,0,p123 doursther,7126
cordons,1,,,,,,1,,189417
cottes,37,,,,,,1,,189417
couffe,1,,,,,,1,,189417
coupes,30,contenant,1,,0,,0,,3178
coupons,28,,,,,,1,,189417
courbes,1,,,,,,1,,189417
couteaux,1,,,,,,1,,189417
couverts,1,,,,,,1,,189417
croix,2,,,,,,1,,189417
cruches,9,nombre,1,,0,,0,,72619
da ?,1,,,,,,1,,189417
de navire ???,1,,,,,,1,,189417
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286169
demi pièces,27,nombre,.5,,0,,0,,72619
demi planches,3,nombre,.5,,,,0,,72619
demi planches en barils,1,,,,,,1,,189417
deniers,0,,,,,,1,,189417
deniers ?,1,,,,,,1,,189417
devants,2,,,,,,1,,189417
dierons ?,1,,,,,,1,,189417
données ?,1,,,,,,1,,189417
doubles cavelles,1,,,,,,1,,189417
doublures,1,nombre,1,,0,,0,,72619
douelles,0,nombre,1,,,,0,,72619
dourgs,1,,,,,,1,,189417
draps,3,,,,,,1,,189417
droits,13,,,,,,1,,189417
drugnes,1,,,,,,1,,189417
E',1,,,,,,1,,189417
écuelles,2,,,,,,1,,189417
émines,5,,,,,,1,,189417
en,3,,,,,,1,,189417
en argent,1,nombre,1,,,,0,,72619
en feuilles,1,feuilles,1,,0,,0,,224
en nombre,5,nombre,1,,0,,0,,72619
facs,1,,,,,,1,,189417
fagots,11,,,,,,1,,189417
faix,270,,,,,,1,Pas dans Doursther,189417
fanègues,27,,,,,,1,,189417
fannes,1,,,,,,1,,189417
fanons,1,nombre,1,,0,,0,,72619
fardeaux,1,,,,,,1,,189417
fartraux,1,,,,,,1,,189417
fau,1,,,,,,1,,189417
feittots,1,,,,,,1,,189417
ferquins,1,,,,,,1,,189417
fers,2,,,,,,1,,189417
fés,1,,,,,,1,,189417
feuillards,2,,,,,,1,,189417
feuilles,223,feuilles,1,,,,0,,224
feuilles doubles,1,nombre,1,,,,0,,72619
feuillet,4,,,,,,1,,189417
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286169
fez,3,,,,,,1,,189417
fils,1,,,,,,1,,189417
fioles,69,,,,,,1,,189417
flacons,179,contenant,1,,0,,0,,3178
fléau,1,,,,,,1,,189417
flûtes,5,nombre,1,,,,0,,72619
fonçailles,8,,,,,,1,,189417
fontaine,1,,,,,,1,,189417
fourneaux,2,nombre,1,,,,0,,72619
fournitures,113,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,189417
fours,6,nombre,1,,,,0,,72619
fraques ?????,1,,,,,,1,,189417
frequier,5,,,,,,1,,189417
frequin,46,,,,,,1,,189417
frequins,1,,,,,,1,,189417
fres,1,,,,,,1,,189417
fromages,1,nombre,1,,,,0,,72619
fusils,3,nombre,1,,0,,0,,72619
futailles,53,kg,391.6,,,,0,,286169
futs,2,,,,,,1,,189417
garbes,1,,,,,,1,,189417
garde feux,2,,,,,,1,,189417
garnitures,42,,,,,,1,,189417
gennes ?,1,,,,,,1,,189417
gerbes,2,,,,,,1,,189417
gobelets,5,nombre,1,,,,0,,72619
gommes,7,,,,,,1,,189417
gonnes,29,,,,,,1,,189417
gousses,1,,,,,,1,,189417
grains,1,,,,,,1,,189417
grande caisse,3,,,,,,1,,189417
grands,6,nombre,1,,0,,0,,72619
grenier,5,,,,,,1,,189417
gros flacons,1,,,,,,1,,189417
grosses,1339,nombre,144,,,,0,"p175 doursther, 12 douzaines",72619
grosses barriques,6,,,,,,1,,189417
grosses paires,1,,,,,,1,,189417
grosses pièces,1,,,,,,1,,189417
grosses pipes,1,,,,,,1,,189417
grosseur,2,,,,,,1,,189417
guindeau,1,nombre,1,,,,0,,72619
habits,1,,,,,,1,,189417
haches,1,,,,,,1,,189417
halles,1,,,,,,1,,189417
Hambourg,10,,,,,,1,,189417
horloges,1,nombre,1,,,,0,,72619
Houlle,1,,,,,,1,,189417
huitres,1,nombre,1,,0,,0,,72619
hume,1,,,,,,1,,189417
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7126
issarions,2,,,,,,1,,189417
jarres,10,,,,,,1,,189417
jattes,4,,,,,,1,,189417
jeux,7,nombre,1,,,,0,,72619
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",7126
jupes,1,,,,,,1,,189417
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286169
kg,23,,,,,,,,189417
kilogrammes,12182,kg,1,,,,0,,286169
lames,1,,,,,,1,,189417
last,128,,,,,,1,,189417
le pied cube,8,,,,,,1,,189417
le reste,3,,,,,,1,,189417
lest,2,,,,,,1,,189417
leths,47,,,,,,1,,189417
liens,2,,,,,,1,,189417
lingot,1,,,,,,1,,189417
litres,1237,litres,1,,,,0,,7126
livres,259102,kg,.4895,,,,0,,286169
livres ou pièces,1,,,,,,1,,189417
livrets,1,,,,,,1,,189417
lordins,16,,,,,,1,,189417
madriers,7,nombre,1,,,,0,pièces ??,72619
madures,1,,,,,,1,,189417
main,5,,,,,,1,,189417
maindes,3,,,,,,1,,189417
malles,40,contenant,1,,0,,0,,3178
manades,2,,,,,,1,,189417
manches,1,,,,,,1,,189417
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3178
marcs,685,kg,.2447,,,,0,,286169
mare ?,1,,,,,,1,,189417
mares,1,,,,,,1,,189417
masses,54,,,,,,1,,189417
mats,4,nombre,1,,0,,0,,72619
mèches,1,nombre,1,,,,0,,72619
merrain,2,,,,,,1,,189417
mesures,154,litres,14.63,,0,,0,doursther p279,7126
mètre,122,cm,100,,,,0,,10778
meule,1,,,,,,1,,189417
meules,6,,,,,,1,,189417
migères,6,,,,,,1,,189417
mille,3,nombre,1000,,,,0,,72619
millerolles,2198,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte)",7126
milliers au grand compte,92,,,,,,1,,189417
mines,46,litres,76.172,,0,,0,Wikipedia,7126
minots,22,litres,38.086,,0,,0,Wikipedia,7126
minots et muids et septiers,4,,,,,,1,,189417
moitié,1,,,,,,1,,189417
molles,1,,,,,,1,,189417
monds,38,kg,1250,,0,,0,p298 doursther,286169
monts,61,kg,1250,,,,0,p298 doursther,286169
