simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164181,,,,,,1,,186355
????,307,,,1,0,,1,,186355
?ans,1,,,,,,1,,186355
#,2,,,,,,1,,186355
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283438
alvrames,2,,,,,,1,,186355
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283438
andouilles,1,,,,,,1,,186355
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283438
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),283438
arts,1,,,,,,1,,186355
assortis,1,,,,,,1,,186355
atlas,2,nombre,1,,,,0,,72173
au grand compte,1,,,,,,1,,186355
aune,1,,,,,,1,,186355
aunes,3,,,,,,1,,186355
aunes carrées,1,,,,,,1,,186355
aunes de paris,10204,cm,118.84,,0,,0,Wikipedia,10647
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8802
baines,2,,,,,,1,,186355
balles,559,contenant,1,,,,0,,3176
ballon,23,contenant,1,,,,0,,3176
ballot,213,contenant,1,,,,0,,3176
ballot petit,1,,,,,,1,,186355
banne,29,contenant,1,,,,0,,3176
baquet,1,contenant,1,,,,0,,3176
barattes,1,,,,,,1,,186355
barbançons,2,,,,,,1,,186355
barbots,1,,,,,,1,,186355
barbues,5,,,,,,1,,186355
bard,1,contenant,1,,0,1,0,,3176
baril,13,,,,,,1,,186355
barillets,56,,,,,,1,,186355
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186355
barils ???,2,,,,,,1,,186355
barils de 450 feuilles,0,,,,,,1,,186355
barils double,8,,,,,,1,,186355
barils en saumure,1,,,,,,1,,186355
barils feuiller,1,,,,,,1,,186355
barils grand modèle,1,,,,,,1,,186355
barils gros,3,,,,,,1,,186355
barils ordinaires,1,,,,,,1,,186355
barils petit modèle,1,,,,,,1,,186355
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283438
barraux,1,,,,,,1,,186355
barres,17,,,,,,1,,186355
barrique,1,,,,,,1,,186355
barriques,5174,kg,489.5,,,,0,,283438
barriques en bottes,1,,,,,,1,,186355
barriques en bouteille,3,,,,,,1,,186355
barriques grosses,1,,,,,,1,,186355
barriques nantaises,1,,,,,,1,,186355
barriquets,1,,,,,,1,,186355
basin double,1,,,,,,1,,186355
basses,1,,,,,,1,,186355
bassines,1,,,,,,1,,186355
bassins,3,,,,,,1,,186355
bateaux,30,,,,,,1,,186355
bâtons,4,nombre,1,,0,1,0,,72173
bazin,2,,,,,,1,,186355
bazique,1,,,,,,1,,186355
bertilles,1,,,,,,1,,186355
bêtes,1,nombre,1,,,,0,,72173
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8802
billes,17,nombre,1,,,,0,,72173
billets,1,nombre,1,,0,,0,,72173
billons,3,nombre,1,,,,0,,72173
bines,1,,,,,,1,,186355
birges,1,,,,,,1,,186355
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8802
boisseaux,2,,,,,,1,,186355
boite,2,,,,,,1,,186355
boîtes,137,contenant,1,,,,0,,3176
bolliches,1,,,,,,1,,186355
botiches,7,,,,,,1,,186355
boucaux,54,,,,,,1,,186355
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8802
boules,4,,,,,,1,,186355
bout,1,,,,,,1,,186355
boutades,11,,,,,,1,,186355
bouteilles,2036,,,,,,1,,186355
bouteilles et muids et pintes,27,,,,,,1,,186355
bouteilles ou le livres,1,,,,,,1,,186355
bouts,11,,,,,,1,,186355
brancard,1,,,,,,1,,186355
braques,1,,,,,,1,,186355
brasses,21,,,,,,1,,186355
brilles,1,,,,,,1,,186355
brins,18,,,,,,1,,186355
briques,2,,,,,,1,,186355
bûches,6,nombre,1,,,,0,???,72173
cabas,23,contenant,1,,,,0,,3176
cabillon,1,,,,,,1,,186355
cabillons,1,,,,,,1,,186355
cahiers,1,,,,,,1,,186355
caisses,994,contenant,1,,,,0,,3176
caissons,91,contenant,1,,,,0,,3176
canastre,2,,,,,,1,,186355
canes,9,,,,,,1,,186355
canettes,9,,,,,,1,,186355
canevettes,45,,,,,,1,,186355
cannades,1,,,,,,1,,186355
cannées,1,,,,,,1,,186355
cannelles,44,,,,,,1,,186355
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10647
cannes en carré,1,,,,,,1,,186355
canques,1,,,,,,1,,186355
caps,10,,,,,,1,,186355
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283438
