simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165544,,,,,,1,,181697
????,305,,,1,0,,1,,181697
?ans,1,,,,,,1,,181697
#,2,,,,,,1,,181697
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,287117
alvrames,2,,,,,,1,,181697
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,287117
andouilles,1,,,,,,1,,181697
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,287117
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),287117
arts,1,,,,,,1,,181697
assortis,1,,,,,,1,,181697
atlas,2,nombre,1,,,,0,,73108
au grand compte,1,,,,,,1,,181697
aune,69,,,,,,1,,181697
aunes,3,,,,,,1,,181697
aunes carrées,1,,,,,,1,,181697
aunes de paris,10357,cm,118.84,,0,,0,Wikipedia,10804
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15119
baines,2,,,,,,1,,181697
balles,560,contenant,1,,,,0,,3175
ballon,20,contenant,1,,,,0,,3175
ballot,215,contenant,1,,,,0,,3175
ballot petit,1,,,,,,1,,181697
banne,29,contenant,1,,,,0,,3175
baquet,1,contenant,1,,,,0,,3175
barattes,1,,,,,,1,,181697
barbançons,1,,,,,,1,,181697
barbots,1,,,,,,1,,181697
barbues,5,,,,,,1,,181697
bard,1,contenant,1,,0,1,0,,3175
baril,13,,,,,,1,,181697
barillets,56,,,,,,1,,181697
barils,7243,,,,,,1,fer blancs en 450 feuilles ?,181697
barils ???,2,,,,,,1,,181697
barils de 450 feuilles,0,,,,,,1,,181697
barils double,8,,,,,,1,,181697
barils en saumure,0,,,,,,1,,181697
barils feuiller,1,,,,,,1,,181697
barils grand modèle,1,,,,,,1,,181697
barils gros,3,,,,,,1,,181697
barils ordinaires,1,,,,,,1,,181697
barils petit modèle,1,,,,,,1,,181697
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,287117
