simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165894,,,,,,,,177817
????,299,,,1,0,,0,,177817
?ans,1,,,,,,,,177817
#,3,,,,,,,,177817
# valeur,0,,,,,,,,177817
450 feuilles,1,feuilles,450,,,,,,6854
600 feuilles,1,feuilles,600,,,,,,6854
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,276680
alvrames,1,,,,,,,,177817
ancre,103,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,276680
andouilles,0,,,,,,,,177817
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,276680
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),276680
arts,1,,,,,,,,177817
assortis,1,,,,,,,,177817
atlas,1,nombre,1,,,,,,69060
au grand compte,1,,,,,,,,177817
aune,1,,,,,,,,177817
aunes,3,,,,,,,,177817
aunes carrées,1,,,,,,,,177817
aunes de paris,9519,cm,118.84,,0,,0,Wikipedia,9950
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,6954
baines,2,,,,,,,,177817
balles,535,contenant,1,,,,,,3110
ballon,23,contenant,1,,,,,,3110
ballot,203,contenant,1,,,,,,3110
ballot petit,1,,,,,,,,177817
banne,28,contenant,1,,,,,,3110
baquet,1,contenant,1,,,,,,3110
barattes,1,,,,,,,,177817
barbançons,2,,,,,,,,177817
barbots,1,,,,,,,,177817
barbues,5,,,,,,,,177817
bard,1,contenant,1,,0,1,0,,3110
baril,2,,,,,,,,177817
baril de 3,1,,,,,,,,177817
baril gros,1,,,,,,,,177817
baril petit,1,,,,,,,,177817
barillets,56,,,,,,,,177817
barils,6852,feuilles,450,,,,,,6854
barils ???,2,,,,,,,,177817
barils de 450 feuilles,42,,,,,,,,177817
barils double,8,,,,,,,,177817
barils en saumure,1,,,,,,,,177817
barils feuiller,1,,,,,,,,177817
barils grand modèle,1,,,,,,,,177817
barils gros,2,,,,,,,,177817
barils ordinaires,1,,,,,,,,177817
barils petit modèle,1,,,,,,,,177817
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,276680
barraux,1,,,,,,,,177817
barres,16,,,,,,,,177817
barrique,1,,,,,,,,177817
barriques,4990,kg,489.49999,,,,,,276680
barriques en bottes,1,,,,,,,,177817
barriques en bouteille,3,,,,,,,,177817
barriques grosses,1,,,,,,,,177817
barriques nantaises,1,,,,,,,,177817
barriquets,1,,,,,,,,177817
basin double,1,,,,,,,,177817
basses,1,,,,,,,,177817
bassines,1,,,,,,,,177817
bassins,3,,,,,,,,177817
bateaux,30,,,,,,,,177817
bâtons,4,nombre,1,,0,1,0,,69060
bazin,2,,,,,,,,177817
bazique,1,,,,,,,,177817
bertilles,1,,,,,,,,177817
bêtes,1,nombre,1,,,,,,69060
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,6954
billes,17,nombre,1,,,,,,69060
billets,1,nombre,1,,0,,0,,69060
billons,3,nombre,1,,,,,,69060
bines,1,,,,,,,,177817
birges,1,,,,,,,,177817
boisseau,1430,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6954
boisseaux,2,,,,,,,,177817
boite,0,,,,,,,,177817
boîtes,123,contenant,1,,,,,,3110
bolliches,1,,,,,,,,177817
botes,0,,,,,,,,177817
botiches,0,,,,,,,,177817
bottes,2,,,,,,,,177817
boucaux,50,,,,,,,,177817
boules,4,,,,,,,,177817
bout,1,,,,,,,,177817
boutades,11,,,,,,,,177817
bouteilles,1960,,,,,,,,177817
bouteilles et muids et pintes,27,,,,,,,,177817
bouteilles ou le livres,1,,,,,,,,177817
bouts,9,,,,,,,,177817
brancard,1,,,,,,,,177817
braques,1,,,,,,,,177817
brases,0,,,,,,,,177817
brasses,19,,,,,,,,177817
brilles,1,,,,,,,,177817
brins,0,,,,,,,,177817
briques,2,,,,,,,,177817
bûches,6,nombre,1,,,,,???,69060
cabas,22,contenant,1,,,,,,3110
cabillon,1,,,,,,,,177817
cabillons,0,,,,,,,,177817
cahiers,1,,,,,,,,177817
caisses,911,contenant,1,,,,,,3110
caissons,91,contenant,1,,,,,,3110
canastre,2,,,,,,,,177817
canes,9,,,,,,,,177817
canettes,9,,,,,,,,177817
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3110
canevettes,43,,,,,,,,177817
cannades,1,,,,,,,,177817
cannées,1,,,,,,,,177817
cannelles,44,,,,,,,,177817
cannes,67,cm,194.89999,,,,,"p94 doursther, correspond à la toise",9950
cannes en carré,1,,,,,,,,177817
canques,1,,,,,,,,177817
caps,10,,,,,,,,177817
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",276680
caratello,1,,,,,,,,177817
cargaisons,2,,,,,,,,177817
carre,1,,,,,,,,177817
carreaux,34,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",6954
cartes ?,1,,,,,,,,177817
cartieres,4,,,,,,,,177817
cartons,4,,,,,,,,177817
cartroles,1,,,,,,,,177817
casernes,1,,,,,,,,177817
castes,1,,,,,,,,177817
cave,13,,,,,,,,177817
cavelles,14,,,,,,,,177817
cavettes,1,,,,,,,,177817
cent,32,nombre,100,,,,,,69060
cent au grand,1,,,,,,,,177817
cent au grand compte,122,,,,,,,,177817
cent au grand nombre,1,,,,,,,,177817
centaine,10,nombre,100,,,,,,69060
cercles,10,,,,,,,,177817
chaises,3,nombre,1,,,,,,69060
chaldres,13,,,,,,,,177817
chanterice,1,,,,,,,,177817
chantourné,0,,,,,,,,177817
chapeaux,128,nombre,,,0,1,0,,69060
chardées,1,,,,,,,,177817
charettes,14,,,,,,,,177817
charge,7,,,,,,,,177817
charge de chenal,2,,,,,,,,177817
chargées,1,,,,,,,,177817
charges,2757,kg,146.849997,,,,,,276680
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",6954
charretées,208,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",6954
chars,141,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",6954
charte,2,,,,,,,,177817
chartils,2,,,,,,,,177817
cheldes,0,,,,,,,,177817
chevrier,1,,,,,,,,177817
chevrons,2,,,,,,,,177817
chipons,1,kg,146.849997,,,,,,276680
chopes,1,,,,,,,,177817
choux,1,nombre,1,,0,,0,,69060
ciel,0,,,,,,,,177817
citrons,1,nombre,1,,,,,,69060
classer,1,,,,,,,,177817
cloches,1,,,,,,,,177817
cm,13,,,,,,,,177817
coffres,23,contenant,1,,,,,,3110
coffrets,0,contenant,1,,,,,,3110
colis,2,,,,,,,,177817
collé,1,,,,,,,,177817
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,6954
contenant,30,contenant,1,1,,,,,3110
coquilles,1,,,,,,,,177817
cordes,58,litres,3839.055,,0,,0,p123 doursther,6954
cordons,1,,,,,,,,177817
costés,0,,,,,,,,177817
cottes,37,,,,,,,,177817
couffe,1,,,,,,,,177817
coupes,30,contenant,1,,0,,0,,3110
coupons,23,,,,,,,,177817
courbes,1,,,,,,,,177817
couteaux,1,,,,,,,,177817
couverts,1,,,,,,,,177817
croix,2,,,,,,,,177817
cruches,7,nombre,1,,0,,0,,69060
da ?,1,,,,,,,,177817
de navire ???,1,,,,,,,,177817
décagramme,1,kg,.01,,,,,,276680
décimètres,13,cm,10,,,,,,9950
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,276680
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,276680
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),276680
demi pièces,29,nombre,.5,,0,,0,,69060
demi pieds du roy,1,cm,16.2420005,,,,,,9950
demi planches,4,nombre,.5,,,,,,69060
demi planches en barils,1,,,,,,,,177817
demi velte,1,litres,3.7149999,,,,,,6954
demi-pièces,2,nombre,.5,,0,,0,,69060
deniers,1,,,,,,,,177817
deniers ?,1,,,,,,,,177817
devants,2,,,,,,,,177817
dierons ?,1,,,,,,,,177817
données ?,1,,,,,,,,177817
double pièce,2,nombre,2,,,,,,69060
doubles cavelles,1,,,,,,,,177817
doublures,1,nombre,1,,0,,0,,69060
douelles,697,nombre,1,,,,,,69060
dourgs,1,,,,,,,,177817
douzaines,6,nombre,12,,,,,,69060
douzaines de paires,80,nombre,24,,,,,,69060
draps,1,,,,,,,,177817
droits,13,,,,,,,,177817
drugnes,1,,,,,,,,177817
E',1,,,,,,,,177817
écuelles,2,,,,,,,,177817
émines,3,,,,,,,,177817
en,3,,,,,,,,177817
en argent,1,nombre,1,,,,,,69060
en centaine,1,nombre,100,,,,,,69060
en feuilles,1,nombre,1,,0,,0,,69060
en milliers,2,nombre,1000,,,,,,69060
en nombre,31,nombre,1,,0,,0,,69060
en valeur,8,,,,,,,,177817
facs,1,,,,,,,,177817
fagots,11,,,,,,,,177817
faix,269,,,,,,,,177817
fanègues,27,,,,,,,,177817
fannes,1,,,,,,,,177817
fanons,1,nombre,1,,0,,0,,69060
fardeaux,1,,,,,,,,177817
fartraux,1,,,,,,,,177817
fau,1,,,,,,,,177817
feittots,1,,,,,,,,177817
ferquins,1,,,,,,,,177817
fers,2,,,,,,,,177817
fés,1,,,,,,,,177817
feuillards,2,,,,,,,,177817
feuilles,169,nombre,1,,,,,,69060
feuilles doubles,1,nombre,1,,,,,,69060
feuillet,3,,,,,,,,177817
feuillettes,9,kg,134.11,,0,,0,p161 doursther,276680
