simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166001,,,,,,,,178582
????,314,,,1,0,,0,,178582
?ans,1,,,,,,,,178582
#,3,,,,,,,,178582
# valeur,0,,,,,,,,178582
450 feuilles,1,feuilles,450,,,,,,7210
600 feuilles,1,feuilles,600,,,,,,7210
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283785
alvrames,2,,,,,,,,178582
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283785
andouilles,1,,,,,,,,178582
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283785
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),283785
arts,1,,,,,,,,178582
assortis,1,,,,,,,,178582
atlas,2,nombre,1,,,,,,72219
au grand compte,1,,,,,,,,178582
aune,1,,,,,,,,178582
aunes,3,,,,,,,,178582
aunes carrées,1,,,,,,,,178582
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10555
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7228
baines,2,,,,,,,,178582
balles,560,contenant,1,,,,,,3299
ballon,23,contenant,1,,,,,,3299
ballot,213,contenant,1,,,,,,3299
ballot petit,1,,,,,,,,178582
banne,28,contenant,1,,,,,,3299
baquet,1,contenant,1,,,,,,3299
barattes,1,,,,,,,,178582
barbançons,2,,,,,,,,178582
barbots,1,,,,,,,,178582
barbues,5,,,,,,,,178582
bard,1,contenant,1,,0,1,0,,3299
baril,2,,,,,,,,178582
baril de 3,1,,,,,,,,178582
baril gros,1,,,,,,,,178582
baril petit,1,,,,,,,,178582
barillets,57,,,,,,,,178582
barils,7208,feuilles,450,,,,,,7210
barils ???,2,,,,,,,,178582
barils de 450 feuilles,42,,,,,,,,178582
barils double,8,,,,,,,,178582
barils en saumure,1,,,,,,,,178582
barils feuiller,1,,,,,,,,178582
barils grand modèle,1,,,,,,,,178582
barils gros,2,,,,,,,,178582
barils ordinaires,1,,,,,,,,178582
barils petit modèle,1,,,,,,,,178582
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283785
barraux,1,,,,,,,,178582
barres,16,,,,,,,,178582
barrique,1,,,,,,,,178582
barriques,5181,kg,489.49999,,,,,,283785
barriques en bottes,1,,,,,,,,178582
barriques en bouteille,3,,,,,,,,178582
barriques grosses,1,,,,,,,,178582
barriques nantaises,1,,,,,,,,178582
barriquets,1,,,,,,,,178582
basin double,1,,,,,,,,178582
basses,1,,,,,,,,178582
bassines,1,,,,,,,,178582
bassins,3,,,,,,,,178582
bateaux,30,,,,,,,,178582
bâtons,4,nombre,1,,0,1,0,,72219
bazin,2,,,,,,,,178582
bazique,1,,,,,,,,178582
bertilles,1,,,,,,,,178582
bêtes,1,nombre,1,,,,,,72219
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7228
billes,17,nombre,1,,,,,,72219
billets,1,nombre,1,,0,,0,,72219
billons,3,nombre,1,,,,,,72219
bines,1,,,,,,,,178582
birges,1,,,,,,,,178582
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
boisseaux,2,,,,,,,,178582
boite,2,,,,,,,,178582
boîtes,137,contenant,1,,,,,,3299
bolliches,1,,,,,,,,178582
botes,0,,,,,,,,178582
botiches,7,,,,,,,,178582
bottes,325,,,,,,,,178582
boucaux,54,,,,,,,,178582
boules,4,,,,,,,,178582
bout,1,,,,,,,,178582
boutades,11,,,,,,,,178582
bouteilles,2022,,,,,,,,178582
bouteilles et muids et pintes,27,,,,,,,,178582
bouteilles ou le livres,1,,,,,,,,178582
bouts,11,,,,,,,,178582
brancard,1,,,,,,,,178582
braques,1,,,,,,,,178582
brases,0,,,,,,,,178582
brasses,21,,,,,,,,178582
brilles,1,,,,,,,,178582
brins,18,,,,,,,,178582
briques,2,,,,,,,,178582
bûches,6,nombre,1,,,,,???,72219
cabas,23,contenant,1,,,,,,3299
cabillon,1,,,,,,,,178582
cabillons,1,,,,,,,,178582
cahiers,1,,,,,,,,178582
caisses,994,contenant,1,,,,,,3299
caissons,91,contenant,1,,,,,,3299
canastre,2,,,,,,,,178582
canes,9,,,,,,,,178582
canettes,9,,,,,,,,178582
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3299
canevettes,45,,,,,,,,178582
cannades,1,,,,,,,,178582
cannées,1,,,,,,,,178582
cannelles,44,,,,,,,,178582
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10555
cannes en carré,1,,,,,,,,178582
canques,1,,,,,,,,178582
caps,10,,,,,,,,178582
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",283785
caratello,1,,,,,,,,178582
cargaisons,2,,,,,,,,178582
carre,1,,,,,,,,178582
carreaux,34,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7228
cartes ?,1,,,,,,,,178582
cartieres,4,,,,,,,,178582
cartons,6,,,,,,,,178582
cartroles,1,,,,,,,,178582
casernes,1,,,,,,,,178582
castes,1,,,,,,,,178582
cave,13,,,,,,,,178582
cavelles,14,,,,,,,,178582
cavettes,1,,,,,,,,178582
cent,32,nombre,100,,,,,,72219
cent au grand,1,,,,,,,,178582
cent au grand compte,122,,,,,,,,178582
cent au grand nombre,1,,,,,,,,178582
centaine,10,nombre,100,,,,,,72219
cercles,10,,,,,,,,178582
chaises,3,nombre,1,,,,,,72219
chaldres,13,,,,,,,,178582
chanterice,1,,,,,,,,178582
chantourné,0,,,,,,,,178582
chapeaux,128,nombre,,,0,1,0,,72219
chardées,1,,,,,,,,178582
charettes,14,,,,,,,,178582
charge,7,,,,,,,,178582
charge de chenal,2,,,,,,,,178582
chargées,1,,,,,,,,178582
charges,2778,kg,146.849997,,,,,,283785
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7228
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7228
