simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166064,,,,,,,,178657
????,314,,,1,0,,0,,178657
?ans,1,,,,,,,,178657
#,3,,,,,,,,178657
# valeur,0,,,,,,,,178657
450 feuilles,1,feuilles,450,,,,,,7216
600 feuilles,1,feuilles,600,,,,,,7216
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284063
alvrames,2,,,,,,,,178657
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284063
andouilles,1,,,,,,,,178657
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284063
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),284063
arts,1,,,,,,,,178657
assortis,1,,,,,,,,178657
atlas,2,nombre,1,,,,,,72235
au grand compte,1,,,,,,,,178657
aune,1,,,,,,,,178657
aunes,3,,,,,,,,178657
aunes carrées,1,,,,,,,,178657
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10555
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7227
baines,2,,,,,,,,178657
balles,560,contenant,1,,,,,,3299
ballon,23,contenant,1,,,,,,3299
ballot,213,contenant,1,,,,,,3299
ballot petit,1,,,,,,,,178657
banne,28,contenant,1,,,,,,3299
baquet,1,contenant,1,,,,,,3299
barattes,1,,,,,,,,178657
barbançons,2,,,,,,,,178657
barbots,1,,,,,,,,178657
barbues,5,,,,,,,,178657
bard,1,contenant,1,,0,1,0,,3299
baril,2,,,,,,,,178657
baril de 3,1,,,,,,,,178657
baril gros,1,,,,,,,,178657
baril petit,1,,,,,,,,178657
barillets,57,,,,,,,,178657
barils,7214,feuilles,450,,,,,,7216
barils ???,2,,,,,,,,178657
barils de 450 feuilles,42,,,,,,,,178657
barils double,8,,,,,,,,178657
barils en saumure,1,,,,,,,,178657
barils feuiller,1,,,,,,,,178657
barils grand modèle,1,,,,,,,,178657
barils gros,2,,,,,,,,178657
barils ordinaires,1,,,,,,,,178657
barils petit modèle,1,,,,,,,,178657
