simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164705,,,,,,1,,186984
????,307,,,1,0,,1,,186984
?ans,1,,,,,,1,,186984
#,2,,,,,,1,,186984
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284139
alvrames,2,,,,,,1,,186984
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284139
andouilles,1,,,,,,1,,186984
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284139
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),284139
arts,1,,,,,,1,,186984
assortis,1,,,,,,1,,186984
atlas,2,nombre,1,,,,0,,72278
au grand compte,1,,,,,,1,,186984
aune,1,,,,,,1,,186984
aunes,3,,,,,,1,,186984
aunes carrées,1,,,,,,1,,186984
aunes de paris,10298,cm,118.84,,0,,0,Wikipedia,10741
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8803
baines,2,,,,,,1,,186984
balles,559,contenant,1,,,,0,,3177
ballon,23,contenant,1,,,,0,,3177
ballot,213,contenant,1,,,,0,,3177
ballot petit,1,,,,,,1,,186984
banne,29,contenant,1,,,,0,,3177
baquet,1,contenant,1,,,,0,,3177
barattes,1,,,,,,1,,186984
barbançons,2,,,,,,1,,186984
barbots,1,,,,,,1,,186984
barbues,5,,,,,,1,,186984
bard,1,contenant,1,,0,1,0,,3177
baril,13,,,,,,1,,186984
barillets,56,,,,,,1,,186984
barils,7221,,,,,,1,fer blancs en 450 feuilles ?,186984
barils ???,2,,,,,,1,,186984
barils de 450 feuilles,0,,,,,,1,,186984
barils double,8,,,,,,1,,186984
barils en saumure,1,,,,,,1,,186984
barils feuiller,1,,,,,,1,,186984
barils grand modèle,1,,,,,,1,,186984
barils gros,3,,,,,,1,,186984
barils ordinaires,1,,,,,,1,,186984
barils petit modèle,1,,,,,,1,,186984
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284139
barraux,1,,,,,,1,,186984
barres,17,,,,,,1,,186984
barrique,1,,,,,,1,,186984
barriques,5174,kg,489.5,,,,0,,284139
barriques en bottes,1,,,,,,1,,186984
barriques en bouteille,3,,,,,,1,,186984
barriques grosses,1,,,,,,1,,186984
barriques nantaises,1,,,,,,1,,186984
barriquets,1,,,,,,1,,186984
basin double,1,,,,,,1,,186984
basses,1,,,,,,1,,186984
bassines,1,,,,,,1,,186984
bassins,3,,,,,,1,,186984
bateaux,30,,,,,,1,,186984
bâtons,4,nombre,1,,0,1,0,,72278
bazin,2,,,,,,1,,186984
bazique,1,,,,,,1,,186984
bertilles,1,,,,,,1,,186984
bêtes,1,nombre,1,,,,0,,72278
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8803
billes,17,nombre,1,,,,0,,72278
