simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163764,,,,,,1,,174219
????,306,,,1,0,,1,,174219
?ans,1,,,,,,1,,174219
#,2,,,,,,1,,174219
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,285871
alvrames,2,,,,,,1,,174219
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,285871
andouilles,1,,,,,,1,,174219
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,285871
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),285871
arts,1,,,,,,1,,174219
assortis,1,,,,,,1,,174219
atlas,2,nombre,1,,,,0,,72120
au grand compte,1,,,,,,1,,174219
aune,1,,,,,,1,,174219
aunes,3,,,,,,1,,174219
aunes carrées,1,,,,,,1,,174219
aunes de paris,10080,cm,118.84,,0,,0,Wikipedia,10520
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8448
baines,2,,,,,,1,,174219
balles,559,contenant,1,,,,0,,3170
ballon,23,contenant,1,,,,0,,3170
ballot,213,contenant,1,,,,0,,3170
ballot petit,1,,,,,,1,,174219
banne,28,contenant,1,,,,0,,3170
baquet,1,contenant,1,,,,0,,3170
barattes,1,,,,,,1,,174219
barbançons,2,,,,,,1,,174219
barbots,1,,,,,,1,,174219
barbues,5,,,,,,1,,174219
bard,1,contenant,1,,0,1,0,,3170
baril,2,,,,,,1,,174219
baril de 3,1,,,,,,1,,174219
baril gros,1,,,,,,1,,174219
baril petit,1,,,,,,1,,174219
barillets,57,,,,,,1,,174219
barils,7212,feuilles,450,,,,0,,7212
barils ???,2,,,,,,1,,174219
barils de 450 feuilles,0,,,,,,1,,174219
barils double,8,,,,,,1,,174219
barils en saumure,1,,,,,,1,,174219
barils feuiller,1,,,,,,1,,174219
barils grand modèle,1,,,,,,1,,174219
barils gros,2,,,,,,1,,174219
barils ordinaires,1,,,,,,1,,174219
barils petit modèle,1,,,,,,1,,174219
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,285871
barraux,1,,,,,,1,,174219
barres,16,,,,,,1,,174219
barrique,1,,,,,,1,,174219
barriques,5172,kg,489.49999,,,,0,,285871
barriques en bottes,1,,,,,,1,,174219
barriques en bouteille,3,,,,,,1,,174219
barriques grosses,1,,,,,,1,,174219
barriques nantaises,1,,,,,,1,,174219
barriquets,1,,,,,,1,,174219
basin double,1,,,,,,1,,174219
basses,1,,,,,,1,,174219
bassines,1,,,,,,1,,174219
bassins,3,,,,,,1,,174219
bateaux,30,,,,,,1,,174219
bâtons,4,nombre,1,,0,1,0,,72120
bazin,2,,,,,,1,,174219
bazique,1,,,,,,1,,174219
bertilles,1,,,,,,1,,174219
bêtes,1,nombre,1,,,,0,,72120
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8448
billes,17,nombre,1,,,,0,,72120
billets,1,nombre,1,,0,,0,,72120
