simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163768,,,,,,1,,185827
????,305,,,1,0,,1,,185827
?ans,1,,,,,,1,,185827
#,2,,,,,,1,,185827
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,281639
alvrames,2,,,,,,1,,185827
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,281639
andouilles,1,,,,,,1,,185827
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,281639
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),281639
arts,1,,,,,,1,,185827
assortis,1,,,,,,1,,185827
atlas,2,nombre,1,,,,0,,71822
au grand compte,1,,,,,,1,,185827
aune,1,,,,,,1,,185827
aunes,3,,,,,,1,,185827
aunes carrées,1,,,,,,1,,185827
aunes de paris,10081,cm,118.84,,0,,0,Wikipedia,10521
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8784
baines,2,,,,,,1,,185827
balles,559,contenant,1,,,,0,,3170
ballon,23,contenant,1,,,,0,,3170
ballot,213,contenant,1,,,,0,,3170
ballot petit,1,,,,,,1,,185827
banne,28,contenant,1,,,,0,,3170
baquet,1,contenant,1,,,,0,,3170
barattes,1,,,,,,1,,185827
barbançons,2,,,,,,1,,185827
barbots,1,,,,,,1,,185827
barbues,5,,,,,,1,,185827
bard,1,contenant,1,,0,1,0,,3170
baril,13,,,,,,1,,185827
barillets,57,,,,,,1,,185827
barils,7214,,,,,,1,fer blancs en 450 feuilles ?,185827
barils ???,2,,,,,,1,,185827
barils de 450 feuilles,0,,,,,,1,,185827
barils double,8,,,,,,1,,185827
barils en saumure,1,,,,,,1,,185827
barils feuiller,1,,,,,,1,,185827
barils grand modèle,1,,,,,,1,,185827
barils gros,3,,,,,,1,,185827
barils ordinaires,1,,,,,,1,,185827
barils petit modèle,1,,,,,,1,,185827
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,281639
barraux,1,,,,,,1,,185827
barres,16,,,,,,1,,185827
barrique,1,,,,,,1,,185827
barriques,5172,kg,489.49999,,,,0,,281639
barriques en bottes,1,,,,,,1,,185827
barriques en bouteille,3,,,,,,1,,185827
barriques grosses,1,,,,,,1,,185827
barriques nantaises,1,,,,,,1,,185827
barriquets,1,,,,,,1,,185827
basin double,1,,,,,,1,,185827
basses,1,,,,,,1,,185827
bassines,1,,,,,,1,,185827
bassins,3,,,,,,1,,185827
bateaux,30,,,,,,1,,185827
bâtons,4,nombre,1,,0,1,0,,71822
bazin,2,,,,,,1,,185827
bazique,1,,,,,,1,,185827
bertilles,1,,,,,,1,,185827
bêtes,1,nombre,1,,,,0,,71822
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8784
billes,17,nombre,1,,,,0,,71822
