simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166058,,,,,,,,178651
????,314,,,1,0,,0,,178651
?ans,1,,,,,,,,178651
#,3,,,,,,,,178651
# valeur,0,,,,,,,,178651
450 feuilles,1,feuilles,450,,,,,,7222
600 feuilles,1,feuilles,600,,,,,,7222
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284041
alvrames,2,,,,,,,,178651
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284041
andouilles,1,,,,,,,,178651
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284041
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),284041
arts,1,,,,,,,,178651
assortis,1,,,,,,,,178651
atlas,2,nombre,1,,,,,,72235
au grand compte,1,,,,,,,,178651
aune,1,,,,,,,,178651
aunes,3,,,,,,,,178651
aunes carrées,1,,,,,,,,178651
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10555
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7227
baines,2,,,,,,,,178651
balles,560,contenant,1,,,,,,3299
ballon,23,contenant,1,,,,,,3299
ballot,213,contenant,1,,,,,,3299
ballot petit,1,,,,,,,,178651
banne,28,contenant,1,,,,,,3299
baquet,1,contenant,1,,,,,,3299
barattes,1,,,,,,,,178651
barbançons,2,,,,,,,,178651
barbots,1,,,,,,,,178651
barbues,5,,,,,,,,178651
bard,1,contenant,1,,0,1,0,,3299
baril,2,,,,,,,,178651
baril de 3,1,,,,,,,,178651
baril gros,1,,,,,,,,178651
baril petit,1,,,,,,,,178651
barillets,57,,,,,,,,178651
barils,7220,feuilles,450,,,,,,7222
barils ???,2,,,,,,,,178651
barils de 450 feuilles,42,,,,,,,,178651
barils double,8,,,,,,,,178651
barils en saumure,1,,,,,,,,178651
barils feuiller,1,,,,,,,,178651
barils grand modèle,1,,,,,,,,178651
barils gros,2,,,,,,,,178651
barils ordinaires,1,,,,,,,,178651
barils petit modèle,1,,,,,,,,178651
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284041
barraux,1,,,,,,,,178651
barres,16,,,,,,,,178651
barrique,1,,,,,,,,178651
barriques,5183,kg,489.49999,,,,,,284041
barriques en bottes,1,,,,,,,,178651
barriques en bouteille,3,,,,,,,,178651
barriques grosses,1,,,,,,,,178651
barriques nantaises,1,,,,,,,,178651
barriquets,1,,,,,,,,178651
basin double,1,,,,,,,,178651
basses,1,,,,,,,,178651
bassines,1,,,,,,,,178651
bassins,3,,,,,,,,178651
bateaux,30,,,,,,,,178651
bâtons,4,nombre,1,,0,1,0,,72235
bazin,2,,,,,,,,178651
bazique,1,,,,,,,,178651
bertilles,1,,,,,,,,178651
bêtes,1,nombre,1,,,,,,72235
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7227
billes,17,nombre,1,,,,,,72235
billets,1,nombre,1,,0,,0,,72235
billons,3,nombre,1,,,,,,72235
bines,1,,,,,,,,178651
birges,1,,,,,,,,178651
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7227
boisseaux,2,,,,,,,,178651
boite,2,,,,,,,,178651
boîtes,137,contenant,1,,,,,,3299
bolliches,1,,,,,,,,178651
botes,0,,,,,,,,178651
botiches,7,,,,,,,,178651
bottes,326,,,,,,,,178651
boucaux,54,,,,,,,,178651
boules,4,,,,,,,,178651
bout,1,,,,,,,,178651
boutades,11,,,,,,,,178651
bouteilles,2023,,,,,,,,178651
bouteilles et muids et pintes,27,,,,,,,,178651
bouteilles ou le livres,1,,,,,,,,178651
bouts,11,,,,,,,,178651
brancard,1,,,,,,,,178651
braques,1,,,,,,,,178651
brases,0,,,,,,,,178651
brasses,21,,,,,,,,178651
brilles,1,,,,,,,,178651
brins,18,,,,,,,,178651
briques,2,,,,,,,,178651
bûches,6,nombre,1,,,,,???,72235
cabas,23,contenant,1,,,,,,3299
cabillon,1,,,,,,,,178651
cabillons,1,,,,,,,,178651
cahiers,1,,,,,,,,178651
caisses,994,contenant,1,,,,,,3299
caissons,91,contenant,1,,,,,,3299
canastre,2,,,,,,,,178651
canes,9,,,,,,,,178651
canettes,9,,,,,,,,178651
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3299
canevettes,45,,,,,,,,178651
cannades,1,,,,,,,,178651
cannées,1,,,,,,,,178651
cannelles,44,,,,,,,,178651
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10555
cannes en carré,1,,,,,,,,178651
canques,1,,,,,,,,178651
caps,10,,,,,,,,178651
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",284041
caratello,1,,,,,,,,178651
cargaisons,2,,,,,,,,178651
carre,1,,,,,,,,178651
carreaux,33,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7227
cartes ?,1,,,,,,,,178651
cartieres,4,,,,,,,,178651
cartons,6,,,,,,,,178651
cartroles,1,,,,,,,,178651
casernes,1,,,,,,,,178651
castes,1,,,,,,,,178651
cave,13,,,,,,,,178651
cavelles,14,,,,,,,,178651
cavettes,1,,,,,,,,178651
cent,32,nombre,100,,,,,,72235
cent au grand,1,,,,,,,,178651
cent au grand compte,122,,,,,,,,178651
cent au grand nombre,1,,,,,,,,178651
centaine,10,nombre,100,,,,,,72235
cercles,10,,,,,,,,178651
chaises,3,nombre,1,,,,,,72235
chaldres,13,,,,,,,,178651
chanterice,1,,,,,,,,178651
chantourné,0,,,,,,,,178651
chapeaux,128,nombre,,,0,1,0,,72235
chardées,1,,,,,,,,178651
charettes,14,,,,,,,,178651
charge,7,,,,,,,,178651
charge de chenal,2,,,,,,,,178651
chargées,1,,,,,,,,178651
charges,2778,kg,146.849997,,,,,,284041
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7227
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7227
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7227
charte,2,,,,,,,,178651
chartils,2,,,,,,,,178651
cheldes,2,,,,,,,,178651
chevrier,1,,,,,,,,178651
chevrons,2,,,,,,,,178651
chipons,1,kg,146.849997,,,,,,284041
chopes,1,,,,,,,,178651
choux,1,nombre,1,,0,,0,,72235
ciel,0,,,,,,,,178651
citrons,1,nombre,1,,,,,,72235
classer,1,,,,,,,,178651
cloches,1,,,,,,,,178651
cm,13,,,,,,,,178651
coffres,26,contenant,1,,,,,,3299
coffrets,1,contenant,1,,,,,,3299
colis,5,,,,,,,,178651
collé,1,,,,,,,,178651
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7227
contenant,30,contenant,1,1,,,,,3299
coquilles,1,,,,,,,,178651
cordes,64,litres,3839.055,,0,,0,p123 doursther,7227
cordons,1,,,,,,,,178651
costés,0,,,,,,,,178651
cottes,37,,,,,,,,178651
couffe,1,,,,,,,,178651
coupes,30,contenant,1,,0,,0,,3299
coupons,27,,,,,,,,178651
