simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166115,,,,,,1,,183206
????,310,,,1,0,,1,,183206
?ans,1,,,,,,1,,183206
#,2,,,,,,1,,183206
à demi,1,,,,,,,,183206
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,299732
alvrames,2,,,,,,1,,183206
ancre,108,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,299732
andouilles,1,,,,,,1,,183206
anée pour les liquides,15,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,299732
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),299732
arts,1,,,,,,1,,183206
assortis,1,,,,,,1,,183206
atlas,2,nombre,1,,,,0,,77271
au grand compte,1,,,,,,1,,183206
aune,69,,,,,,1,,183206
aunes,3,,,,,,1,,183206
aunes carrées,1,,,,,,1,,183206
aunes de paris,10691,cm,118.84,,0,,0,Wikipedia,11189
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15624
baines,2,,,,,,1,,183206
balle et ballot,6,,,,,,,,183206
balles,572,contenant,1,,,,0,,3336
ballon,20,contenant,1,,,,0,,3336
ballot,229,contenant,1,,,,0,,3336
ballot petit,1,,,,,,1,,183206
ballots,1,,,,,,,,183206
banne,30,contenant,1,,,,0,,3336
baquet,1,contenant,1,,,,0,,3336
barattes,1,,,,,,1,,183206
barbançons,1,,,,,,1,,183206
barbots,1,,,,,,1,,183206
barbues,5,,,,,,1,,183206
bard,1,contenant,1,,0,1,0,,3336
baril,13,,,,,,1,,183206
barillets,59,,,,,,1,,183206
barils,7671,,,,,,1,fer blancs en 450 feuilles ?,183206
barils ???,2,,,,,,1,,183206
barils caisse et ballots,1,,,,,,,,183206
barils de 250 livres,1,,,,,,,,183206
barils de 3,1,,,,,,,,183206
barils de 450 feuilles,0,,,,,,1,,183206
barils double,24,,,,,,1,,183206
barils en saumure,0,,,,,,1,,183206
barils et ancre,1,,,,,,,,183206
barils et caisse,7,,,,,,,,183206
barils feuiller,1,,,,,,1,,183206
barils grand modèle,1,,,,,,1,,183206
barils gros,5,,,,,,1,,183206
barils ordinaires,1,,,,,,1,,183206
barils petit modèle,1,,,,,,1,,183206
