simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164147,,,,,,1,,186310
????,307,,,1,0,,1,,186310
?ans,1,,,,,,1,,186310
#,2,,,,,,1,,186310
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283374
alvrames,2,,,,,,1,,186310
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283374
andouilles,1,,,,,,1,,186310
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283374
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),283374
arts,1,,,,,,1,,186310
assortis,1,,,,,,1,,186310
atlas,2,nombre,1,,,,0,,72138
au grand compte,1,,,,,,1,,186310
aune,1,,,,,,1,,186310
aunes,3,,,,,,1,,186310
aunes carrées,1,,,,,,1,,186310
aunes de paris,10190,cm,118.84,,0,,0,Wikipedia,10633
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8800
baines,2,,,,,,1,,186310
balles,559,contenant,1,,,,0,,3176
ballon,23,contenant,1,,,,0,,3176
ballot,213,contenant,1,,,,0,,3176
ballot petit,1,,,,,,1,,186310
banne,29,contenant,1,,,,0,,3176
baquet,1,contenant,1,,,,0,,3176
barattes,1,,,,,,1,,186310
barbançons,2,,,,,,1,,186310
barbots,1,,,,,,1,,186310
barbues,5,,,,,,1,,186310
bard,1,contenant,1,,0,1,0,,3176
baril,13,,,,,,1,,186310
barillets,56,,,,,,1,,186310
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186310
barils ???,2,,,,,,1,,186310
barils de 450 feuilles,0,,,,,,1,,186310
barils double,8,,,,,,1,,186310
barils en saumure,1,,,,,,1,,186310
barils feuiller,1,,,,,,1,,186310
barils grand modèle,1,,,,,,1,,186310
barils gros,3,,,,,,1,,186310
barils ordinaires,1,,,,,,1,,186310
barils petit modèle,1,,,,,,1,,186310
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283374
barraux,1,,,,,,1,,186310
barres,17,,,,,,1,,186310
barrique,1,,,,,,1,,186310
barriques,5174,kg,489.5,,,,0,,283374
barriques en bottes,1,,,,,,1,,186310
barriques en bouteille,3,,,,,,1,,186310
barriques grosses,1,,,,,,1,,186310
barriques nantaises,1,,,,,,1,,186310
barriquets,1,,,,,,1,,186310
basin double,1,,,,,,1,,186310
basses,1,,,,,,1,,186310
bassines,1,,,,,,1,,186310
bassins,3,,,,,,1,,186310
bateaux,30,,,,,,1,,186310
bâtons,4,nombre,1,,0,1,0,,72138
bazin,2,,,,,,1,,186310
bazique,1,,,,,,1,,186310
bertilles,1,,,,,,1,,186310
bêtes,1,nombre,1,,,,0,,72138
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8800
billes,17,nombre,1,,,,0,,72138
billets,1,nombre,1,,0,,0,,72138
billons,3,nombre,1,,,,0,,72138
bines,1,,,,,,1,,186310
birges,1,,,,,,1,,186310
