simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165373,,,,,,1,,181498
????,305,,,1,0,,1,,181498
?ans,1,,,,,,1,,181498
#,2,,,,,,1,,181498
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286174
alvrames,2,,,,,,1,,181498
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286174
andouilles,1,,,,,,1,,181498
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286174
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286174
arts,1,,,,,,1,,181498
assortis,1,,,,,,1,,181498
atlas,2,nombre,1,,,,0,,72919
au grand compte,1,,,,,,1,,181498
aune,69,,,,,,1,,181498
aunes,3,,,,,,1,,181498
aunes carrées,1,,,,,,1,,181498
aunes de paris,10341,cm,118.84,,0,,0,Wikipedia,10787
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15080
baines,2,,,,,,1,,181498
balles,560,contenant,1,,,,0,,3174
ballon,20,contenant,1,,,,0,,3174
ballot,215,contenant,1,,,,0,,3174
ballot petit,1,,,,,,1,,181498
banne,29,contenant,1,,,,0,,3174
baquet,1,contenant,1,,,,0,,3174
barattes,1,,,,,,1,,181498
barbançons,1,,,,,,1,,181498
barbots,1,,,,,,1,,181498
barbues,5,,,,,,1,,181498
bard,1,contenant,1,,0,1,0,,3174
baril,13,,,,,,1,,181498
barillets,56,,,,,,1,,181498
barils,7227,,,,,,1,fer blancs en 450 feuilles ?,181498
barils ???,2,,,,,,1,,181498
barils de 450 feuilles,0,,,,,,1,,181498
barils double,8,,,,,,1,,181498
barils en saumure,0,,,,,,1,,181498
barils feuiller,1,,,,,,1,,181498
barils grand modèle,1,,,,,,1,,181498
barils gros,3,,,,,,1,,181498
barils ordinaires,1,,,,,,1,,181498
barils petit modèle,1,,,,,,1,,181498
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286174
barraux,1,,,,,,1,,181498
barres,0,,,,,,1,,181498
barrique,1,,,,,,1,,181498
barriques,5178,kg,489.5,,,,0,,286174
barriques en bottes,1,,,,,,1,,181498
barriques en bouteille,3,,,,,,1,,181498
barriques grosses,1,,,,,,1,,181498
barriques nantaises,1,,,,,,1,,181498
barriquets,1,,,,,,1,,181498
basin double,1,,,,,,1,,181498
basses,1,,,,,,1,,181498
bassines,1,,,,,,1,,181498
bassins,3,,,,,,1,,181498
bateaux,30,,,,,,1,,181498
bâtons,2,nombre,1,,0,1,0,,72919
bazin,2,,,,,,1,,181498
bazique,1,,,,,,1,,181498
bertilles,1,,,,,,1,,181498
bêtes,1,nombre,1,,,,0,,72919
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15080
