simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163573,,,,,,,,176032
????,314,,,1,0,,0,,176032
?ans,1,,,,,,,,176032
#,3,,,,,,,,176032
# valeur,0,,,,,,,,176032
450 feuilles,1,feuilles,450,,,,,,6955
600 feuilles,1,feuilles,600,,,,,,6955
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
alvrames,2,,,,,,,,176032
ancre,105,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
andouilles,1,,,,,,,,176032
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280790
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280790
arts,1,,,,,,,,176032
assortis,1,,,,,,,,176032
atlas,2,nombre,1,,,,,,70462
au grand compte,1,,,,,,,,176032
aune,1,,,,,,,,176032
aunes,3,,,,,,,,176032
aunes carrées,1,,,,,,,,176032
aunes de paris,9785,cm,118.84,,0,,0,Wikipedia,10238
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7180
baines,2,,,,,,,,176032
balles,559,contenant,1,,,,,,3241
ballon,23,contenant,1,,,,,,3241
ballot,210,contenant,1,,,,,,3241
ballot petit,1,,,,,,,,176032
banne,28,contenant,1,,,,,,3241
baquet,1,contenant,1,,,,,,3241
barattes,1,,,,,,,,176032
barbançons,2,,,,,,,,176032
barbots,1,,,,,,,,176032
barbues,5,,,,,,,,176032
bard,1,contenant,1,,0,1,0,,3241
baril,2,,,,,,,,176032
baril de 3,1,,,,,,,,176032
baril gros,1,,,,,,,,176032
baril petit,1,,,,,,,,176032
barillets,57,,,,,,,,176032
barils,6953,feuilles,450,,,,,,6955
barils ???,2,,,,,,,,176032
barils de 450 feuilles,42,,,,,,,,176032
barils double,8,,,,,,,,176032
barils en saumure,1,,,,,,,,176032
barils feuiller,1,,,,,,,,176032
barils grand modèle,1,,,,,,,,176032
barils gros,2,,,,,,,,176032
barils ordinaires,1,,,,,,,,176032
barils petit modèle,1,,,,,,,,176032
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280790
barraux,1,,,,,,,,176032
barres,16,,,,,,,,176032
barrique,1,,,,,,,,176032
barriques,5055,kg,489.49999,,,,,,280790
barriques en bottes,1,,,,,,,,176032
barriques en bouteille,3,,,,,,,,176032
barriques grosses,1,,,,,,,,176032
barriques nantaises,1,,,,,,,,176032
barriquets,1,,,,,,,,176032
basin double,1,,,,,,,,176032
basses,1,,,,,,,,176032
bassines,1,,,,,,,,176032
bassins,3,,,,,,,,176032
bateaux,30,,,,,,,,176032
bâtons,4,nombre,1,,0,1,0,,70462
bazin,2,,,,,,,,176032
bazique,1,,,,,,,,176032
bertilles,1,,,,,,,,176032
bêtes,1,nombre,1,,,,,,70462
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7180
billes,17,nombre,1,,,,,,70462
billets,1,nombre,1,,0,,0,,70462
billons,3,nombre,1,,,,,,70462
bines,1,,,,,,,,176032
birges,1,,,,,,,,176032
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7180
boisseaux,2,,,,,,,,176032
boite,1,,,,,,,,176032
boîtes,130,contenant,1,,,,,,3241
bolliches,1,,,,,,,,176032
botes,0,,,,,,,,176032
botiches,5,,,,,,,,176032
bottes,322,,,,,,,,176032
boucaux,54,,,,,,,,176032
boules,4,,,,,,,,176032
bout,1,,,,,,,,176032
boutades,11,,,,,,,,176032
bouteilles,2008,,,,,,,,176032
bouteilles et muids et pintes,27,,,,,,,,176032
bouteilles ou le livres,1,,,,,,,,176032
bouts,10,,,,,,,,176032
brancard,1,,,,,,,,176032
braques,1,,,,,,,,176032
brases,0,,,,,,,,176032
brasses,20,,,,,,,,176032
brilles,1,,,,,,,,176032
brins,14,,,,,,,,176032
briques,2,,,,,,,,176032
bûches,6,nombre,1,,,,,???,70462
cabas,23,contenant,1,,,,,,3241
cabillon,1,,,,,,,,176032
cabillons,1,,,,,,,,176032
cahiers,1,,,,,,,,176032
caisses,963,contenant,1,,,,,,3241
caissons,91,contenant,1,,,,,,3241
canastre,2,,,,,,,,176032
canes,9,,,,,,,,176032
canettes,9,,,,,,,,176032
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3241
canevettes,44,,,,,,,,176032
cannades,1,,,,,,,,176032
cannées,1,,,,,,,,176032
cannelles,44,,,,,,,,176032
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10238
cannes en carré,1,,,,,,,,176032
canques,1,,,,,,,,176032
caps,10,,,,,,,,176032
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280790
caratello,1,,,,,,,,176032
cargaisons,2,,,,,,,,176032
carre,1,,,,,,,,176032
carreaux,58,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7180
cartes ?,1,,,,,,,,176032
cartieres,4,,,,,,,,176032
cartons,3,,,,,,,,176032
cartroles,1,,,,,,,,176032
casernes,1,,,,,,,,176032
castes,1,,,,,,,,176032
cave,13,,,,,,,,176032
cavelles,14,,,,,,,,176032
cavettes,1,,,,,,,,176032
cent,32,nombre,100,,,,,,70462
cent au grand,1,,,,,,,,176032
cent au grand compte,122,,,,,,,,176032
cent au grand nombre,1,,,,,,,,176032
centaine,10,nombre,100,,,,,,70462
cercles,10,,,,,,,,176032
chaises,3,nombre,1,,,,,,70462
chaldres,13,,,,,,,,176032
chanterice,1,,,,,,,,176032
chantourné,0,,,,,,,,176032
chapeaux,128,nombre,,,0,1,0,,70462
chardées,1,,,,,,,,176032
charettes,14,,,,,,,,176032
charge,7,,,,,,,,176032
charge de chenal,2,,,,,,,,176032
chargées,1,,,,,,,,176032
charges,2768,kg,146.849997,,,,,,280790
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7180
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7180
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7180
charte,2,,,,,,,,176032
chartils,2,,,,,,,,176032
cheldes,2,,,,,,,,176032
chevrier,1,,,,,,,,176032
chevrons,2,,,,,,,,176032
chipons,1,kg,146.849997,,,,,,280790
chopes,1,,,,,,,,176032
choux,1,nombre,1,,0,,0,,70462
ciel,0,,,,,,,,176032
citrons,1,nombre,1,,,,,,70462
classer,1,,,,,,,,176032
cloches,1,,,,,,,,176032
cm,13,,,,,,,,176032
coffres,25,contenant,1,,,,,,3241
coffrets,1,contenant,1,,,,,,3241
colis,5,,,,,,,,176032
collé,1,,,,,,,,176032
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7180
contenant,30,contenant,1,1,,,,,3241
coquilles,1,,,,,,,,176032
cordes,58,litres,3839.055,,0,,0,p123 doursther,7180
cordons,1,,,,,,,,176032
costés,0,,,,,,,,176032
cottes,37,,,,,,,,176032
couffe,1,,,,,,,,176032
coupes,30,contenant,1,,0,,0,,3241
coupons,26,,,,,,,,176032
courbes,1,,,,,,,,176032
couteaux,1,,,,,,,,176032
couverts,1,,,,,,,,176032
croix,2,,,,,,,,176032
cruches,7,nombre,1,,0,,0,,70462
da ?,1,,,,,,,,176032
de navire ???,1,,,,,,,,176032
décagramme,1,kg,.01,,,,,,280790
décimètres,13,cm,10,,,,,,10238
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280790
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280790
demi pièces,29,nombre,.5,,0,,0,,70462
demi pieds du roy,1,cm,16.2420005,,,,,,10238
demi planches,4,nombre,.5,,,,,,70462
demi planches en barils,1,,,,,,,,176032
demi velte,1,litres,3.7149999,,,,,,7180
demi-pièces,2,nombre,.5,,0,,0,,70462
deniers,1,,,,,,,,176032
deniers ?,1,,,,,,,,176032
devants,2,,,,,,,,176032
dierons ?,1,,,,,,,,176032
données ?,1,,,,,,,,176032
double pièce,2,nombre,2,,,,,,70462
doubles cavelles,1,,,,,,,,176032
doublures,1,nombre,1,,0,,0,,70462
douelles,710,nombre,1,,,,,,70462
dourgs,1,,,,,,,,176032
douzaines,6,nombre,12,,,,,,70462
douzaines de paires,80,nombre,24,,,,,,70462
draps,1,,,,,,,,176032
droits,13,,,,,,,,176032
drugnes,1,,,,,,,,176032
E',1,,,,,,,,176032
écuelles,2,,,,,,,,176032
émines,5,,,,,,,,176032
en,3,,,,,,,,176032
en argent,1,nombre,1,,,,,,70462
en centaine,1,nombre,100,,,,,,70462
en feuilles,1,nombre,1,,0,,0,,70462
en milliers,2,nombre,1000,,,,,,70462
en nombre,31,nombre,1,,0,,0,,70462
en valeur,8,,,,,,,,176032
facs,1,,,,,,,,176032
fagots,11,,,,,,,,176032
faix,271,,,,,,,,176032
fanègues,27,,,,,,,,176032
fannes,1,,,,,,,,176032
fanons,1,nombre,1,,0,,0,,70462
fardeaux,1,,,,,,,,176032
fartraux,1,,,,,,,,176032
fau,1,,,,,,,,176032
feittots,1,,,,,,,,176032
ferquins,1,,,,,,,,176032
fers,2,,,,,,,,176032
fés,1,,,,,,,,176032
feuillards,2,,,,,,,,176032
feuilles,173,nombre,1,,,,,,70462
feuilles doubles,1,nombre,1,,,,,,70462
feuillet,3,,,,,,,,176032
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280790
fez,3,,,,,,,,176032
fils,1,,,,,,,,176032
fiole,60,,,,,,,,176032
fioles,7,,,,,,,,176032
flacons,179,contenant,1,,0,,0,,3241
fléau,1,,,,,,,,176032
flûtes,5,nombre,1,,,,,,70462
fonçailles,8,,,,,,,,176032
fontaine,1,,,,,,,,176032
fourneaux,2,nombre,1,,,,,,70462
fournitures,107,,,,,,,,176032
fours,6,nombre,1,,,,,,70462
fraques ?????,1,,,,,,,,176032
frequier,5,,,,,,,,176032
frequin,46,,,,,,,,176032
frequins,1,,,,,,,,176032
fres,1,,,,,,,,176032
fromages,1,nombre,1,,,,,,70462
fusils,5,nombre,1,,0,,0,,70462
futailles,54,kg,391.599992,,,,,,280790
futs,2,,,,,,,,176032
garbes,1,,,,,,,,176032
garde feux,1,,,,,,,,176032
garnitures,42,,,,,,,,176032
gennes ?,1,,,,,,,,176032
gerbes,2,,,,,,,,176032
girofles,0,nombre,1,,,,,,70462
gobelets,5,nombre,1,,,,,,70462
gommes,7,,,,,,,,176032
gonnes,29,,,,,,,,176032
gousses,1,,,,,,,,176032
grains,1,,,,,,,,176032
gramme,105,kg,.001,,,,,,280790
grande caisse,3,,,,,,,,176032
