simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,17,,,,,,,,12475
????,318,,,1,0,,0,,12475
?ans,1,,,,,,,,12475
#,3,,,,,,,,12475
# valeur,0,,,,,,,,12475
450 feuilles,1,feuilles,450,,,,,,6955
600 feuilles,1,feuilles,600,,,,,,6955
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
alvrames,2,,,,,,,,12475
ancre,105,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
andouilles,1,,,,,,,,12475
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280790
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280790
arts,1,,,,,,,,12475
assortis,1,,,,,,,,12475
atlas,2,nombre,1,,,,,,70433
au grand compte,1,,,,,,,,12475
aune,1,,,,,,,,12475
aunes,2,,,,,,,,12475
aunes carrées,1,,,,,,,,12475
aunes de paris,9785,cm,118.84,,0,,0,Wikipedia,10238
bailles,43,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7181
baines,2,,,,,,,,12475
balles,559,contenant,1,,,,,,3241
ballon,23,contenant,1,,,,,,3241
ballot,210,contenant,1,,,,,,3241
ballot petit,1,,,,,,,,12475
banne,28,contenant,1,,,,,,3241
baquet,1,contenant,1,,,,,,3241
barattes,1,,,,,,,,12475
barbots,1,,,,,,,,12475
barbues,5,,,,,,,,12475
bard,1,contenant,1,,0,1,0,,3241
baril,2,,,,,,,,12475
baril de 3,1,,,,,,,,12475
baril gros,1,,,,,,,,12475
baril petit,1,,,,,,,,12475
barillets,57,,,,,,,,12475
barils,6953,feuilles,450,,,,,,6955
barils ???,2,,,,,,,,12475
barils de 450 feuilles,42,,,,,,,,12475
barils double,8,,,,,,,,12475
barils en saumure,1,,,,,,,,12475
barils feuiller,1,,,,,,,,12475
barils grand modèle,1,,,,,,,,12475
barils gros,2,,,,,,,,12475
barils ordinaires,1,,,,,,,,12475
barils petit modèle,1,,,,,,,,12475
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280790
barraux,1,,,,,,,,12475
barres,16,,,,,,,,12475
barrique,1,,,,,,,,12475
barriques,5055,kg,489.49999,,,,,,280790
barriques en bottes,1,,,,,,,,12475
barriques en bouteille,3,,,,,,,,12475
barriques grosses,1,,,,,,,,12475
barriques nantaises,1,,,,,,,,12475
barriquets,1,,,,,,,,12475
basin double,1,,,,,,,,12475
basses,1,,,,,,,,12475
bassines,1,,,,,,,,12475
bassins,3,,,,,,,,12475
bateaux,30,,,,,,,,12475
bâtons,4,nombre,1,,0,1,0,,70433
bazin,2,,,,,,,,12475
bazique,1,,,,,,,,12475
bertilles,1,,,,,,,,12475
bêtes,1,nombre,1,,,,,,70433
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7181
billes,17,nombre,1,,,,,,70433
billets,1,nombre,1,,0,,0,,70433
billons,3,nombre,1,,,,,,70433
bines,1,,,,,,,,12475
birges,1,,,,,,,,12475
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7181
boisseaux,2,,,,,,,,12475
boite,1,,,,,,,,12475
boîtes,130,contenant,1,,,,,,3241
bolliches,1,,,,,,,,12475
botes,0,,,,,,,,12475
botiches,5,,,,,,,,12475
bottes,322,,,,,,,,12475
boucaux,54,,,,,,,,12475
boules,4,,,,,,,,12475
bout,1,,,,,,,,12475
boutades,11,,,,,,,,12475
bouteilles,2008,,,,,,,,12475
bouteilles et muids et pintes,27,,,,,,,,12475
bouteilles ou le livres,1,,,,,,,,12475
bouts,10,,,,,,,,12475
brancard,1,,,,,,,,12475
braques,1,,,,,,,,12475
