simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,0,,,,,,,,12256
????,299,,,1,0,,0,,12256
?ans,1,,,,,,,,12256
#,3,,,,,,,,12256
# valeur,0,,,,,,,,12256
450 feuilles,1,feuilles,450,,,,,,6854
600 feuilles,1,feuilles,600,,,,,,6854
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,276632
alvrames,1,,,,,,,,12256
ancre,103,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,276632
andouilles,0,,,,,,,,12256
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,276632
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),276632
arts,1,,,,,,,,12256
assortis,1,,,,,,,,12256
atlas,1,nombre,1,,,,,,68899
au grand compte,1,,,,,,,,12256
aune,1,,,,,,,,12256
aunes,3,,,,,,,,12256
aunes carrées,1,,,,,,,,12256
aunes de paris,9519,cm,118.84,,0,,0,Wikipedia,9950
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,6954
baines,2,,,,,,,,12256
balles,535,contenant,1,,,,,,3110
ballon,23,contenant,1,,,,,,3110
ballot,203,contenant,1,,,,,,3110
ballot petit,1,,,,,,,,12256
banne,28,contenant,1,,,,,,3110
baquet,1,contenant,1,,,,,,3110
barattes,1,,,,,,,,12256
barbançons,2,,,,,,,,12256
barbots,1,,,,,,,,12256
barbues,5,,,,,,,,12256
bard,1,contenant,1,,0,1,0,,3110
baril,2,,,,,,,,12256
baril de 3,1,,,,,,,,12256
baril gros,1,,,,,,,,12256
baril petit,1,,,,,,,,12256
barillets,56,,,,,,,,12256
barils,6852,feuilles,450,,,,,,6854
barils ???,2,,,,,,,,12256
barils de 450 feuilles,42,,,,,,,,12256
barils double,8,,,,,,,,12256
barils en saumure,1,,,,,,,,12256
barils feuiller,1,,,,,,,,12256
barils grand modèle,1,,,,,,,,12256
barils gros,2,,,,,,,,12256
barils ordinaires,1,,,,,,,,12256
barils petit modèle,1,,,,,,,,12256
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,276632
barraux,1,,,,,,,,12256
barres,16,,,,,,,,12256
barrique,1,,,,,,,,12256
barriques,4990,kg,489.49999,,,,,,276632
barriques en bottes,1,,,,,,,,12256
barriques en bouteille,3,,,,,,,,12256
barriques grosses,1,,,,,,,,12256
barriques nantaises,1,,,,,,,,12256
