simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166001,,,,,,,,178590
????,314,,,1,0,,0,,178590
?ans,1,,,,,,,,178590
#,3,,,,,,,,178590
# valeur,0,,,,,,,,178590
450 feuilles,1,feuilles,450,,,,,,7210
600 feuilles,1,feuilles,600,,,,,,7210
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283785
alvrames,2,,,,,,,,178590
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283785
andouilles,1,,,,,,,,178590
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283785
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),283785
arts,1,,,,,,,,178590
assortis,1,,,,,,,,178590
atlas,2,nombre,1,,,,,,72219
au grand compte,1,,,,,,,,178590
aune,1,,,,,,,,178590
aunes,3,,,,,,,,178590
aunes carrées,1,,,,,,,,178590
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10555
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7194
baines,2,,,,,,,,178590
balles,560,contenant,1,,,,,,3299
ballon,23,contenant,1,,,,,,3299
ballot,213,contenant,1,,,,,,3299
ballot petit,1,,,,,,,,178590
banne,28,contenant,1,,,,,,3299
baquet,1,contenant,1,,,,,,3299
barattes,1,,,,,,,,178590
barbançons,2,,,,,,,,178590
barbots,1,,,,,,,,178590
barbues,5,,,,,,,,178590
bard,1,contenant,1,,0,1,0,,3299
baril,2,,,,,,,,178590
baril de 3,1,,,,,,,,178590
baril gros,1,,,,,,,,178590
baril petit,1,,,,,,,,178590
barillets,57,,,,,,,,178590
barils,7208,feuilles,450,,,,,,7210
barils ???,2,,,,,,,,178590
barils de 450 feuilles,42,,,,,,,,178590
barils double,8,,,,,,,,178590
barils en saumure,1,,,,,,,,178590
barils feuiller,1,,,,,,,,178590
barils grand modèle,1,,,,,,,,178590
barils gros,2,,,,,,,,178590
barils ordinaires,1,,,,,,,,178590
barils petit modèle,1,,,,,,,,178590
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283785
barraux,1,,,,,,,,178590
barres,16,,,,,,,,178590
barrique,1,,,,,,,,178590
barriques,5181,kg,489.49999,,,,,,283785
barriques en bottes,1,,,,,,,,178590
barriques en bouteille,3,,,,,,,,178590
barriques grosses,1,,,,,,,,178590
barriques nantaises,1,,,,,,,,178590
barriquets,1,,,,,,,,178590
basin double,1,,,,,,,,178590
basses,1,,,,,,,,178590
bassines,1,,,,,,,,178590
bassins,3,,,,,,,,178590
bateaux,30,,,,,,,,178590
bâtons,4,nombre,1,,0,1,0,,72219
bazin,2,,,,,,,,178590
bazique,1,,,,,,,,178590
bertilles,1,,,,,,,,178590
bêtes,1,nombre,1,,,,,,72219
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7194
billes,17,nombre,1,,,,,,72219
billets,1,nombre,1,,0,,0,,72219
billons,3,nombre,1,,,,,,72219
bines,1,,,,,,,,178590
birges,1,,,,,,,,178590
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7194
boisseaux,2,,,,,,,,178590
boite,2,,,,,,,,178590
boîtes,137,contenant,1,,,,,,3299
bolliches,1,,,,,,,,178590
botes,0,,,,,,,,178590
botiches,7,,,,,,,,178590
bottes,325,,,,,,,,178590
boucaux,54,,,,,,,,178590
boules,4,,,,,,,,178590
bout,1,,,,,,,,178590
boutades,11,,,,,,,,178590
bouteilles,2022,,,,,,,,178590
bouteilles et muids et pintes,27,,,,,,,,178590
bouteilles ou le livres,1,,,,,,,,178590
bouts,11,,,,,,,,178590
brancard,1,,,,,,,,178590
braques,1,,,,,,,,178590
brases,0,,,,,,,,178590
brasses,21,,,,,,,,178590
brilles,1,,,,,,,,178590
brins,18,,,,,,,,178590
briques,2,,,,,,,,178590
bûches,6,nombre,1,,,,,???,72219
cabas,23,contenant,1,,,,,,3299
cabillon,1,,,,,,,,178590
cabillons,1,,,,,,,,178590
cahiers,1,,,,,,,,178590
caisses,994,contenant,1,,,,,,3299
caissons,91,contenant,1,,,,,,3299
canastre,2,,,,,,,,178590
