simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,171151,,,,,,,,183768
????,314,,,1,0,,0,,183768
?ans,1,,,,,,,,183768
#,3,,,,,,,,183768
# valeur,0,,,,,,,,183768
450 feuilles,1,feuilles,450,,,,,,7229
600 feuilles,1,feuilles,600,,,,,,7229
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284573
alvrames,2,,,,,,,,183768
ancre,109,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284573
andouilles,1,,,,,,,,183768
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284573
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),284573
arts,1,,,,,,,,183768
assortis,1,,,,,,,,183768
atlas,2,nombre,1,,,,,,72432
au grand compte,1,,,,,,,,183768
aune,1,,,,,,,,183768
aunes,3,,,,,,,,183768
aunes carrées,1,,,,,,,,183768
aunes de paris,10115,cm,118.84,,0,,0,Wikipedia,10584
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7257
baines,2,,,,,,,,183768
balles,560,contenant,1,,,,,,3310
ballon,23,contenant,1,,,,,,3310
ballot,215,contenant,1,,,,,,3310
ballot petit,1,,,,,,,,183768
banne,28,contenant,1,,,,,,3310
baquet,1,contenant,1,,,,,,3310
barattes,1,,,,,,,,183768
barbançons,2,,,,,,,,183768
barbots,1,,,,,,,,183768
barbues,5,,,,,,,,183768
bard,1,contenant,1,,0,1,0,,3310
baril,2,,,,,,,,183768
baril de 3,1,,,,,,,,183768
baril gros,1,,,,,,,,183768
baril petit,1,,,,,,,,183768
barillets,57,,,,,,,,183768
barils,7227,feuilles,450,,,,,,7229
barils ???,2,,,,,,,,183768
barils de 450 feuilles,42,,,,,,,,183768
barils double,8,,,,,,,,183768
barils en saumure,1,,,,,,,,183768
barils feuiller,1,,,,,,,,183768
barils grand modèle,1,,,,,,,,183768
barils gros,2,,,,,,,,183768
barils ordinaires,1,,,,,,,,183768
barils petit modèle,1,,,,,,,,183768
barral vin de Montpellier,18,kg,25.35,,0,,0,p57 doursther,284573
barraux,1,,,,,,,,183768
barres,16,,,,,,,,183768
barrique,1,,,,,,,,183768
barriques,5218,kg,489.49999,,,,,,284573
barriques en bottes,1,,,,,,,,183768
barriques en bouteille,3,,,,,,,,183768
barriques grosses,1,,,,,,,,183768
barriques nantaises,1,,,,,,,,183768
barriquets,1,,,,,,,,183768
basin double,1,,,,,,,,183768
basses,1,,,,,,,,183768
bassines,1,,,,,,,,183768
bassins,3,,,,,,,,183768
bateaux,30,,,,,,,,183768
bâtons,4,nombre,1,,0,1,0,,72432
bazin,2,,,,,,,,183768
bazique,1,,,,,,,,183768
bertilles,1,,,,,,,,183768
bêtes,1,nombre,1,,,,,,72432
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7257
billes,17,nombre,1,,,,,,72432
billets,1,nombre,1,,0,,0,,72432
billons,3,nombre,1,,,,,,72432
bines,1,,,,,,,,183768
birges,1,,,,,,,,183768
boisseau,1506,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7257
boisseaux,2,,,,,,,,183768
boite,2,,,,,,,,183768
boîtes,139,contenant,1,,,,,,3310
bolliches,1,,,,,,,,183768
botes,0,,,,,,,,183768
botiches,7,,,,,,,,183768
bottes,325,,,,,,,,183768
