simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165869,,,,,,,,178117
????,299,,,1,0,,0,,178117
?ans,1,,,,,,,,178117
#,3,,,,,,,,178117
# valeur,0,,,,,,,,178117
450 feuilles,1,feuilles,450,,,,,,6854
600 feuilles,1,feuilles,600,,,,,,6854
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,276678
alvrames,1,,,,,,,,178117
ancre,103,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,276678
andouilles,0,,,,,,,,178117
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,276678
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),276678
arts,1,,,,,,,,178117
assortis,1,,,,,,,,178117
atlas,1,nombre,1,,,,,,69056
au grand compte,1,,,,,,,,178117
aune,1,,,,,,,,178117
aunes,3,,,,,,,,178117
aunes carrées,1,,,,,,,,178117
aunes de paris,9519,cm,118.84,,0,,0,Wikipedia,9950
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,6952
baines,2,,,,,,,,178117
balles,534,contenant,1,,,,,,3105
ballon,23,contenant,1,,,,,,3105
ballot,203,contenant,1,,,,,,3105
ballot petit,1,,,,,,,,178117
banne,28,contenant,1,,,,,,3105
baquet,1,contenant,1,,,,,,3105
barattes,1,,,,,,,,178117
barbançons,2,,,,,,,,178117
barbots,1,,,,,,,,178117
barbues,5,,,,,,,,178117
bard,1,contenant,1,,0,1,0,,3105
baril,2,,,,,,,,178117
baril de 3,1,,,,,,,,178117
baril gros,1,,,,,,,,178117
baril petit,1,,,,,,,,178117
barillets,56,,,,,,,,178117
barils,6852,feuilles,450,,,,,,6854
barils ???,2,,,,,,,,178117
barils de 450 feuilles,42,,,,,,,,178117
barils double,8,,,,,,,,178117
barils en saumure,1,,,,,,,,178117
barils feuiller,1,,,,,,,,178117
barils grand modèle,1,,,,,,,,178117
barils gros,2,,,,,,,,178117
barils ordinaires,1,,,,,,,,178117
barils petit modèle,1,,,,,,,,178117
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,276678
barraux,1,,,,,,,,178117
barres,16,,,,,,,,178117
barrique,1,,,,,,,,178117
barriques,4990,kg,489.49999,,,,,,276678
barriques en bottes,1,,,,,,,,178117
barriques en bouteille,3,,,,,,,,178117
barriques grosses,1,,,,,,,,178117
barriques nantaises,1,,,,,,,,178117
barriquets,1,,,,,,,,178117
basin double,1,,,,,,,,178117
basses,1,,,,,,,,178117
bassines,1,,,,,,,,178117
bassins,3,,,,,,,,178117
bateaux,30,,,,,,,,178117
bâtons,4,nombre,1,,0,1,0,,69056
bazin,2,,,,,,,,178117
bazique,1,,,,,,,,178117
bertilles,1,,,,,,,,178117
bêtes,1,nombre,1,,,,,,69056
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,6952
billes,17,nombre,1,,,,,,69056
billets,1,nombre,1,,0,,0,,69056
billons,3,nombre,1,,,,,,69056
bines,1,,,,,,,,178117
birges,1,,,,,,,,178117
boisseau,1430,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6952
boisseaux,2,,,,,,,,178117
boite,0,,,,,,,,178117
boîtes,123,contenant,1,,,,,,3105
bolliches,1,,,,,,,,178117
botes,0,,,,,,,,178117
botiches,3,,,,,,,,178117
bottes,313,,,,,,,,178117
boucaux,50,,,,,,,,178117
boules,4,,,,,,,,178117
bout,1,,,,,,,,178117
boutades,11,,,,,,,,178117
bouteilles,1960,,,,,,,,178117
bouteilles et muids et pintes,27,,,,,,,,178117
bouteilles ou le livres,1,,,,,,,,178117
bouts,9,,,,,,,,178117
brancard,1,,,,,,,,178117
braques,1,,,,,,,,178117
brases,0,,,,,,,,178117
brasses,19,,,,,,,,178117
brilles,1,,,,,,,,178117
brins,11,,,,,,,,178117
briques,2,,,,,,,,178117
bûches,6,nombre,1,,,,,???,69056
cabas,22,contenant,1,,,,,,3105
cabillon,1,,,,,,,,178117
cabillons,0,,,,,,,,178117
cahiers,1,,,,,,,,178117
caisses,911,contenant,1,,,,,,3105
caissons,90,contenant,1,,,,,,3105
canastre,2,,,,,,,,178117
canes,9,,,,,,,,178117
canettes,9,,,,,,,,178117
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3105
canevettes,43,,,,,,,,178117
cannades,1,,,,,,,,178117
cannées,1,,,,,,,,178117
cannelles,44,,,,,,,,178117
cannes,67,cm,194.89999,,,,,"p94 doursther, correspond à la toise",9950
cannes en carré,1,,,,,,,,178117
canques,1,,,,,,,,178117
caps,10,,,,,,,,178117
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",276678
caratello,1,,,,,,,,178117
cargaisons,2,,,,,,,,178117
carre,1,,,,,,,,178117
carreaux,33,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",6952
cartes ?,1,,,,,,,,178117
cartieres,4,,,,,,,,178117
cartons,4,,,,,,,,178117
cartroles,1,,,,,,,,178117
casernes,1,,,,,,,,178117
castes,1,,,,,,,,178117
cave,13,,,,,,,,178117
cavelles,14,,,,,,,,178117
cavettes,1,,,,,,,,178117
cent,32,nombre,100,,,,,,69056
cent au grand,1,,,,,,,,178117
cent au grand compte,122,,,,,,,,178117
cent au grand nombre,1,,,,,,,,178117
centaine,10,nombre,100,,,,,,69056
cercles,10,,,,,,,,178117
chaises,3,nombre,1,,,,,,69056
chaldres,13,,,,,,,,178117
chanterice,1,,,,,,,,178117
chantourné,0,,,,,,,,178117
chapeaux,128,nombre,,,0,1,0,,69056
chardées,1,,,,,,,,178117
charettes,14,,,,,,,,178117
charge,7,,,,,,,,178117
charge de chenal,2,,,,,,,,178117
chargées,1,,,,,,,,178117
charges,2757,kg,146.849997,,,,,,276678
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",6952
charretées,208,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",6952
chars,141,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",6952
charte,2,,,,,,,,178117
chartils,2,,,,,,,,178117
cheldes,1,,,,,,,,178117
chevrier,1,,,,,,,,178117
chevrons,2,,,,,,,,178117
chipons,1,kg,146.849997,,,,,,276678
chopes,1,,,,,,,,178117
choux,1,nombre,1,,0,,0,,69056
ciel,0,,,,,,,,178117
citrons,1,nombre,1,,,,,,69056
classer,1,,,,,,,,178117
cloches,1,,,,,,,,178117
cm,13,,,,,,,,178117
coffres,23,contenant,1,,,,,,3105
coffrets,0,contenant,1,,,,,,3105
colis,2,,,,,,,,178117
collé,1,,,,,,,,178117
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,6952
contenant,30,contenant,1,1,,,,,3105
coquilles,1,,,,,,,,178117
cordes,58,litres,3839.055,,0,,0,p123 doursther,6952
cordons,1,,,,,,,,178117
costés,0,,,,,,,,178117
cottes,37,,,,,,,,178117
couffe,1,,,,,,,,178117
coupes,29,contenant,1,,0,,0,,3105
coupons,22,,,,,,,,178117
courbes,1,,,,,,,,178117
couteaux,1,,,,,,,,178117
couverts,1,,,,,,,,178117
croix,2,,,,,,,,178117
cruches,6,nombre,1,,0,,0,,69056
da ?,1,,,,,,,,178117
de navire ???,1,,,,,,,,178117
décagramme,1,kg,.01,,,,,,276678
décimètres,13,cm,10,,,,,,9950
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,276678
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,276678
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),276678
demi pièces,29,nombre,.5,,0,,0,,69056
demi pieds du roy,1,cm,16.2420005,,,,,,9950
demi planches,4,nombre,.5,,,,,,69056
demi planches en barils,1,,,,,,,,178117
demi velte,1,litres,3.7149999,,,,,,6952
demi-pièces,2,nombre,.5,,0,,0,,69056
deniers,1,,,,,,,,178117
deniers ?,1,,,,,,,,178117
devants,2,,,,,,,,178117
dierons ?,1,,,,,,,,178117
données ?,1,,,,,,,,178117
double pièce,2,nombre,2,,,,,,69056
