simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165540,,,,,,1,,181667
????,305,,,1,0,,1,,181667
?ans,1,,,,,,1,,181667
#,2,,,,,,1,,181667
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286370
alvrames,2,,,,,,1,,181667
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286370
andouilles,1,,,,,,1,,181667
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286370
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286370
arts,1,,,,,,1,,181667
assortis,1,,,,,,1,,181667
atlas,2,nombre,1,,,,0,,72926
au grand compte,1,,,,,,1,,181667
aune,69,,,,,,1,,181667
aunes,3,,,,,,1,,181667
aunes carrées,1,,,,,,1,,181667
aunes de paris,10354,cm,118.84,,0,,0,Wikipedia,10800
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15104
baines,2,,,,,,1,,181667
balles,560,contenant,1,,,,0,,3174
ballon,20,contenant,1,,,,0,,3174
ballot,215,contenant,1,,,,0,,3174
ballot petit,1,,,,,,1,,181667
banne,29,contenant,1,,,,0,,3174
baquet,1,contenant,1,,,,0,,3174
barattes,1,,,,,,1,,181667
barbançons,1,,,,,,1,,181667
barbots,1,,,,,,1,,181667
barbues,5,,,,,,1,,181667
bard,1,contenant,1,,0,1,0,,3174
baril,13,,,,,,1,,181667
barillets,56,,,,,,1,,181667
barils,7228,,,,,,1,fer blancs en 450 feuilles ?,181667
barils ???,2,,,,,,1,,181667
barils de 450 feuilles,0,,,,,,1,,181667
barils double,8,,,,,,1,,181667
barils en saumure,0,,,,,,1,,181667
barils feuiller,1,,,,,,1,,181667
barils grand modèle,1,,,,,,1,,181667
barils gros,3,,,,,,1,,181667
barils ordinaires,1,,,,,,1,,181667
barils petit modèle,1,,,,,,1,,181667
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286370
barraux,1,,,,,,1,,181667
barres,0,,,,,,1,,181667
barrique,1,,,,,,1,,181667
barriques,5178,kg,489.5,,,,0,,286370
barriques en bottes,1,,,,,,1,,181667
barriques en bouteille,3,,,,,,1,,181667
barriques grosses,1,,,,,,1,,181667
barriques nantaises,1,,,,,,1,,181667
barriquets,1,,,,,,1,,181667
basin double,1,,,,,,1,,181667
basses,1,,,,,,1,,181667
bassines,1,,,,,,1,,181667
bassins,3,,,,,,1,,181667
bateaux,30,,,,,,1,,181667
bâtons,2,nombre,1,,0,1,0,,72926
bazin,2,,,,,,1,,181667
bazique,1,,,,,,1,,181667
bertilles,1,,,,,,1,,181667
bêtes,1,nombre,1,,,,0,,72926
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15104
billes,17,nombre,1,,,,0,,72926
billets,1,nombre,1,,0,,0,,72926
billons,3,nombre,1,,,,0,,72926
bines,1,,,,,,1,,181667
birges,1,,,,,,1,,181667
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15104
boisseaux,2,,,,,,1,,181667
boite,2,,,,,,1,,181667
boîtes,136,contenant,1,,,,0,,3174
bolliches,1,,,,,,1,,181667
botiches,7,,,,,,1,,181667
boucaux,54,,,,,,1,,181667
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15104
boules,4,,,,,,1,,181667
bout,1,,,,,,1,,181667
boutades,11,,,,,,1,,181667
bouteilles,2115,,,,,,1,,181667
bouteilles et muids et pintes,27,,,,,,1,,181667
bouteilles ou le livres,1,,,,,,1,,181667
bouts,10,,,,,,1,,181667
brancard,1,,,,,,1,,181667
braques,1,,,,,,1,,181667
brasses,21,,,,,,1,,181667
brilles,1,,,,,,1,,181667
brins,7,,,,,,1,,181667
briques,2,,,,,,1,,181667
bûches,6,nombre,1,,,,0,???,72926
cabas,23,contenant,1,,,,0,,3174
cabillon,1,,,,,,1,,181667
cabillons,1,,,,,,1,,181667
cahiers,1,,,,,,1,,181667
caisses,995,contenant,1,,,,0,,3174
caissons,91,contenant,1,,,,0,,3174
canastre,2,,,,,,1,,181667
canes,9,,,,,,1,,181667
canettes,9,,,,,,1,,181667
canevettes,45,,,,,,1,,181667
cannades,1,,,,,,1,,181667
cannées,1,,,,,,1,,181667
cannelles,44,,,,,,1,,181667
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10800
cannes en carré,1,,,,,,1,,181667
canques,1,,,,,,1,,181667
caps,10,,,,,,1,,181667
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286370
caratello,1,,,,,,1,,181667
cargaisons,2,,,,,,1,,181667
carre,1,,,,,,1,,181667
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15104
cartes ?,1,,,,,,1,,181667
cartieres,4,,,,,,1,,181667
cartons,6,,,,,,1,,181667
cartroles,1,,,,,,1,,181667
casernes,1,,,,,,1,,181667
castes,1,,,,,,1,,181667
cave,13,,,,,,1,,181667
cavelles,14,,,,,,1,,181667
cavettes,1,,,,,,1,,181667
cent au grand,1,,,,,,1,,181667
cent au grand compte,122,,,,,,1,,181667
cent au grand nombre,1,,,,,,1,,181667
cercles,10,,,,,,1,,181667
chaises,3,nombre,1,,,,0,,72926
chaldres,13,,,,,,1,,181667
chanterice,1,,,,,,1,,181667
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,181667
chardées,1,,,,,,1,,181667
charettes,18,,,,,,1,,181667
charge,7,,,,,,1,,181667
charge de chenal,2,,,,,,1,,181667
chargées,1,,,,,,1,,181667
charges,2818,kg,146.85,,,,0,,286370
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15104
charretées,220,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15104
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15104
charte,2,,,,,,1,,181667
chartils,2,,,,,,1,,181667
cheldes,2,,,,,,1,,181667
chevrier,1,,,,,,1,,181667
chevrons,2,,,,,,1,,181667
chopes,1,,,,,,1,,181667
choux,1,nombre,1,,0,,0,,72926
citrons,1,nombre,1,,,,0,,72926
classer,1,,,,,,1,,181667
cloches,1,,,,,,1,,181667
cm,13,,,,,,1,,181667
coffres,26,contenant,1,,,,0,,3174
coffrets,1,contenant,1,,,,0,,3174
colis,5,,,,,,1,,181667
collé,1,,,,,,1,,181667
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15104
