simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166032,,,,,,1,,182619
????,306,,,1,0,,1,,182619
?ans,1,,,,,,1,,182619
#,2,,,,,,1,,182619
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,294608
alvrames,2,,,,,,1,,182619
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,294608
andouilles,1,,,,,,1,,182619
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,294608
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),294608
arts,1,,,,,,1,,182619
assortis,1,,,,,,1,,182619
atlas,2,nombre,1,,,,0,,75165
au grand compte,1,,,,,,1,,182619
aune,69,,,,,,1,,182619
aunes,3,,,,,,1,,182619
aunes carrées,1,,,,,,1,,182619
aunes de paris,10538,cm,118.84,,0,,0,Wikipedia,11035
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15396
baines,2,,,,,,1,,182619
balles,566,contenant,1,,,,0,,3243
ballon,20,contenant,1,,,,0,,3243
ballot,218,contenant,1,,,,0,,3243
ballot petit,1,,,,,,1,,182619
banne,30,contenant,1,,,,0,,3243
baquet,1,contenant,1,,,,0,,3243
barattes,1,,,,,,1,,182619
barbançons,1,,,,,,1,,182619
barbots,1,,,,,,1,,182619
barbues,5,,,,,,1,,182619
bard,1,contenant,1,,0,1,0,,3243
baril,13,,,,,,1,,182619
barillets,56,,,,,,1,,182619
barils,7417,,,,,,1,fer blancs en 450 feuilles ?,182619
barils ???,2,,,,,,1,,182619
barils de 450 feuilles,0,,,,,,1,,182619
barils double,19,,,,,,1,,182619
barils en saumure,0,,,,,,1,,182619
barils feuiller,1,,,,,,1,,182619
barils grand modèle,1,,,,,,1,,182619
barils gros,3,,,,,,1,,182619
barils ordinaires,1,,,,,,1,,182619
barils petit modèle,1,,,,,,1,,182619
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,294608
barraux,1,,,,,,1,,182619
barres,0,,,,,,1,,182619
barrique,1,,,,,,1,,182619
barriques,5340,kg,489.5,,,,0,,294608
barriques en bottes,1,,,,,,1,,182619
barriques en bouteille,3,,,,,,1,,182619
barriques grosses,1,,,,,,1,,182619
barriques nantaises,1,,,,,,1,,182619
barriquets,1,,,,,,1,,182619
basin double,1,,,,,,1,,182619
basses,1,,,,,,1,,182619
bassines,1,,,,,,1,,182619
bassins,3,,,,,,1,,182619
bateaux,30,,,,,,1,,182619
bâtons,2,nombre,1,,0,1,0,,75165
bazin,2,,,,,,1,,182619
bazique,1,,,,,,1,,182619
bertilles,1,,,,,,1,,182619
bêtes,1,nombre,1,,,,0,,75165
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15396
billes,17,nombre,1,,,,0,,75165
billets,1,nombre,1,,0,,0,,75165
billons,3,nombre,1,,,,0,,75165
bines,1,,,,,,1,,182619
birges,1,,,,,,1,,182619
boisseau,1523,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15396
boisseaux,2,,,,,,1,,182619
boite,2,,,,,,1,,182619
boîtes,140,contenant,1,,,,0,,3243
bolliches,1,,,,,,1,,182619
botiches,7,,,,,,1,,182619
boucaux,56,,,,,,1,,182619
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15396
boules,4,,,,,,1,,182619
bout,1,,,,,,1,,182619
boutades,11,,,,,,1,,182619
bouteilles,2164,,,,,,1,,182619
bouteilles et muids et pintes,27,,,,,,1,,182619
bouteilles ou le livres,1,,,,,,1,,182619
bouts,11,,,,,,1,,182619
brancard,1,,,,,,1,,182619
braques,1,,,,,,1,,182619
brasses,21,,,,,,1,,182619
brilles,1,,,,,,1,,182619
brins,7,,,,,,1,,182619
briques,2,,,,,,1,,182619
bûches,6,nombre,1,,,,0,???,75165
cabas,23,contenant,1,,,,0,,3243
cabillon,1,,,,,,1,,182619
cabillons,1,,,,,,1,,182619
cahiers,1,,,,,,1,,182619
caisses,1019,contenant,1,,,,0,,3243
caissons,91,contenant,1,,,,0,,3243
canastre,2,,,,,,1,,182619
canes,11,,,,,,1,,182619
canettes,11,,,,,,1,,182619
canevettes,46,,,,,,1,,182619
