simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163908,,,,,,1,,185977
????,305,,,1,0,,1,,185977
?ans,1,,,,,,1,,185977
#,2,,,,,,1,,185977
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,282535
alvrames,2,,,,,,1,,185977
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,282535
andouilles,1,,,,,,1,,185977
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,282535
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),282535
arts,1,,,,,,1,,185977
assortis,1,,,,,,1,,185977
atlas,2,nombre,1,,,,0,,71880
au grand compte,1,,,,,,1,,185977
aune,1,,,,,,1,,185977
aunes,3,,,,,,1,,185977
aunes carrées,1,,,,,,1,,185977
aunes de paris,10081,cm,118.84,,0,,0,Wikipedia,10521
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8786
baines,2,,,,,,1,,185977
balles,559,contenant,1,,,,0,,3175
ballon,23,contenant,1,,,,0,,3175
ballot,213,contenant,1,,,,0,,3175
ballot petit,1,,,,,,1,,185977
banne,28,contenant,1,,,,0,,3175
baquet,1,contenant,1,,,,0,,3175
barattes,1,,,,,,1,,185977
barbançons,2,,,,,,1,,185977
barbots,1,,,,,,1,,185977
barbues,5,,,,,,1,,185977
bard,1,contenant,1,,0,1,0,,3175
baril,13,,,,,,1,,185977
barillets,57,,,,,,1,,185977
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,185977
barils ???,2,,,,,,1,,185977
barils de 450 feuilles,0,,,,,,1,,185977
barils double,8,,,,,,1,,185977
barils en saumure,1,,,,,,1,,185977
barils feuiller,1,,,,,,1,,185977
barils grand modèle,1,,,,,,1,,185977
