simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165280,,,,,,,,176459
????,320,,,1,0,,0,,176459
?ans,1,,,,,,,,176459
#,3,,,,,,,,176459
# valeur,0,,,,,,,,176459
450 feuilles,1,feuilles,450,,,,,,6959
600 feuilles,1,feuilles,600,,,,,,6959
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280623
ancre,104,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280623
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280623
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280623
atlas,2,pièces,1,,,,,,69948
aunes de paris,9786,cm,118.84,,0,,0,Wikipedia,10239
bailles,43,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7178
balles,559,contenant,1,,,,,,3218
ballon,23,contenant,1,,,,,,3218
ballot,210,contenant,1,,,,,,3218
banne,28,contenant,1,,,,,,3218
baquet,1,contenant,1,,,,,,3218
bard,1,contenant,1,,0,1,0,,3218
barillets,57,,,,,,,,176459
barils,6957,feuilles,450,,,,,,6959
barils de 450 feuilles,42,,,,,,,,176459
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280623
barriques,5048,kg,489.49999,,,,,,280623
bateaux,30,,,,,,,,176459
bâtons,4,pièces,1,,0,1,0,,69948
bêtes,1,pièces,1,,,,,,69948
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7178
billes,17,pièces,1,,,,,,69948
billets,1,pièces,1,,0,,0,,69948
billons,3,pièces,1,,,,,,69948
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7178
boisseaux,1,,,,,,,,176459
boîtes,130,contenant,1,,,,,,3218
bottes,320,,,,,,,,176459
boucaux,54,,,,,,,,176459
bouteilles,1997,,,,,,,,176459
bûches,6,pièces,1,,,,,???,69948
cabas,23,contenant,1,,,,,,3218
caisses,945,contenant,1,,,,,,3218
caissons,91,contenant,1,,,,,,3218
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3218
canevettes,44,,,,,,,,176459
cannelles,44,,,,,,,,176459
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10239
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280623
carreaux,58,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7178
cent,32,pièces,100,,,,,,69948
cent au grand compte,122,,,,,,,,176459
centaine,10,pièces,100,,,,,,69948
chaises,3,pièces,1,,,,,,69948
chapeaux,128,pièces,,,0,1,0,,69948
charges,2768,kg,146.849997,,,,,,280623
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7178
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7178
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7178
chipons,1,kg,146.849997,,,,,,280623
choux,1,pièces,1,,0,,0,,69948
citrons,1,pièces,1,,,,,,69948
coffres,25,contenant,1,,,,,,3218
coffrets,1,contenant,1,,,,,,3218
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7178
contenant,30,contenant,1,1,,,,,3218
cordes,58,litres,3839.055,,0,,0,p123 doursther,7178
cottes,37,,,,,,,,176459
coupes,30,contenant,1,,0,,0,,3218
cruches,7,pièces,1,,0,,0,,69948
décagramme,1,kg,.01,,,,,,280623
décimètres,13,cm,10,,,,,,10239
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280623
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280623
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280623
demi pièces,49,pièces,.5,,0,,0,,69948
demi pieds du roy,1,cm,16.2420005,,,,,,10239
demi planches,4,pièces,.5,,,,,,69948
demi velte,1,litres,3.7149999,,,,,,7178
demi-pièces,2,pièces,.5,,0,,0,,69948
double pièce,2,pièces,2,,,,,,69948
doublures,1,pièces,1,,0,,0,,69948
douelles,714,pièces,1,,,,,,69948
douzaines,6,pièces,12,,,,,,69948
douzaines de paires,80,pièces,24,,,,,,69948
en argent,1,pièces,1,,,,,,69948
en centaine,1,pièces,100,,,,,,69948
en feuilles,1,pièces,1,,0,,0,,69948
en milliers,2,pièces,1000,,,,,,69948
en nombre,31,pièces,1,,0,,0,,69948
en valeur,8,,,,,,,,176459
faix,269,,,,,,,,176459
fanons,1,pièces,1,,0,,0,,69948
feuilles,167,pièces,1,,,,,,69948
feuilles doubles,1,pièces,1,,,,,,69948
feuillettes,9,kg,134.11,,0,,0,p161 doursther,280623
fiole,60,,,,,,,,176459
flacons,174,contenant,1,,0,,0,,3218
flûtes,5,pièces,1,,,,,,69948
fourneaux,2,pièces,1,,,,,,69948
fournitures,107,,,,,,,,176459
fours,6,pièces,1,,,,,,69948
frequin,46,,,,,,,,176459
fromages,1,pièces,1,,,,,,69948
fusils,24,pièces,1,,0,,0,,69948
futailles,54,kg,391.599992,,,,,,280623
girofles,0,pièces,1,,,,,,69948
gobelets,5,pièces,1,,,,,,69948
gonnes,29,,,,,,,,176459
gramme,105,kg,.001,,,,,,280623
grands,6,pièces,1,,0,,0,,69948
grosses,1,pièces,144,,,,,"p175 doursther, 12 douzaines",69948
guindeau,1,pièces,1,,,,,,69948
hectogrammes,18,kg,.1,,,,,,280623
hectolitres,909,litres,100,,,,,,7178
horloges,1,pièces,1,,,,,,69948
huitième,2,litres,.125,,0,1,0,Doursther page 185,7178
huitres,1,pièces,1,,0,,0,,69948
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,7178
jeux,7,pièces,1,,,,,,69948
jeux de cartes,43,pièces,6,,,,,"1 sixain ou sizain = paquet de six jeux de cartes à jouer, source Larousse",69948
jez,14,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L",7178
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",280623
kilogrammes,9948,kg,1,,,,,,280623
leths,47,,,,,,,,176459
leths de cendre,47,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",7178
litres,1237,litres,1,,,,,,7178
livres,251417,kg,.48949999,,,,,,280623
livres de bateau,0,kg,150,,1,,0,"Witthöft 1993, Ulrich",280623
livres de hambourg,0,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich",280623
madriers,91,pièces,1,,,,,pièces ??,69948
mailles,0,kg,.076485001,,0,,0,quart de l'once,280623
malles,40,contenant,1,,0,,0,,3218
mannes,59,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3218
marcs,682,kg,.244749995,,,,,,280623
masses,53,,,,,,,,176459
mats,4,pièces,1,,0,,0,,69948
mèches,1,pièces,1,,,,,,69948
mesures,152,litres,14.63,,0,,0,doursther p279,7178
mètre,122,cm,100,,,,,,10239
mille,2,pièces,1000,,,,,,69948
millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292,7178
millerolles,2186,,,,,,,,176459
milliers,8,pièces,1000,,,,,,69948
milliers au grand compte,92,,,,,,,,176459
mines,47,litres,76.171997,,0,,0,Wikipedia,7178
minots,22,litres,38.085999,,0,,0,Wikipedia,7178
monds,38,kg,1250,,0,,0,p298 doursther,280623
monts,61,kg,1250,,,,,p298 doursther,280623
morceaux,10,pièces,1,,0,,0,,69948
morues,1,pièces,1,,,,,,69948
mouchoirs,1,pièces,1,,,,,,69948
muids,4548,kg,58.7399988,,,,,,280623
