simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165236,,,,,,1,,181358
????,305,,,1,0,,1,,181358
?ans,1,,,,,,1,,181358
#,2,,,,,,1,,181358
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286174
alvrames,2,,,,,,1,,181358
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286174
andouilles,1,,,,,,1,,181358
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286174
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286174
arts,1,,,,,,1,,181358
assortis,1,,,,,,1,,181358
atlas,2,nombre,1,,,,0,,72902
au grand compte,1,,,,,,1,,181358
aune,69,,,,,,1,,181358
aunes,3,,,,,,1,,181358
aunes carrées,1,,,,,,1,,181358
aunes de paris,10337,cm,118.84,,0,,0,Wikipedia,10782
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15078
baines,2,,,,,,1,,181358
balles,560,contenant,1,,,,0,,3174
ballon,20,contenant,1,,,,0,,3174
ballot,215,contenant,1,,,,0,,3174
ballot petit,1,,,,,,1,,181358
banne,29,contenant,1,,,,0,,3174
baquet,1,contenant,1,,,,0,,3174
barattes,1,,,,,,1,,181358
barbançons,1,,,,,,1,,181358
barbots,1,,,,,,1,,181358
barbues,5,,,,,,1,,181358
bard,1,contenant,1,,0,1,0,,3174
baril,13,,,,,,1,,181358
barillets,56,,,,,,1,,181358
barils,7227,,,,,,1,fer blancs en 450 feuilles ?,181358
barils ???,2,,,,,,1,,181358
barils de 450 feuilles,0,,,,,,1,,181358
barils double,8,,,,,,1,,181358
barils en saumure,0,,,,,,1,,181358
barils feuiller,1,,,,,,1,,181358
barils grand modèle,1,,,,,,1,,181358
barils gros,3,,,,,,1,,181358
barils ordinaires,1,,,,,,1,,181358
barils petit modèle,1,,,,,,1,,181358
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286174
barraux,1,,,,,,1,,181358
barres,0,,,,,,1,,181358
barrique,1,,,,,,1,,181358
barriques,5178,kg,489.5,,,,0,,286174
barriques en bottes,1,,,,,,1,,181358
barriques en bouteille,3,,,,,,1,,181358
