simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164020,,,,,,1,,186109
????,305,,,1,0,,1,,186109
?ans,1,,,,,,1,,186109
#,2,,,,,,1,,186109
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,282930
alvrames,2,,,,,,1,,186109
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,282930
andouilles,1,,,,,,1,,186109
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,282930
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),282930
arts,1,,,,,,1,,186109
assortis,1,,,,,,1,,186109
atlas,2,nombre,1,,,,0,,72027
au grand compte,1,,,,,,1,,186109
aune,1,,,,,,1,,186109
aunes,3,,,,,,1,,186109
aunes carrées,1,,,,,,1,,186109
aunes de paris,10083,cm,118.84,,0,,0,Wikipedia,10523
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8782
baines,2,,,,,,1,,186109
balles,559,contenant,1,,,,0,,3175
ballon,23,contenant,1,,,,0,,3175
ballot,213,contenant,1,,,,0,,3175
ballot petit,1,,,,,,1,,186109
banne,28,contenant,1,,,,0,,3175
baquet,1,contenant,1,,,,0,,3175
barattes,1,,,,,,1,,186109
barbançons,2,,,,,,1,,186109
barbots,1,,,,,,1,,186109
barbues,5,,,,,,1,,186109
bard,1,contenant,1,,0,1,0,,3175
baril,13,,,,,,1,,186109
barillets,57,,,,,,1,,186109
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186109
barils ???,2,,,,,,1,,186109
barils de 450 feuilles,0,,,,,,1,,186109
barils double,8,,,,,,1,,186109
barils en saumure,1,,,,,,1,,186109
barils feuiller,1,,,,,,1,,186109
barils grand modèle,1,,,,,,1,,186109
barils gros,3,,,,,,1,,186109
barils ordinaires,1,,,,,,1,,186109
barils petit modèle,1,,,,,,1,,186109
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,282930
barraux,1,,,,,,1,,186109
barres,17,,,,,,1,,186109
barrique,1,,,,,,1,,186109
barriques,5172,kg,489.5,,,,0,,282930
barriques en bottes,1,,,,,,1,,186109
barriques en bouteille,3,,,,,,1,,186109
barriques grosses,1,,,,,,1,,186109
barriques nantaises,1,,,,,,1,,186109
barriquets,1,,,,,,1,,186109
basin double,1,,,,,,1,,186109
basses,1,,,,,,1,,186109
bassines,1,,,,,,1,,186109
bassins,3,,,,,,1,,186109
bateaux,30,,,,,,1,,186109
bâtons,4,nombre,1,,0,1,0,,72027
bazin,2,,,,,,1,,186109
bazique,1,,,,,,1,,186109
bertilles,1,,,,,,1,,186109
bêtes,1,nombre,1,,,,0,,72027
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8782
billes,17,nombre,1,,,,0,,72027
billets,1,nombre,1,,0,,0,,72027
billons,3,nombre,1,,,,0,,72027
bines,1,,,,,,1,,186109
birges,1,,,,,,1,,186109
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8782
boisseaux,2,,,,,,1,,186109
boite,2,,,,,,1,,186109
boîtes,137,contenant,1,,,,0,,3175
bolliches,1,,,,,,1,,186109
botiches,7,,,,,,1,,186109
boucaux,54,,,,,,1,,186109
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8782
boules,4,,,,,,1,,186109
bout,1,,,,,,1,,186109
boutades,11,,,,,,1,,186109
bouteilles,2030,,,,,,1,,186109
bouteilles et muids et pintes,27,,,,,,1,,186109
bouteilles ou le livres,1,,,,,,1,,186109
bouts,11,,,,,,1,,186109
brancard,1,,,,,,1,,186109
braques,1,,,,,,1,,186109
brasses,21,,,,,,1,,186109
brilles,1,,,,,,1,,186109
brins,18,,,,,,1,,186109
briques,2,,,,,,1,,186109
bûches,6,nombre,1,,,,0,???,72027
cabas,23,contenant,1,,,,0,,3175
cabillon,1,,,,,,1,,186109
cabillons,1,,,,,,1,,186109
cahiers,1,,,,,,1,,186109
caisses,994,contenant,1,,,,0,,3175
caissons,91,contenant,1,,,,0,,3175
canastre,2,,,,,,1,,186109
canes,9,,,,,,1,,186109
canettes,9,,,,,,1,,186109
canevettes,45,,,,,,1,,186109
cannades,1,,,,,,1,,186109
cannées,1,,,,,,1,,186109
cannelles,44,,,,,,1,,186109
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10523
cannes en carré,1,,,,,,1,,186109
canques,1,,,,,,1,,186109
caps,10,,,,,,1,,186109
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",282930
caratello,1,,,,,,1,,186109
cargaisons,2,,,,,,1,,186109
carre,1,,,,,,1,,186109
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8782
cartes ?,1,,,,,,1,,186109
cartieres,4,,,,,,1,,186109
cartons,6,,,,,,1,,186109
cartroles,1,,,,,,1,,186109
casernes,1,,,,,,1,,186109
castes,1,,,,,,1,,186109
cave,13,,,,,,1,,186109
cavelles,14,,,,,,1,,186109
cavettes,1,,,,,,1,,186109
cent au grand,1,,,,,,1,,186109
cent au grand compte,122,,,,,,1,,186109
cent au grand nombre,1,,,,,,1,,186109
cercles,10,,,,,,1,,186109
chaises,3,nombre,1,,,,0,,72027
chaldres,13,,,,,,1,,186109
chanterice,1,,,,,,1,,186109
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186109
chardées,1,,,,,,1,,186109
charettes,15,,,,,,1,,186109
charge,7,,,,,,1,,186109
charge de chenal,2,,,,,,1,,186109
chargées,1,,,,,,1,,186109
charges,2814,kg,146.84999,,,,0,,282930
chariots,18,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8782
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8782
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8782
charte,2,,,,,,1,,186109
chartils,2,,,,,,1,,186109
cheldes,2,,,,,,1,,186109
chevrier,1,,,,,,1,,186109
chevrons,2,,,,,,1,,186109
chopes,1,,,,,,1,,186109
choux,1,nombre,1,,0,,0,,72027
citrons,1,nombre,1,,,,0,,72027
classer,1,,,,,,1,,186109
cloches,1,,,,,,1,,186109
cm,13,,,,,,1,,186109
coffres,26,contenant,1,,,,0,,3175
coffrets,1,contenant,1,,,,0,,3175
colis,5,,,,,,1,,186109
collé,1,,,,,,1,,186109
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8782
coquilles,1,,,,,,1,,186109
cordes,64,litres,3839.0549,,0,,0,p123 doursther,8782
cordons,1,,,,,,1,,186109
cottes,37,,,,,,1,,186109
couffe,1,,,,,,1,,186109
coupes,30,contenant,1,,0,,0,,3175
coupons,28,,,,,,1,,186109
courbes,1,,,,,,1,,186109
couteaux,1,,,,,,1,,186109
couverts,1,,,,,,1,,186109
croix,2,,,,,,1,,186109
cruches,7,nombre,1,,0,,0,,72027
da ?,1,,,,,,1,,186109
de navire ???,1,,,,,,1,,186109
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,282930
demi pièces,27,nombre,.5,,0,,0,,72027
demi planches,3,nombre,.5,,,,0,,72027
demi planches en barils,1,,,,,,1,,186109
deniers,0,,,,,,1,,186109
deniers ?,1,,,,,,1,,186109
devants,2,,,,,,1,,186109
dierons ?,1,,,,,,1,,186109
données ?,1,,,,,,1,,186109
doubles cavelles,1,,,,,,1,,186109
doublures,1,nombre,1,,0,,0,,72027
douelles,0,nombre,1,,,,0,,72027
dourgs,1,,,,,,1,,186109
draps,1,,,,,,1,,186109
droits,13,,,,,,1,,186109
drugnes,1,,,,,,1,,186109
E',1,,,,,,1,,186109
écuelles,2,,,,,,1,,186109
émines,5,,,,,,1,,186109
en,3,,,,,,1,,186109
en argent,1,nombre,1,,,,0,,72027
en feuilles,1,feuilles,1,,0,,0,,221
en nombre,5,nombre,1,,0,,0,,72027
facs,1,,,,,,1,,186109
fagots,11,,,,,,1,,186109
faix,270,,,,,,1,Pas dans Doursther,186109
fanègues,27,,,,,,1,,186109
fannes,1,,,,,,1,,186109
fanons,1,nombre,1,,0,,0,,72027
fardeaux,1,,,,,,1,,186109
fartraux,1,,,,,,1,,186109
fau,1,,,,,,1,,186109
feittots,1,,,,,,1,,186109
ferquins,1,,,,,,1,,186109
fers,2,,,,,,1,,186109
fés,1,,,,,,1,,186109
feuillards,2,,,,,,1,,186109
feuilles,220,feuilles,1,,,,0,,221
feuilles doubles,1,nombre,1,,,,0,,72027
feuillet,4,,,,,,1,,186109
feuillettes,9,kg,134.11,,0,,0,p161 doursther,282930
fez,3,,,,,,1,,186109
fils,1,,,,,,1,,186109
fioles,67,,,,,,1,,186109
flacons,179,contenant,1,,0,,0,,3175
fléau,1,,,,,,1,,186109
flûtes,5,nombre,1,,,,0,,72027
fonçailles,8,,,,,,1,,186109
fontaine,1,,,,,,1,,186109
fourneaux,2,nombre,1,,,,0,,72027
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,186109
fours,6,nombre,1,,,,0,,72027
