simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165631,,,,,,1,,182040
????,306,,,1,0,,1,,182040
?ans,1,,,,,,1,,182040
#,2,,,,,,1,,182040
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,289119
alvrames,2,,,,,,1,,182040
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,289119
andouilles,1,,,,,,1,,182040
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,289119
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),289119
arts,1,,,,,,1,,182040
assortis,1,,,,,,1,,182040
atlas,2,nombre,1,,,,0,,74170
au grand compte,1,,,,,,1,,182040
aune,69,,,,,,1,,182040
aunes,3,,,,,,1,,182040
aunes carrées,1,,,,,,1,,182040
aunes de paris,10501,cm,118.84,,0,,0,Wikipedia,10996
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15213
baines,2,,,,,,1,,182040
balles,564,contenant,1,,,,0,,3216
ballon,20,contenant,1,,,,0,,3216
ballot,216,contenant,1,,,,0,,3216
ballot petit,1,,,,,,1,,182040
banne,30,contenant,1,,,,0,,3216
baquet,1,contenant,1,,,,0,,3216
barattes,1,,,,,,1,,182040
barbançons,1,,,,,,1,,182040
barbots,1,,,,,,1,,182040
barbues,5,,,,,,1,,182040
bard,1,contenant,1,,0,1,0,,3216
baril,13,,,,,,1,,182040
barillets,56,,,,,,1,,182040
barils,7347,,,,,,1,fer blancs en 450 feuilles ?,182040
barils ???,2,,,,,,1,,182040
barils de 450 feuilles,0,,,,,,1,,182040
barils double,19,,,,,,1,,182040
barils en saumure,0,,,,,,1,,182040
barils feuiller,1,,,,,,1,,182040
barils grand modèle,1,,,,,,1,,182040
barils gros,3,,,,,,1,,182040
barils ordinaires,1,,,,,,1,,182040
barils petit modèle,1,,,,,,1,,182040
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,289119
barraux,1,,,,,,1,,182040
barres,0,,,,,,1,,182040
barrique,1,,,,,,1,,182040
barriques,5297,kg,489.5,,,,0,,289119
barriques en bottes,1,,,,,,1,,182040
barriques en bouteille,3,,,,,,1,,182040
barriques grosses,1,,,,,,1,,182040
barriques nantaises,1,,,,,,1,,182040
barriquets,1,,,,,,1,,182040
basin double,1,,,,,,1,,182040
basses,1,,,,,,1,,182040
bassines,1,,,,,,1,,182040
bassins,3,,,,,,1,,182040
bateaux,30,,,,,,1,,182040
bâtons,2,nombre,1,,0,1,0,,74170
bazin,2,,,,,,1,,182040
bazique,1,,,,,,1,,182040
bertilles,1,,,,,,1,,182040
bêtes,1,nombre,1,,,,0,,74170
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15213
billes,17,nombre,1,,,,0,,74170
billets,1,nombre,1,,0,,0,,74170
billons,3,nombre,1,,,,0,,74170
bines,1,,,,,,1,,182040
birges,1,,,,,,1,,182040
boisseau,1505,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15213
boisseaux,2,,,,,,1,,182040
boite,2,,,,,,1,,182040
