simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163757,,,,,,1,,174225
????,306,,,1,0,,1,,174225
?ans,1,,,,,,1,,174225
#,2,,,,,,1,,174225
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286015
alvrames,2,,,,,,1,,174225
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286015
andouilles,1,,,,,,1,,174225
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286015
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286015
arts,1,,,,,,1,,174225
assortis,1,,,,,,1,,174225
atlas,2,nombre,1,,,,0,,72179
au grand compte,1,,,,,,1,,174225
aune,1,,,,,,1,,174225
aunes,3,,,,,,1,,174225
aunes carrées,1,,,,,,1,,174225
aunes de paris,10088,cm,118.84,,0,,0,Wikipedia,10528
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8457
baines,2,,,,,,1,,174225
balles,559,contenant,1,,,,0,,3170
ballon,23,contenant,1,,,,0,,3170
ballot,213,contenant,1,,,,0,,3170
ballot petit,1,,,,,,1,,174225
banne,28,contenant,1,,,,0,,3170
baquet,1,contenant,1,,,,0,,3170
barattes,1,,,,,,1,,174225
barbançons,2,,,,,,1,,174225
barbots,1,,,,,,1,,174225
barbues,5,,,,,,1,,174225
bard,1,contenant,1,,0,1,0,,3170
baril,2,,,,,,1,,174225
baril de 3,1,,,,,,1,,174225
baril gros,1,,,,,,1,,174225
baril petit,1,,,,,,1,,174225
barillets,57,,,,,,1,,174225
barils,7224,feuilles,450,,,,0,,7224
barils ???,2,,,,,,1,,174225
barils de 450 feuilles,0,,,,,,1,,174225
barils double,8,,,,,,1,,174225
barils en saumure,1,,,,,,1,,174225
barils feuiller,1,,,,,,1,,174225
barils grand modèle,1,,,,,,1,,174225
barils gros,2,,,,,,1,,174225
barils ordinaires,1,,,,,,1,,174225
barils petit modèle,1,,,,,,1,,174225
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286015
barraux,1,,,,,,1,,174225
barres,16,,,,,,1,,174225
barrique,1,,,,,,1,,174225
barriques,5183,kg,489.49999,,,,0,,286015
barriques en bottes,1,,,,,,1,,174225
barriques en bouteille,3,,,,,,1,,174225
barriques grosses,1,,,,,,1,,174225
barriques nantaises,1,,,,,,1,,174225
barriquets,1,,,,,,1,,174225
basin double,1,,,,,,1,,174225
basses,1,,,,,,1,,174225
bassines,1,,,,,,1,,174225
bassins,3,,,,,,1,,174225
bateaux,30,,,,,,1,,174225
bâtons,4,nombre,1,,0,1,0,,72179
bazin,2,,,,,,1,,174225
bazique,1,,,,,,1,,174225
bertilles,1,,,,,,1,,174225
bêtes,1,nombre,1,,,,0,,72179
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8457
billes,17,nombre,1,,,,0,,72179
billets,1,nombre,1,,0,,0,,72179
billons,3,nombre,1,,,,0,,72179
bines,1,,,,,,1,,174225
birges,1,,,,,,1,,174225
boisseau,1494,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8457
boisseaux,2,,,,,,1,,174225
boite,2,,,,,,1,,174225
boîtes,137,contenant,1,,,,0,,3170
bolliches,1,,,,,,1,,174225
botiches,7,,,,,,1,,174225
boucaux,54,,,,,,1,,174225
boules,4,,,,,,1,,174225
bout,1,,,,,,1,,174225
boutades,11,,,,,,1,,174225
bouteilles,2023,,,,,,1,,174225
bouteilles et muids et pintes,27,,,,,,1,,174225
bouteilles ou le livres,1,,,,,,1,,174225
bouts,11,,,,,,1,,174225
brancard,1,,,,,,1,,174225
braques,1,,,,,,1,,174225
brasses,21,,,,,,1,,174225
brilles,1,,,,,,1,,174225
brins,18,,,,,,1,,174225
briques,2,,,,,,1,,174225
bûches,6,nombre,1,,,,0,???,72179
