simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166067,,,,,,,,178660
????,314,,,1,0,,0,,178660
?ans,1,,,,,,,,178660
#,3,,,,,,,,178660
# valeur,0,,,,,,,,178660
450 feuilles,1,feuilles,450,,,,,,7210
600 feuilles,1,feuilles,600,,,,,,7210
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284038
alvrames,2,,,,,,,,178660
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284038
andouilles,1,,,,,,,,178660
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284038
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),284038
arts,1,,,,,,,,178660
assortis,1,,,,,,,,178660
atlas,2,nombre,1,,,,,,72227
au grand compte,1,,,,,,,,178660
aune,1,,,,,,,,178660
aunes,3,,,,,,,,178660
aunes carrées,1,,,,,,,,178660
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10555
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7228
baines,2,,,,,,,,178660
balles,560,contenant,1,,,,,,3299
ballon,23,contenant,1,,,,,,3299
ballot,213,contenant,1,,,,,,3299
ballot petit,1,,,,,,,,178660
banne,28,contenant,1,,,,,,3299
baquet,1,contenant,1,,,,,,3299
barattes,1,,,,,,,,178660
barbançons,2,,,,,,,,178660
barbots,1,,,,,,,,178660
barbues,5,,,,,,,,178660
bard,1,contenant,1,,0,1,0,,3299
baril,2,,,,,,,,178660
baril de 3,1,,,,,,,,178660
baril gros,1,,,,,,,,178660
baril petit,1,,,,,,,,178660
barillets,57,,,,,,,,178660
barils,7208,feuilles,450,,,,,,7210
barils ???,2,,,,,,,,178660
barils de 450 feuilles,42,,,,,,,,178660
barils double,8,,,,,,,,178660
barils en saumure,1,,,,,,,,178660
barils feuiller,1,,,,,,,,178660
barils grand modèle,1,,,,,,,,178660
barils gros,2,,,,,,,,178660
barils ordinaires,1,,,,,,,,178660
barils petit modèle,1,,,,,,,,178660
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284038
barraux,1,,,,,,,,178660
barres,16,,,,,,,,178660
barrique,1,,,,,,,,178660
barriques,5181,kg,489.49999,,,,,,284038
barriques en bottes,1,,,,,,,,178660
barriques en bouteille,3,,,,,,,,178660
barriques grosses,1,,,,,,,,178660
barriques nantaises,1,,,,,,,,178660
barriquets,1,,,,,,,,178660
basin double,1,,,,,,,,178660
basses,1,,,,,,,,178660
bassines,1,,,,,,,,178660
bassins,3,,,,,,,,178660
bateaux,30,,,,,,,,178660
bâtons,4,nombre,1,,0,1,0,,72227
bazin,2,,,,,,,,178660
bazique,1,,,,,,,,178660
bertilles,1,,,,,,,,178660
bêtes,1,nombre,1,,,,,,72227
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7228
billes,17,nombre,1,,,,,,72227
billets,1,nombre,1,,0,,0,,72227
billons,3,nombre,1,,,,,,72227
bines,1,,,,,,,,178660
birges,1,,,,,,,,178660
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7228
boisseaux,2,,,,,,,,178660
boite,2,,,,,,,,178660
boîtes,137,contenant,1,,,,,,3299
bolliches,1,,,,,,,,178660
botes,0,,,,,,,,178660
botiches,7,,,,,,,,178660
bottes,325,,,,,,,,178660
boucaux,54,,,,,,,,178660
boules,4,,,,,,,,178660
bout,1,,,,,,,,178660
boutades,11,,,,,,,,178660
bouteilles,2022,,,,,,,,178660
bouteilles et muids et pintes,27,,,,,,,,178660
bouteilles ou le livres,1,,,,,,,,178660
bouts,11,,,,,,,,178660
brancard,1,,,,,,,,178660
braques,1,,,,,,,,178660
brases,0,,,,,,,,178660
brasses,21,,,,,,,,178660
brilles,1,,,,,,,,178660
brins,18,,,,,,,,178660
briques,2,,,,,,,,178660
bûches,6,nombre,1,,,,,???,72227
cabas,23,contenant,1,,,,,,3299
cabillon,1,,,,,,,,178660
cabillons,1,,,,,,,,178660
cahiers,1,,,,,,,,178660
caisses,994,contenant,1,,,,,,3299
caissons,91,contenant,1,,,,,,3299
canastre,2,,,,,,,,178660
canes,9,,,,,,,,178660
canettes,9,,,,,,,,178660
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3299
canevettes,45,,,,,,,,178660
cannades,1,,,,,,,,178660
cannées,1,,,,,,,,178660
cannelles,44,,,,,,,,178660
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10555
cannes en carré,1,,,,,,,,178660
canques,1,,,,,,,,178660
caps,10,,,,,,,,178660
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",284038
caratello,1,,,,,,,,178660
cargaisons,2,,,,,,,,178660
carre,1,,,,,,,,178660
carreaux,34,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7228
cartes ?,1,,,,,,,,178660
cartieres,4,,,,,,,,178660
cartons,6,,,,,,,,178660
cartroles,1,,,,,,,,178660
casernes,1,,,,,,,,178660
castes,1,,,,,,,,178660
cave,13,,,,,,,,178660
cavelles,14,,,,,,,,178660
cavettes,1,,,,,,,,178660
cent,32,nombre,100,,,,,,72227
cent au grand,1,,,,,,,,178660
cent au grand compte,122,,,,,,,,178660
cent au grand nombre,1,,,,,,,,178660
centaine,10,nombre,100,,,,,,72227
cercles,10,,,,,,,,178660
chaises,3,nombre,1,,,,,,72227
chaldres,13,,,,,,,,178660
chanterice,1,,,,,,,,178660
chantourné,0,,,,,,,,178660
chapeaux,128,nombre,,,0,1,0,,72227
chardées,1,,,,,,,,178660
charettes,14,,,,,,,,178660
charge,7,,,,,,,,178660
