simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165231,,,,,,1,,189350
????,305,,,1,0,,1,,189350
?ans,1,,,,,,1,,189350
#,2,,,,,,1,,189350
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286169
alvrames,2,,,,,,1,,189350
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286169
andouilles,1,,,,,,1,,189350
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286169
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286169
arts,1,,,,,,1,,189350
assortis,1,,,,,,1,,189350
atlas,2,nombre,1,,,,0,,72683
au grand compte,1,,,,,,1,,189350
aune,69,,,,,,1,,189350
aunes,3,,,,,,1,,189350
aunes carrées,1,,,,,,1,,189350
aunes de paris,10336,cm,118.84,,0,,0,Wikipedia,10781
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7126
baines,2,,,,,,1,,189350
balles,559,contenant,1,,,,0,,3178
ballon,23,contenant,1,,,,0,,3178
ballot,213,contenant,1,,,,0,,3178
ballot petit,1,,,,,,1,,189350
banne,29,contenant,1,,,,0,,3178
baquet,1,contenant,1,,,,0,,3178
barattes,1,,,,,,1,,189350
barbançons,2,,,,,,1,,189350
barbots,1,,,,,,1,,189350
barbues,5,,,,,,1,,189350
bard,1,contenant,1,,0,1,0,,3178
baril,13,,,,,,1,,189350
barillets,56,,,,,,1,,189350
barils,7225,,,,,,1,fer blancs en 450 feuilles ?,189350
barils ???,2,,,,,,1,,189350
barils de 450 feuilles,0,,,,,,1,,189350
barils double,8,,,,,,1,,189350
barils en saumure,1,,,,,,1,,189350
barils feuiller,1,,,,,,1,,189350
barils grand modèle,1,,,,,,1,,189350
barils gros,3,,,,,,1,,189350
barils ordinaires,1,,,,,,1,,189350
barils petit modèle,1,,,,,,1,,189350
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286169
barraux,1,,,,,,1,,189350
barres,16,,,,,,1,,189350
barrique,1,,,,,,1,,189350
barriques,5176,kg,489.5,,,,0,,286169
barriques en bottes,1,,,,,,1,,189350
barriques en bouteille,3,,,,,,1,,189350
barriques grosses,1,,,,,,1,,189350
barriques nantaises,1,,,,,,1,,189350
barriquets,1,,,,,,1,,189350
basin double,1,,,,,,1,,189350
basses,1,,,,,,1,,189350
bassines,1,,,,,,1,,189350
bassins,3,,,,,,1,,189350
bateaux,30,,,,,,1,,189350
bâtons,4,nombre,1,,0,1,0,,72683
bazin,2,,,,,,1,,189350
bazique,1,,,,,,1,,189350
bertilles,1,,,,,,1,,189350
bêtes,1,nombre,1,,,,0,,72683
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7126
billes,17,nombre,1,,,,0,,72683
billets,1,nombre,1,,0,,0,,72683
billons,3,nombre,1,,,,0,,72683
bines,1,,,,,,1,,189350
birges,1,,,,,,1,,189350
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7126
boisseaux,2,,,,,,1,,189350
boite,2,,,,,,1,,189350
boîtes,137,contenant,1,,,,0,,3178
bolliches,1,,,,,,1,,189350
botiches,7,,,,,,1,,189350
boucaux,54,,,,,,1,,189350
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",7126
boules,4,,,,,,1,,189350
bout,1,,,,,,1,,189350
boutades,11,,,,,,1,,189350
bouteilles,2114,,,,,,1,,189350
bouteilles et muids et pintes,27,,,,,,1,,189350
bouteilles ou le livres,1,,,,,,1,,189350
bouts,11,,,,,,1,,189350
brancard,1,,,,,,1,,189350
braques,1,,,,,,1,,189350
brasses,21,,,,,,1,,189350
brilles,1,,,,,,1,,189350
brins,18,,,,,,1,,189350
briques,2,,,,,,1,,189350
bûches,6,nombre,1,,,,0,???,72683
cabas,23,contenant,1,,,,0,,3178
cabillon,1,,,,,,1,,189350
cabillons,1,,,,,,1,,189350
cahiers,1,,,,,,1,,189350
caisses,996,contenant,1,,,,0,,3178
caissons,91,contenant,1,,,,0,,3178
canastre,2,,,,,,1,,189350
canes,9,,,,,,1,,189350
canettes,9,,,,,,1,,189350
canevettes,45,,,,,,1,,189350
cannades,1,,,,,,1,,189350
cannées,1,,,,,,1,,189350
cannelles,44,,,,,,1,,189350
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10781
cannes en carré,1,,,,,,1,,189350
canques,1,,,,,,1,,189350
caps,10,,,,,,1,,189350
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286169
caratello,1,,,,,,1,,189350
cargaisons,2,,,,,,1,,189350
carre,1,,,,,,1,,189350
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7126
cartes ?,1,,,,,,1,,189350
cartieres,4,,,,,,1,,189350
cartons,6,,,,,,1,,189350
cartroles,1,,,,,,1,,189350
casernes,1,,,,,,1,,189350
castes,1,,,,,,1,,189350
cave,13,,,,,,1,,189350
cavelles,14,,,,,,1,,189350
cavettes,1,,,,,,1,,189350
cent au grand,1,,,,,,1,,189350
cent au grand compte,122,,,,,,1,,189350
cent au grand nombre,1,,,,,,1,,189350
cercles,10,,,,,,1,,189350
chaises,3,nombre,1,,,,0,,72683
chaldres,13,,,,,,1,,189350
chanterice,1,,,,,,1,,189350
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,189350
chardées,1,,,,,,1,,189350
charettes,17,,,,,,1,,189350
charge,7,,,,,,1,,189350
charge de chenal,2,,,,,,1,,189350
chargées,1,,,,,,1,,189350
charges,2818,kg,146.85,,,,0,,286169
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7126
charretées,216,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",7126
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7126
charte,2,,,,,,1,,189350
chartils,2,,,,,,1,,189350
cheldes,2,,,,,,1,,189350
chevrier,1,,,,,,1,,189350
chevrons,2,,,,,,1,,189350
chopes,1,,,,,,1,,189350
choux,1,nombre,1,,0,,0,,72683
citrons,1,nombre,1,,,,0,,72683
classer,1,,,,,,1,,189350
