simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164712,,,,,,1,,187003
????,305,,,1,0,,1,,187003
?ans,1,,,,,,1,,187003
#,2,,,,,,1,,187003
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284212
alvrames,2,,,,,,1,,187003
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284212
andouilles,1,,,,,,1,,187003
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284212
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),284212
arts,1,,,,,,1,,187003
assortis,1,,,,,,1,,187003
atlas,2,nombre,1,,,,0,,72284
au grand compte,1,,,,,,1,,187003
aune,1,,,,,,1,,187003
aunes,3,,,,,,1,,187003
aunes carrées,1,,,,,,1,,187003
aunes de paris,10305,cm,118.84,,0,,0,Wikipedia,10748
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8803
baines,2,,,,,,1,,187003
balles,559,contenant,1,,,,0,,3177
ballon,23,contenant,1,,,,0,,3177
ballot,213,contenant,1,,,,0,,3177
ballot petit,1,,,,,,1,,187003
banne,29,contenant,1,,,,0,,3177
baquet,1,contenant,1,,,,0,,3177
barattes,1,,,,,,1,,187003
barbançons,2,,,,,,1,,187003
barbots,1,,,,,,1,,187003
barbues,5,,,,,,1,,187003
bard,1,contenant,1,,0,1,0,,3177
baril,13,,,,,,1,,187003
barillets,56,,,,,,1,,187003
barils,7221,,,,,,1,fer blancs en 450 feuilles ?,187003
barils ???,2,,,,,,1,,187003
barils de 450 feuilles,0,,,,,,1,,187003
barils double,8,,,,,,1,,187003
barils en saumure,1,,,,,,1,,187003
barils feuiller,1,,,,,,1,,187003
barils grand modèle,1,,,,,,1,,187003
barils gros,3,,,,,,1,,187003
barils ordinaires,1,,,,,,1,,187003
barils petit modèle,1,,,,,,1,,187003
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,284212
barraux,1,,,,,,1,,187003
barres,17,,,,,,1,,187003
barrique,1,,,,,,1,,187003
barriques,5174,kg,489.5,,,,0,,284212
barriques en bottes,1,,,,,,1,,187003
barriques en bouteille,3,,,,,,1,,187003
barriques grosses,1,,,,,,1,,187003
barriques nantaises,1,,,,,,1,,187003
barriquets,1,,,,,,1,,187003
basin double,1,,,,,,1,,187003
basses,1,,,,,,1,,187003
