simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164021,,,,,,1,,186107
????,305,,,1,0,,1,,186107
?ans,1,,,,,,1,,186107
#,2,,,,,,1,,186107
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,282931
alvrames,2,,,,,,1,,186107
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,282931
andouilles,1,,,,,,1,,186107
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,282931
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),282931
arts,1,,,,,,1,,186107
assortis,1,,,,,,1,,186107
atlas,2,nombre,1,,,,0,,72027
au grand compte,1,,,,,,1,,186107
aune,1,,,,,,1,,186107
aunes,3,,,,,,1,,186107
aunes carrées,1,,,,,,1,,186107
aunes de paris,10083,cm,118.84,,0,,0,Wikipedia,10523
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8783
baines,2,,,,,,1,,186107
balles,559,contenant,1,,,,0,,3175
ballon,23,contenant,1,,,,0,,3175
ballot,213,contenant,1,,,,0,,3175
ballot petit,1,,,,,,1,,186107
banne,28,contenant,1,,,,0,,3175
baquet,1,contenant,1,,,,0,,3175
barattes,1,,,,,,1,,186107
barbançons,2,,,,,,1,,186107
barbots,1,,,,,,1,,186107
barbues,5,,,,,,1,,186107
bard,1,contenant,1,,0,1,0,,3175
baril,13,,,,,,1,,186107
barillets,56,,,,,,1,,186107
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186107
barils ???,2,,,,,,1,,186107
barils de 450 feuilles,0,,,,,,1,,186107
barils double,8,,,,,,1,,186107
barils en saumure,1,,,,,,1,,186107
barils feuiller,1,,,,,,1,,186107
barils grand modèle,1,,,,,,1,,186107
barils gros,3,,,,,,1,,186107
barils ordinaires,1,,,,,,1,,186107
barils petit modèle,1,,,,,,1,,186107
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,282931
barraux,1,,,,,,1,,186107
barres,17,,,,,,1,,186107
barrique,1,,,,,,1,,186107
barriques,5172,kg,489.5,,,,0,,282931
barriques en bottes,1,,,,,,1,,186107
barriques en bouteille,3,,,,,,1,,186107
barriques grosses,1,,,,,,1,,186107
