simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,198592,,,,,,,,201293
????,320,,,1,0,,0,,201293
450 feuilles,1,feuilles,450,,,,,,52
600 feuilles,1,feuilles,600,,,,,,52
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,262599
ancre,104,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,262599
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,262599
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),262599
atlas,2,pièces,1,,,,,,69485
aunes de paris,9785,cm,118.84,,0,,0,Wikipedia,10238
bailles,43,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,6301
balles,559,contenant,1,,,,,,3173
ballon,23,contenant,1,,,,,,3173
ballot,210,contenant,1,,,,,,3173
banne,28,contenant,1,,,,,,3173
baquet,1,contenant,1,,,,,,3173
bard,1,contenant,1,,0,1,0,,3173
barils,50,feuilles,450,,,,,,52
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,262599
barriques,2,kg,489.49999,,,,,,262599
bâtons,4,pièces,1,,0,1,0,,69485
bêtes,1,pièces,1,,,,,,69485
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,6301
billes,17,pièces,1,,,,,,69485
billets,1,pièces,1,,0,,0,,69485
billons,3,pièces,1,,,,,,69485
boisseau,1453,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6301
boîtes,91,contenant,1,,,,,,3173
bûches,30,pièces,1,,,,,???,69485
cabas,23,contenant,1,,,,,,3173
caisses,945,contenant,1,,,,,,3173
caissons,90,contenant,1,,,,,,3173
