simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164755,,,,,,1,,187051
????,305,,,1,0,,1,,187051
?ans,1,,,,,,1,,187051
#,2,,,,,,1,,187051
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,284214
alvrames,2,,,,,,1,,187051
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,284214
andouilles,1,,,,,,1,,187051
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,284214
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),284214
arts,1,,,,,,1,,187051
assortis,1,,,,,,1,,187051
atlas,2,nombre,1,,,,0,,72284
au grand compte,1,,,,,,1,,187051
aune,1,,,,,,1,,187051
aunes,3,,,,,,1,,187051
aunes carrées,1,,,,,,1,,187051
aunes de paris,10305,cm,118.84,,0,,0,Wikipedia,10748
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8803
baines,2,,,,,,1,,187051
balles,559,contenant,1,,,,0,,3177
ballon,23,contenant,1,,,,0,,3177
ballot,213,contenant,1,,,,0,,3177
ballot petit,1,,,,,,1,,187051
banne,29,contenant,1,,,,0,,3177
baquet,1,contenant,1,,,,0,,3177
barattes,1,,,,,,1,,187051
barbançons,2,,,,,,1,,187051
barbots,1,,,,,,1,,187051
barbues,5,,,,,,1,,187051
bard,1,contenant,1,,0,1,0,,3177
baril,13,,,,,,1,,187051
barillets,56,,,,,,1,,187051
barils,7221,,,,,,1,fer blancs en 450 feuilles ?,187051
barils ???,2,,,,,,1,,187051
barils de 450 feuilles,0,,,,,,1,,187051
barils double,8,,,,,,1,,187051
barils en saumure,1,,,,,,1,,187051
barils feuiller,1,,,,,,1,,187051
barils grand modèle,1,,,,,,1,,187051
barils gros,3,,,,,,1,,187051
barils ordinaires,1,,,,,,1,,187051
