simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163763,,,,,,1,,174217
????,305,,,1,0,,1,,174217
?ans,1,,,,,,1,,174217
#,2,,,,,,1,,174217
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,285890
alvrames,2,,,,,,1,,174217
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,285890
andouilles,1,,,,,,1,,174217
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,285890
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),285890
arts,1,,,,,,1,,174217
assortis,1,,,,,,1,,174217
atlas,2,nombre,1,,,,0,,72120
au grand compte,1,,,,,,1,,174217
aune,1,,,,,,1,,174217
aunes,3,,,,,,1,,174217
aunes carrées,1,,,,,,1,,174217
aunes de paris,10080,cm,118.84,,0,,0,Wikipedia,10520
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8448
baines,2,,,,,,1,,174217
balles,559,contenant,1,,,,0,,3170
ballon,23,contenant,1,,,,0,,3170
ballot,213,contenant,1,,,,0,,3170
ballot petit,1,,,,,,1,,174217
banne,28,contenant,1,,,,0,,3170
baquet,1,contenant,1,,,,0,,3170
barattes,1,,,,,,1,,174217
barbançons,2,,,,,,1,,174217
barbots,1,,,,,,1,,174217
barbues,5,,,,,,1,,174217
bard,1,contenant,1,,0,1,0,,3170
baril,2,,,,,,1,,174217
baril de 3,1,,,,,,1,,174217
baril gros,1,,,,,,1,,174217
baril petit,1,,,,,,1,,174217
barillets,57,,,,,,1,,174217
barils,7212,feuilles,450,,,,0,,7212
barils ???,2,,,,,,1,,174217
barils de 450 feuilles,0,,,,,,1,,174217
barils double,8,,,,,,1,,174217
barils en saumure,1,,,,,,1,,174217
barils feuiller,1,,,,,,1,,174217
barils grand modèle,1,,,,,,1,,174217
barils gros,2,,,,,,1,,174217
barils ordinaires,1,,,,,,1,,174217
barils petit modèle,1,,,,,,1,,174217
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,285890
barraux,1,,,,,,1,,174217
barres,16,,,,,,1,,174217
barrique,1,,,,,,1,,174217
barriques,5172,kg,489.49999,,,,0,,285890
barriques en bottes,1,,,,,,1,,174217
barriques en bouteille,3,,,,,,1,,174217
barriques grosses,1,,,,,,1,,174217
barriques nantaises,1,,,,,,1,,174217
barriquets,1,,,,,,1,,174217
basin double,1,,,,,,1,,174217
basses,1,,,,,,1,,174217
bassines,1,,,,,,1,,174217
bassins,3,,,,,,1,,174217
bateaux,30,,,,,,1,,174217
bâtons,4,nombre,1,,0,1,0,,72120
bazin,2,,,,,,1,,174217
bazique,1,,,,,,1,,174217
bertilles,1,,,,,,1,,174217
bêtes,1,nombre,1,,,,0,,72120
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8448
billes,17,nombre,1,,,,0,,72120
billets,1,nombre,1,,0,,0,,72120
billons,3,nombre,1,,,,0,,72120
bines,1,,,,,,1,,174217
birges,1,,,,,,1,,174217
boisseau,1487,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8448
boisseaux,2,,,,,,1,,174217
boite,2,,,,,,1,,174217
boîtes,137,contenant,1,,,,0,,3170
bolliches,1,,,,,,1,,174217
botiches,7,,,,,,1,,174217
boucaux,54,,,,,,1,,174217
boules,4,,,,,,1,,174217
bout,1,,,,,,1,,174217
boutades,11,,,,,,1,,174217
bouteilles,2023,,,,,,1,,174217
bouteilles et muids et pintes,27,,,,,,1,,174217
bouteilles ou le livres,1,,,,,,1,,174217
bouts,11,,,,,,1,,174217
brancard,1,,,,,,1,,174217
braques,1,,,,,,1,,174217
brasses,21,,,,,,1,,174217
brilles,1,,,,,,1,,174217
brins,18,,,,,,1,,174217
briques,2,,,,,,1,,174217
bûches,6,nombre,1,,,,0,???,72120
cabas,23,contenant,1,,,,0,,3170
cabillon,1,,,,,,1,,174217
cabillons,1,,,,,,1,,174217
cahiers,1,,,,,,1,,174217
caisses,994,contenant,1,,,,0,,3170
caissons,91,contenant,1,,,,0,,3170
canastre,2,,,,,,1,,174217
canes,9,,,,,,1,,174217
canettes,9,,,,,,1,,174217
canevettes,45,,,,,,1,,174217
cannades,1,,,,,,1,,174217
cannées,1,,,,,,1,,174217
cannelles,44,,,,,,1,,174217
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10520
cannes en carré,1,,,,,,1,,174217
canques,1,,,,,,1,,174217
caps,10,,,,,,1,,174217
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",285890
caratello,1,,,,,,1,,174217
cargaisons,2,,,,,,1,,174217
carre,1,,,,,,1,,174217
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8448
cartes ?,1,,,,,,1,,174217
cartieres,4,,,,,,1,,174217
cartons,6,,,,,,1,,174217
cartroles,1,,,,,,1,,174217
casernes,1,,,,,,1,,174217
castes,1,,,,,,1,,174217
cave,13,,,,,,1,,174217
cavelles,14,,,,,,1,,174217
cavettes,1,,,,,,1,,174217
cent au grand,1,,,,,,1,,174217
cent au grand compte,122,,,,,,1,,174217
cent au grand nombre,1,,,,,,1,,174217
cercles,10,,,,,,1,,174217
chaises,3,nombre,1,,,,0,,72120
chaldres,13,,,,,,1,,174217
chanterice,1,,,,,,1,,174217
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,174217
chardées,1,,,,,,1,,174217
charettes,15,,,,,,1,,174217
charge,7,,,,,,1,,174217
charge de chenal,2,,,,,,1,,174217
chargées,1,,,,,,1,,174217
charges,2778,kg,146.849997,,,,0,,285890
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8448
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8448
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8448
charte,2,,,,,,1,,174217
chartils,2,,,,,,1,,174217
cheldes,2,,,,,,1,,174217
chevrier,1,,,,,,1,,174217
chevrons,2,,,,,,1,,174217
chopes,1,,,,,,1,,174217
choux,1,nombre,1,,0,,0,,72120
citrons,1,nombre,1,,,,0,,72120
classer,1,,,,,,1,,174217
cloches,1,,,,,,1,,174217
cm,13,,,,,,1,,174217
coffres,26,contenant,1,,,,0,,3170
coffrets,1,contenant,1,,,,0,,3170
colis,5,,,,,,1,,174217
collé,1,,,,,,1,,174217
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8448
coquilles,1,,,,,,1,,174217
cordes,64,litres,3839.055,,0,,0,p123 doursther,8448
cordons,1,,,,,,1,,174217
cottes,37,,,,,,1,,174217
couffe,1,,,,,,1,,174217
coupes,30,contenant,1,,0,,0,,3170
coupons,27,,,,,,1,,174217
courbes,1,,,,,,1,,174217
couteaux,1,,,,,,1,,174217
couverts,1,,,,,,1,,174217
croix,2,,,,,,1,,174217
cruches,7,nombre,1,,0,,0,,72120
da ?,1,,,,,,1,,174217
de navire ???,1,,,,,,1,,174217
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,285890
demi pièces,27,nombre,.5,,0,,0,,72120
demi planches,3,nombre,.5,,,,0,,72120
demi planches en barils,1,,,,,,1,,174217
deniers,1,,,,,,1,,174217
deniers ?,1,,,,,,1,,174217
devants,2,,,,,,1,,174217
dierons ?,1,,,,,,1,,174217
données ?,1,,,,,,1,,174217
doubles cavelles,1,,,,,,1,,174217
doublures,1,nombre,1,,0,,0,,72120
douelles,0,nombre,1,,,,0,,72120
dourgs,1,,,,,,1,,174217
draps,1,,,,,,1,,174217
droits,13,,,,,,1,,174217
drugnes,1,,,,,,1,,174217
E',1,,,,,,1,,174217
écuelles,2,,,,,,1,,174217
émines,5,,,,,,1,,174217
en,3,,,,,,1,,174217
en argent,1,nombre,1,,,,0,,72120
en feuilles,1,nombre,1,,0,,0,,72120
en nombre,5,nombre,1,,0,,0,,72120
facs,1,,,,,,1,,174217
fagots,11,,,,,,1,,174217
faix,270,,,,,,1,Pas dans Doursther,174217
fanègues,27,,,,,,1,,174217
fannes,1,,,,,,1,,174217
fanons,1,nombre,1,,0,,0,,72120
fardeaux,1,,,,,,1,,174217
fartraux,1,,,,,,1,,174217
fau,1,,,,,,1,,174217
feittots,1,,,,,,1,,174217
ferquins,1,,,,,,1,,174217
fers,2,,,,,,1,,174217
fés,1,,,,,,1,,174217
feuillards,2,,,,,,1,,174217
feuilles,220,nombre,1,,,,0,,72120
feuilles doubles,1,nombre,1,,,,0,,72120
feuillet,4,,,,,,1,,174217
feuillettes,9,kg,134.11,,0,,0,p161 doursther,285890
fez,3,,,,,,1,,174217
fils,1,,,,,,1,,174217
fioles,67,,,,,,1,,174217
flacons,179,contenant,1,,0,,0,,3170
fléau,1,,,,,,1,,174217
flûtes,5,nombre,1,,,,0,,72120
fonçailles,8,,,,,,1,,174217
fontaine,1,,,,,,1,,174217
fourneaux,2,nombre,1,,,,0,,72120
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,174217
fours,6,nombre,1,,,,0,,72120
fraques ?????,1,,,,,,1,,174217
frequier,5,,,,,,1,,174217
frequin,46,,,,,,1,,174217
frequins,1,,,,,,1,,174217
fres,1,,,,,,1,,174217
fromages,1,nombre,1,,,,0,,72120
fusils,4,nombre,1,,0,,0,,72120
futailles,53,kg,391.599992,,,,0,,285890
futs,2,,,,,,1,,174217
garbes,1,,,,,,1,,174217
garde feux,2,,,,,,1,,174217
garnitures,42,,,,,,1,,174217
gennes ?,1,,,,,,1,,174217
gerbes,2,,,,,,1,,174217
gobelets,5,nombre,1,,,,0,,72120
gommes,7,,,,,,1,,174217
gonnes,29,,,,,,1,,174217
gousses,1,,,,,,1,,174217
grains,1,,,,,,1,,174217
grande caisse,3,,,,,,1,,174217
grands,6,nombre,1,,0,,0,,72120
grenier,5,,,,,,1,,174217
gros flacons,1,,,,,,1,,174217
grosses,1330,nombre,144,,,,0,"p175 doursther, 12 douzaines",72120
grosses barriques,6,,,,,,1,,174217
grosses paires,1,,,,,,1,,174217
grosses pièces,1,,,,,,1,,174217
grosses pipes,1,,,,,,1,,174217
grosseur,2,,,,,,1,,174217
guindeau,1,nombre,1,,,,0,,72120
habits,1,,,,,,1,,174217
haches,1,,,,,,1,,174217
halles,1,,,,,,1,,174217
Hambourg,10,,,,,,1,,174217
horloges,1,nombre,1,,,,0,,72120
Houlle,1,,,,,,1,,174217
huitres,1,nombre,1,,0,,0,,72120
hume,1,,,,,,1,,174217
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8448
issarions,2,,,,,,1,,174217
jarres,10,,,,,,1,,174217
jattes,4,,,,,,1,,174217
jeux,7,nombre,1,,,,0,,72120
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8448
jupes,1,,,,,,1,,174217
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",285890
kg,23,,,,,,,,174217
kilogrammes,12182,kg,1,,,,0,,285890
lames,1,,,,,,1,,174217
last,128,,,,,,1,,174217
le pied cube,8,,,,,,1,,174217
le reste,3,,,,,,1,,174217
lest,2,,,,,,1,,174217
