simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166006,,,,,,1,,182448
????,306,,,1,0,,1,,182448
?ans,1,,,,,,1,,182448
#,2,,,,,,1,,182448
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,290431
alvrames,2,,,,,,1,,182448
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,290431
andouilles,1,,,,,,1,,182448
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,290431
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),290431
arts,1,,,,,,1,,182448
assortis,1,,,,,,1,,182448
atlas,2,nombre,1,,,,0,,74260
au grand compte,1,,,,,,1,,182448
aune,69,,,,,,1,,182448
aunes,3,,,,,,1,,182448
aunes carrées,1,,,,,,1,,182448
aunes de paris,10513,cm,118.84,,0,,0,Wikipedia,11008
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15315
baines,2,,,,,,1,,182448
balles,564,contenant,1,,,,0,,3220
ballon,20,contenant,1,,,,0,,3220
ballot,216,contenant,1,,,,0,,3220
ballot petit,1,,,,,,1,,182448
banne,30,contenant,1,,,,0,,3220
baquet,1,contenant,1,,,,0,,3220
barattes,1,,,,,,1,,182448
barbançons,1,,,,,,1,,182448
barbots,1,,,,,,1,,182448
barbues,5,,,,,,1,,182448
bard,1,contenant,1,,0,1,0,,3220
baril,13,,,,,,1,,182448
barillets,56,,,,,,1,,182448
barils,7356,,,,,,1,fer blancs en 450 feuilles ?,182448
barils ???,2,,,,,,1,,182448
barils de 450 feuilles,0,,,,,,1,,182448
barils double,19,,,,,,1,,182448
barils en saumure,0,,,,,,1,,182448
barils feuiller,1,,,,,,1,,182448
barils grand modèle,1,,,,,,1,,182448
barils gros,3,,,,,,1,,182448
barils ordinaires,1,,,,,,1,,182448
barils petit modèle,1,,,,,,1,,182448
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,290431
barraux,1,,,,,,1,,182448
barres,0,,,,,,1,,182448
barrique,1,,,,,,1,,182448
barriques,5297,kg,489.5,,,,0,,290431
barriques en bottes,1,,,,,,1,,182448
barriques en bouteille,3,,,,,,1,,182448
barriques grosses,1,,,,,,1,,182448
barriques nantaises,1,,,,,,1,,182448
barriquets,1,,,,,,1,,182448
basin double,1,,,,,,1,,182448
basses,1,,,,,,1,,182448
bassines,1,,,,,,1,,182448
bassins,3,,,,,,1,,182448
bateaux,30,,,,,,1,,182448
bâtons,2,nombre,1,,0,1,0,,74260
bazin,2,,,,,,1,,182448
bazique,1,,,,,,1,,182448
bertilles,1,,,,,,1,,182448
bêtes,1,nombre,1,,,,0,,74260
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15315
billes,17,nombre,1,,,,0,,74260
billets,1,nombre,1,,0,,0,,74260
billons,3,nombre,1,,,,0,,74260
bines,1,,,,,,1,,182448
birges,1,,,,,,1,,182448
boisseau,1505,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15315
boisseaux,2,,,,,,1,,182448
boite,2,,,,,,1,,182448
boîtes,139,contenant,1,,,,0,,3220
bolliches,1,,,,,,1,,182448
botiches,7,,,,,,1,,182448
boucaux,56,,,,,,1,,182448
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15315
boules,4,,,,,,1,,182448
bout,1,,,,,,1,,182448
boutades,11,,,,,,1,,182448
bouteilles,2158,,,,,,1,,182448
bouteilles et muids et pintes,27,,,,,,1,,182448
bouteilles ou le livres,1,,,,,,1,,182448
bouts,10,,,,,,1,,182448
brancard,1,,,,,,1,,182448
braques,1,,,,,,1,,182448
brasses,21,,,,,,1,,182448
brilles,1,,,,,,1,,182448
brins,7,,,,,,1,,182448
briques,2,,,,,,1,,182448
bûches,6,nombre,1,,,,0,???,74260
cabas,23,contenant,1,,,,0,,3220
cabillon,1,,,,,,1,,182448
cabillons,1,,,,,,1,,182448
cahiers,1,,,,,,1,,182448
caisses,1010,contenant,1,,,,0,,3220
