simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165545,,,,,,1,,181696
????,305,,,1,0,,1,,181696
?ans,1,,,,,,1,,181696
#,2,,,,,,1,,181696
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,287115
alvrames,2,,,,,,1,,181696
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,287115
andouilles,1,,,,,,1,,181696
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,287115
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),287115
arts,1,,,,,,1,,181696
assortis,1,,,,,,1,,181696
atlas,2,nombre,1,,,,0,,73109
au grand compte,1,,,,,,1,,181696
aune,69,,,,,,1,,181696
aunes,3,,,,,,1,,181696
aunes carrées,1,,,,,,1,,181696
aunes de paris,10357,cm,118.84,,0,,0,Wikipedia,10804
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15118
baines,2,,,,,,1,,181696
balles,560,contenant,1,,,,0,,3176
ballon,20,contenant,1,,,,0,,3176
ballot,215,contenant,1,,,,0,,3176
ballot petit,1,,,,,,1,,181696
banne,30,contenant,1,,,,0,,3176
baquet,1,contenant,1,,,,0,,3176
barattes,1,,,,,,1,,181696
barbançons,1,,,,,,1,,181696
barbots,1,,,,,,1,,181696
barbues,5,,,,,,1,,181696
bard,1,contenant,1,,0,1,0,,3176
baril,13,,,,,,1,,181696
barillets,56,,,,,,1,,181696
barils,7243,,,,,,1,fer blancs en 450 feuilles ?,181696
barils ???,2,,,,,,1,,181696
barils de 450 feuilles,0,,,,,,1,,181696
barils double,8,,,,,,1,,181696
barils en saumure,0,,,,,,1,,181696
barils feuiller,1,,,,,,1,,181696
barils grand modèle,1,,,,,,1,,181696
barils gros,3,,,,,,1,,181696
barils ordinaires,1,,,,,,1,,181696
barils petit modèle,1,,,,,,1,,181696
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,287115
barraux,1,,,,,,1,,181696
barres,0,,,,,,1,,181696
barrique,1,,,,,,1,,181696
barriques,5182,kg,489.5,,,,0,,287115
barriques en bottes,1,,,,,,1,,181696
barriques en bouteille,3,,,,,,1,,181696
barriques grosses,1,,,,,,1,,181696
barriques nantaises,1,,,,,,1,,181696
barriquets,1,,,,,,1,,181696
basin double,1,,,,,,1,,181696
basses,1,,,,,,1,,181696
bassines,1,,,,,,1,,181696
bassins,3,,,,,,1,,181696
bateaux,30,,,,,,1,,181696
bâtons,2,nombre,1,,0,1,0,,73109
bazin,2,,,,,,1,,181696
bazique,1,,,,,,1,,181696
bertilles,1,,,,,,1,,181696
bêtes,1,nombre,1,,,,0,,73109
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15118
billes,17,nombre,1,,,,0,,73109
billets,1,nombre,1,,0,,0,,73109
billons,3,nombre,1,,,,0,,73109
bines,1,,,,,,1,,181696
birges,1,,,,,,1,,181696
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15118
boisseaux,2,,,,,,1,,181696
boite,2,,,,,,1,,181696
boîtes,136,contenant,1,,,,0,,3176
bolliches,1,,,,,,1,,181696
botiches,7,,,,,,1,,181696
boucaux,54,,,,,,1,,181696
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15118
boules,4,,,,,,1,,181696
bout,1,,,,,,1,,181696
boutades,11,,,,,,1,,181696
bouteilles,2115,,,,,,1,,181696
bouteilles et muids et pintes,27,,,,,,1,,181696
bouteilles ou le livres,1,,,,,,1,,181696
bouts,10,,,,,,1,,181696
brancard,1,,,,,,1,,181696
braques,1,,,,,,1,,181696
brasses,21,,,,,,1,,181696
brilles,1,,,,,,1,,181696
brins,7,,,,,,1,,181696
briques,2,,,,,,1,,181696
bûches,6,nombre,1,,,,0,???,73109
cabas,23,contenant,1,,,,0,,3176
cabillon,1,,,,,,1,,181696
cabillons,1,,,,,,1,,181696
cahiers,1,,,,,,1,,181696
caisses,996,contenant,1,,,,0,,3176
caissons,91,contenant,1,,,,0,,3176
canastre,2,,,,,,1,,181696
canes,10,,,,,,1,,181696
canettes,9,,,,,,1,,181696
canevettes,45,,,,,,1,,181696
cannades,1,,,,,,1,,181696
cannées,1,,,,,,1,,181696
cannelles,44,,,,,,1,,181696
cannes,68,cm,194.9,,,,0,"p94 doursther, correspond à la toise",10804
cannes en carré,1,,,,,,1,,181696
canques,1,,,,,,1,,181696
caps,10,,,,,,1,,181696
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",287115
caratello,1,,,,,,1,,181696
cargaisons,2,,,,,,1,,181696
carre,1,,,,,,1,,181696
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15118
cartes ?,1,,,,,,1,,181696
cartieres,4,,,,,,1,,181696
cartons,6,,,,,,1,,181696
cartroles,1,,,,,,1,,181696
casernes,1,,,,,,1,,181696
castes,1,,,,,,1,,181696
cave,13,,,,,,1,,181696
cavelles,14,,,,,,1,,181696
cavettes,1,,,,,,1,,181696
cent au grand,1,,,,,,1,,181696
cent au grand compte,122,,,,,,1,,181696
cent au grand nombre,1,,,,,,1,,181696
cercles,10,,,,,,1,,181696
chaises,3,nombre,1,,,,0,,73109
chaldres,13,,,,,,1,,181696
chanterice,1,,,,,,1,,181696
chapeaux,77,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,181696
chardées,1,,,,,,1,,181696
charettes,18,,,,,,1,,181696
charge,7,,,,,,1,,181696
charge de chenal,2,,,,,,1,,181696
chargées,1,,,,,,1,,181696
charges,2837,kg,146.85,,,,0,,287115
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15118
charretées,221,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15118
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15118
charte,2,,,,,,1,,181696
chartils,2,,,,,,1,,181696
cheldes,2,,,,,,1,,181696
chevrier,1,,,,,,1,,181696
chevrons,2,,,,,,1,,181696
chopes,1,,,,,,1,,181696
choux,1,nombre,1,,0,,0,,73109
citrons,1,nombre,1,,,,0,,73109
classer,1,,,,,,1,,181696
cloches,1,,,,,,1,,181696
cm,13,,,,,,1,,181696
coffres,26,contenant,1,,,,0,,3176
coffrets,1,contenant,1,,,,0,,3176
colis,5,,,,,,1,,181696
collé,1,,,,,,1,,181696
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15118
coquilles,1,,,,,,1,,181696
cordes,68,litres,3839.0549,,0,,0,p123 doursther,15118
cordons,1,,,,,,1,,181696
cottes,37,,,,,,1,,181696
couffe,1,,,,,,1,,181696
coupes,30,contenant,1,,0,,0,,3176
coupons,25,,,,,,1,,181696
courbes,1,,,,,,1,,181696
couteaux,1,,,,,,1,,181696
couverts,1,,,,,,1,,181696
croix,2,,,,,,1,,181696
cruches,9,nombre,1,,0,,0,,73109
da ?,1,,,,,,1,,181696
de navire ???,1,,,,,,1,,181696
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,287115
demi pièces,1,nombre,.5,,0,,0,,73109
demi planches,1,nombre,.5,,,,0,,73109
demi planches en barils,1,,,,,,1,,181696
deniers,0,,,,,,1,,181696
deniers ?,1,,,,,,1,,181696
devants,2,,,,,,1,,181696
dierons ?,1,,,,,,1,,181696
données ?,1,,,,,,1,,181696
doubles cavelles,1,,,,,,1,,181696
doublures,1,nombre,1,,0,,0,,73109
douelles,0,nombre,1,,,,0,,73109
dourgs,1,,,,,,1,,181696
