simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164366,,,,,,1,,186596
????,307,,,1,0,,1,,186596
?ans,1,,,,,,1,,186596
#,2,,,,,,1,,186596
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283584
alvrames,2,,,,,,1,,186596
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283584
andouilles,1,,,,,,1,,186596
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283584
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),283584
arts,1,,,,,,1,,186596
assortis,1,,,,,,1,,186596
atlas,2,nombre,1,,,,0,,72208
au grand compte,1,,,,,,1,,186596
aune,1,,,,,,1,,186596
aunes,3,,,,,,1,,186596
aunes carrées,1,,,,,,1,,186596
aunes de paris,10220,cm,118.84,,0,,0,Wikipedia,10663
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8803
baines,2,,,,,,1,,186596
balles,559,contenant,1,,,,0,,3177
ballon,23,contenant,1,,,,0,,3177
ballot,213,contenant,1,,,,0,,3177
ballot petit,1,,,,,,1,,186596
banne,29,contenant,1,,,,0,,3177
baquet,1,contenant,1,,,,0,,3177
barattes,1,,,,,,1,,186596
barbançons,2,,,,,,1,,186596
barbots,1,,,,,,1,,186596
barbues,5,,,,,,1,,186596
bard,1,contenant,1,,0,1,0,,3177
baril,13,,,,,,1,,186596
barillets,56,,,,,,1,,186596
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186596
barils ???,2,,,,,,1,,186596
barils de 450 feuilles,0,,,,,,1,,186596
barils double,8,,,,,,1,,186596
barils en saumure,1,,,,,,1,,186596
barils feuiller,1,,,,,,1,,186596
barils grand modèle,1,,,,,,1,,186596
barils gros,3,,,,,,1,,186596
barils ordinaires,1,,,,,,1,,186596
barils petit modèle,1,,,,,,1,,186596
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283584
barraux,1,,,,,,1,,186596
barres,17,,,,,,1,,186596
barrique,1,,,,,,1,,186596
barriques,5174,kg,489.5,,,,0,,283584
barriques en bottes,1,,,,,,1,,186596
barriques en bouteille,3,,,,,,1,,186596
barriques grosses,1,,,,,,1,,186596
barriques nantaises,1,,,,,,1,,186596
barriquets,1,,,,,,1,,186596
basin double,1,,,,,,1,,186596
basses,1,,,,,,1,,186596
bassines,1,,,,,,1,,186596
bassins,3,,,,,,1,,186596
bateaux,30,,,,,,1,,186596
bâtons,4,nombre,1,,0,1,0,,72208
bazin,2,,,,,,1,,186596
bazique,1,,,,,,1,,186596
bertilles,1,,,,,,1,,186596
bêtes,1,nombre,1,,,,0,,72208
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8803
billes,17,nombre,1,,,,0,,72208
billets,1,nombre,1,,0,,0,,72208
billons,3,nombre,1,,,,0,,72208
bines,1,,,,,,1,,186596
birges,1,,,,,,1,,186596
