simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163573,,,,,,,,176016
????,314,,,1,0,,0,,176016
?ans,1,,,,,,,,176016
#,3,,,,,,,,176016
# valeur,0,,,,,,,,176016
450 feuilles,1,feuilles,450,,,,,,6955
600 feuilles,1,feuilles,600,,,,,,6955
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280790
alvrames,2,,,,,,,,176016
ancre,105,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280790
andouilles,1,,,,,,,,176016
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280790
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280790
arts,1,,,,,,,,176016
assortis,1,,,,,,,,176016
atlas,2,nombre,1,,,,,,70487
au grand compte,1,,,,,,,,176016
aune,1,,,,,,,,176016
aunes,3,,,,,,,,176016
aunes carrées,1,,,,,,,,176016
aunes de paris,9785,cm,118.84,,0,,0,Wikipedia,10238
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7122
baines,2,,,,,,,,176016
balles,559,contenant,1,,,,,,3241
ballon,23,contenant,1,,,,,,3241
ballot,210,contenant,1,,,,,,3241
ballot petit,1,,,,,,,,176016
banne,28,contenant,1,,,,,,3241
baquet,1,contenant,1,,,,,,3241
barattes,1,,,,,,,,176016
barbançons,2,,,,,,,,176016
barbots,1,,,,,,,,176016
barbues,5,,,,,,,,176016
bard,1,contenant,1,,0,1,0,,3241
baril,2,,,,,,,,176016
baril de 3,1,,,,,,,,176016
baril gros,1,,,,,,,,176016
baril petit,1,,,,,,,,176016
barillets,57,,,,,,,,176016
barils,6953,feuilles,450,,,,,,6955
barils ???,2,,,,,,,,176016
barils de 450 feuilles,42,,,,,,,,176016
barils double,8,,,,,,,,176016
barils en saumure,1,,,,,,,,176016
barils feuiller,1,,,,,,,,176016
barils grand modèle,1,,,,,,,,176016
barils gros,2,,,,,,,,176016
barils ordinaires,1,,,,,,,,176016
barils petit modèle,1,,,,,,,,176016
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280790
barraux,1,,,,,,,,176016
barres,16,,,,,,,,176016
barrique,1,,,,,,,,176016
barriques,5055,kg,489.49999,,,,,,280790
barriques en bottes,1,,,,,,,,176016
barriques en bouteille,3,,,,,,,,176016
barriques grosses,1,,,,,,,,176016
barriques nantaises,1,,,,,,,,176016
barriquets,1,,,,,,,,176016
basin double,1,,,,,,,,176016
basses,1,,,,,,,,176016
bassines,1,,,,,,,,176016
bassins,3,,,,,,,,176016
bateaux,30,,,,,,,,176016
bâtons,4,nombre,1,,0,1,0,,70487
bazin,2,,,,,,,,176016
bazique,1,,,,,,,,176016
bertilles,1,,,,,,,,176016
bêtes,1,nombre,1,,,,,,70487
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7122
billes,17,nombre,1,,,,,,70487
billets,1,nombre,1,,0,,0,,70487
billons,3,nombre,1,,,,,,70487
bines,1,,,,,,,,176016
birges,1,,,,,,,,176016
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7122
boisseaux,2,,,,,,,,176016
boite,1,,,,,,,,176016
boîtes,130,contenant,1,,,,,,3241
bolliches,1,,,,,,,,176016
botes,0,,,,,,,,176016
botiches,5,,,,,,,,176016
bottes,322,,,,,,,,176016
boucaux,54,,,,,,,,176016
boules,4,,,,,,,,176016
bout,1,,,,,,,,176016
boutades,11,,,,,,,,176016
bouteilles,2008,,,,,,,,176016
bouteilles et muids et pintes,27,,,,,,,,176016
bouteilles ou le livres,1,,,,,,,,176016
bouts,10,,,,,,,,176016
brancard,1,,,,,,,,176016
braques,1,,,,,,,,176016
brases,0,,,,,,,,176016
brasses,20,,,,,,,,176016
brilles,1,,,,,,,,176016
brins,14,,,,,,,,176016
briques,2,,,,,,,,176016
bûches,6,nombre,1,,,,,???,70487
cabas,23,contenant,1,,,,,,3241
cabillon,1,,,,,,,,176016
cabillons,1,,,,,,,,176016
cahiers,1,,,,,,,,176016
caisses,963,contenant,1,,,,,,3241
caissons,91,contenant,1,,,,,,3241
canastre,2,,,,,,,,176016
canes,9,,,,,,,,176016
canettes,9,,,,,,,,176016
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3241
canevettes,44,,,,,,,,176016
cannades,1,,,,,,,,176016
cannées,1,,,,,,,,176016
cannelles,44,,,,,,,,176016
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10238
cannes en carré,1,,,,,,,,176016
canques,1,,,,,,,,176016
caps,10,,,,,,,,176016
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280790
caratello,1,,,,,,,,176016
cargaisons,2,,,,,,,,176016
