simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,166042,,,,,,,,178613
????,314,,,1,0,,0,,178613
?ans,1,,,,,,,,178613
#,3,,,,,,,,178613
# valeur,0,,,,,,,,178613
450 feuilles,0,feuilles,450,,,,,,7220
600 feuilles,0,feuilles,600,,,,,,7220
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283926
alvrames,2,,,,,,,,178613
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283926
andouilles,1,,,,,,,,178613
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283926
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),283926
arts,1,,,,,,,,178613
assortis,1,,,,,,,,178613
atlas,2,nombre,1,,,,,,72041
au grand compte,1,,,,,,,,178613
aune,1,,,,,,,,178613
aunes,3,,,,,,,,178613
aunes carrées,1,,,,,,,,178613
aunes de paris,10093,cm,118.84,,0,,0,Wikipedia,10533
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,6268
baines,2,,,,,,,,178613
balles,560,contenant,1,,,,,,3225
ballon,23,contenant,1,,,,,,3225
ballot,213,contenant,1,,,,,,3225
ballot petit,1,,,,,,,,178613
banne,28,contenant,1,,,,,,3225
baquet,1,contenant,1,,,,,,3225
barattes,1,,,,,,,,178613
barbançons,2,,,,,,,,178613
barbots,1,,,,,,,,178613
barbues,5,,,,,,,,178613
bard,1,contenant,1,,0,1,0,,3225
baril,2,,,,,,,,178613
baril de 3,1,,,,,,,,178613
baril gros,1,,,,,,,,178613
baril petit,1,,,,,,,,178613
barillets,57,,,,,,,,178613
barils,7220,feuilles,450,,,,,,7220
barils ???,2,,,,,,,,178613
barils de 450 feuilles,42,,,,,,,,178613
barils double,8,,,,,,,,178613
barils en saumure,1,,,,,,,,178613
barils feuiller,1,,,,,,,,178613
barils grand modèle,1,,,,,,,,178613
barils gros,2,,,,,,,,178613
barils ordinaires,1,,,,,,,,178613
barils petit modèle,1,,,,,,,,178613
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283926
barraux,1,,,,,,,,178613
barres,16,,,,,,,,178613
barrique,1,,,,,,,,178613
barriques,5183,kg,489.49999,,,,,,283926
barriques en bottes,1,,,,,,,,178613
barriques en bouteille,3,,,,,,,,178613
barriques grosses,1,,,,,,,,178613
barriques nantaises,1,,,,,,,,178613
barriquets,1,,,,,,,,178613
basin double,1,,,,,,,,178613
basses,1,,,,,,,,178613
bassines,1,,,,,,,,178613
bassins,3,,,,,,,,178613
bateaux,30,,,,,,,,178613
bâtons,4,nombre,1,,0,1,0,,72041
bazin,2,,,,,,,,178613
bazique,1,,,,,,,,178613
bertilles,1,,,,,,,,178613
bêtes,1,nombre,1,,,,,,72041
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,6268
billes,17,nombre,1,,,,,,72041
billets,1,nombre,1,,0,,0,,72041
billons,3,nombre,1,,,,,,72041
bines,1,,,,,,,,178613
birges,1,,,,,,,,178613
boisseau,1494,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,6268
boisseaux,2,,,,,,,,178613
boite,2,,,,,,,,178613
boîtes,137,contenant,1,,,,,,3225
bolliches,1,,,,,,,,178613
botes,0,,,,,,,,178613
botiches,7,,,,,,,,178613
bottes,326,,,,,,,,178613
boucaux,54,,,,,,,,178613
boules,4,,,,,,,,178613
bout,1,,,,,,,,178613
boutades,11,,,,,,,,178613
bouteilles,2023,,,,,,,,178613
bouteilles et muids et pintes,27,,,,,,,,178613
bouteilles ou le livres,1,,,,,,,,178613
bouts,11,,,,,,,,178613
brancard,1,,,,,,,,178613
braques,1,,,,,,,,178613
brases,0,,,,,,,,178613
brasses,21,,,,,,,,178613
brilles,1,,,,,,,,178613
brins,18,,,,,,,,178613
briques,2,,,,,,,,178613
bûches,6,nombre,1,,,,,???,72041
cabas,23,contenant,1,,,,,,3225
cabillon,1,,,,,,,,178613
cabillons,1,,,,,,,,178613
cahiers,1,,,,,,,,178613
caisses,994,contenant,1,,,,,,3225
caissons,91,contenant,1,,,,,,3225
canastre,2,,,,,,,,178613
canes,9,,,,,,,,178613
canettes,9,,,,,,,,178613
canevette,0,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3225
canevettes,45,,,,,,,,178613
cannades,1,,,,,,,,178613
cannées,1,,,,,,,,178613
cannelles,44,,,,,,,,178613
cannes,68,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10533
cannes en carré,1,,,,,,,,178613
canques,1,,,,,,,,178613
caps,10,,,,,,,,178613
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",283926
caratello,1,,,,,,,,178613
cargaisons,2,,,,,,,,178613
carre,1,,,,,,,,178613
carreaux,33,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",6268
cartes ?,1,,,,,,,,178613
cartieres,4,,,,,,,,178613
cartons,6,,,,,,,,178613
cartroles,1,,,,,,,,178613
casernes,1,,,,,,,,178613
castes,1,,,,,,,,178613
cave,13,,,,,,,,178613
cavelles,14,,,,,,,,178613
cavettes,1,,,,,,,,178613
cent,0,nombre,100,,,,,,72041
cent au grand,1,,,,,,,,178613
cent au grand compte,122,,,,,,,,178613
cent au grand nombre,1,,,,,,,,178613
centaine,0,nombre,100,,,,,,72041
cercles,10,,,,,,,,178613
