simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165284,,,,,,,,176463
????,320,,,1,0,,0,,176463
?ans,1,,,,,,,,176463
#,3,,,,,,,,176463
# valeur,0,,,,,,,,176463
450 feuilles,1,feuilles,450,,,,,,6959
600 feuilles,1,feuilles,600,,,,,,6959
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,280623
ancre,104,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280623
anée pour les liquides,14,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,280623
arrobe,10,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40),280623
atlas,2,pièces,1,,,,,,69911
aunes de paris,9786,cm,118.84,,0,,0,Wikipedia,10239
bailles,43,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,7214
balles,559,contenant,1,,,,,,3218
ballon,23,contenant,1,,,,,,3218
ballot,210,contenant,1,,,,,,3218
banne,28,contenant,1,,,,,,3218
baquet,1,contenant,1,,,,,,3218
bard,1,contenant,1,,0,1,0,,3218
barillets,57,,,,,,,,176463
barils,6957,feuilles,450,,,,,,6959
barils de 450 feuilles,42,,,,,,,,176463
barral vin de Montpellier,16,kg,25.35,,0,,0,p57 doursther,280623
barriques,5048,kg,489.49999,,,,,,280623
bateaux,30,,,,,,,,176463
bâtons,4,pièces,1,,0,1,0,,69911
bêtes,1,pièces,1,,,,,,69911
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,7214
billes,17,pièces,1,,,,,,69911
billets,1,pièces,1,,0,,0,,69911
billons,3,pièces,1,,,,,,69911
boisseau,1454,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,7214
boisseaux,1,,,,,,,,176463
boîtes,130,contenant,1,,,,,,3218
bottes,320,,,,,,,,176463
boucaux,54,,,,,,,,176463
bouteilles,1997,,,,,,,,176463
bûches,6,pièces,1,,,,,???,69911
cabas,23,contenant,1,,,,,,3218
caisses,945,contenant,1,,,,,,3218
caissons,91,contenant,1,,,,,,3218
canevette,44,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",3218
canevettes,44,,,,,,,,176463
cannelles,44,,,,,,,,176463
cannes,66,cm,194.89999,,,,,"p94 doursther, correspond à la toise",10239
caques,5,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag",280623
carreaux,94,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",7214
cent,32,pièces,100,,,,,,69911
cent au grand compte,122,,,,,,,,176463
centaine,10,pièces,100,,,,,,69911
chaises,3,pièces,1,,,,,,69911
chapeaux,128,pièces,,,0,1,0,,69911
charges,2768,kg,146.849997,,,,,,280623
chariots,18,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",7214
charretées,215,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères",7214
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",7214
chipons,1,kg,146.849997,,,,,,280623
choux,1,pièces,1,,0,,0,,69911
citrons,1,pièces,1,,,,,,69911
coffres,25,contenant,1,,,,,,3218
coffrets,1,contenant,1,,,,,,3218
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,7214
contenant,30,contenant,1,1,,,,,3218
cordes,58,litres,3839.055,,0,,0,p123 doursther,7214
cottes,37,,,,,,,,176463
coupes,30,contenant,1,,0,,0,,3218
cruches,7,pièces,1,,0,,0,,69911
décagramme,1,kg,.01,,,,,,280623
décimètres,13,cm,10,,,,,,10239
demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,280623
demi charge,4,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner,280623
demi muids de paris,1,kg,134.11,,,,,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),280623
demi pièces,49,pièces,.5,,0,,0,,69911
demi pieds du roy,1,cm,16.2420005,,,,,,10239
demi planches,4,pièces,.5,,,,,,69911
demi velte,1,litres,3.7149999,,,,,,7214
demi-pièces,2,pièces,.5,,0,,0,,69911
double pièce,2,pièces,2,,,,,,69911
doublures,1,pièces,1,,0,,0,,69911
douelles,714,pièces,1,,,,,,69911
douzaines,6,pièces,12,,,,,,69911
