simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165996,,,,,,1,,182599
????,308,,,1,0,,1,,182599
?ans,1,,,,,,1,,182599
#,2,,,,,,1,,182599
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,295721
alvrames,2,,,,,,1,,182599
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,295721
andouilles,1,,,,,,1,,182599
anée pour les liquides,15,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,295721
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),295721
arts,1,,,,,,1,,182599
assortis,1,,,,,,1,,182599
atlas,2,nombre,1,,,,0,,75347
au grand compte,1,,,,,,1,,182599
aune,69,,,,,,1,,182599
aunes,3,,,,,,1,,182599
aunes carrées,1,,,,,,1,,182599
aunes de paris,10538,cm,118.84,,0,,0,Wikipedia,11036
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15462
baines,2,,,,,,1,,182599
balles,566,contenant,1,,,,0,,3251
ballon,20,contenant,1,,,,0,,3251
ballot,218,contenant,1,,,,0,,3251
ballot petit,1,,,,,,1,,182599
banne,30,contenant,1,,,,0,,3251
baquet,1,contenant,1,,,,0,,3251
barattes,1,,,,,,1,,182599
barbançons,1,,,,,,1,,182599
barbots,1,,,,,,1,,182599
barbues,5,,,,,,1,,182599
bard,1,contenant,1,,0,1,0,,3251
baril,13,,,,,,1,,182599
barillets,57,,,,,,1,,182599
barils,7418,,,,,,1,fer blancs en 450 feuilles ?,182599
barils ???,2,,,,,,1,,182599
barils de 450 feuilles,0,,,,,,1,,182599
barils double,19,,,,,,1,,182599
barils en saumure,0,,,,,,1,,182599
barils feuiller,1,,,,,,1,,182599
barils grand modèle,1,,,,,,1,,182599
barils gros,3,,,,,,1,,182599
barils ordinaires,1,,,,,,1,,182599
barils petit modèle,1,,,,,,1,,182599
