simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,164112,,,,,,1,,186256
????,307,,,1,0,,1,,186256
?ans,1,,,,,,1,,186256
#,2,,,,,,1,,186256
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,283127
alvrames,2,,,,,,1,,186256
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,283127
andouilles,1,,,,,,1,,186256
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,283127
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),283127
arts,1,,,,,,1,,186256
assortis,1,,,,,,1,,186256
atlas,2,nombre,1,,,,0,,72068
au grand compte,1,,,,,,1,,186256
aune,1,,,,,,1,,186256
aunes,3,,,,,,1,,186256
aunes carrées,1,,,,,,1,,186256
aunes de paris,10144,cm,118.84,,0,,0,Wikipedia,10587
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8797
baines,2,,,,,,1,,186256
balles,559,contenant,1,,,,0,,3175
ballon,23,contenant,1,,,,0,,3175
ballot,213,contenant,1,,,,0,,3175
ballot petit,1,,,,,,1,,186256
banne,28,contenant,1,,,,0,,3175
baquet,1,contenant,1,,,,0,,3175
barattes,1,,,,,,1,,186256
barbançons,2,,,,,,1,,186256
barbots,1,,,,,,1,,186256
barbues,5,,,,,,1,,186256
bard,1,contenant,1,,0,1,0,,3175
baril,13,,,,,,1,,186256
barillets,56,,,,,,1,,186256
barils,7220,,,,,,1,fer blancs en 450 feuilles ?,186256
barils ???,2,,,,,,1,,186256
barils de 450 feuilles,0,,,,,,1,,186256
barils double,8,,,,,,1,,186256
barils en saumure,1,,,,,,1,,186256
barils feuiller,1,,,,,,1,,186256
barils grand modèle,1,,,,,,1,,186256
barils gros,3,,,,,,1,,186256
barils ordinaires,1,,,,,,1,,186256
barils petit modèle,1,,,,,,1,,186256
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,283127
barraux,1,,,,,,1,,186256
barres,17,,,,,,1,,186256
barrique,1,,,,,,1,,186256
barriques,5174,kg,489.5,,,,0,,283127
barriques en bottes,1,,,,,,1,,186256
barriques en bouteille,3,,,,,,1,,186256
barriques grosses,1,,,,,,1,,186256
barriques nantaises,1,,,,,,1,,186256
barriquets,1,,,,,,1,,186256
basin double,1,,,,,,1,,186256
basses,1,,,,,,1,,186256
bassines,1,,,,,,1,,186256
bassins,3,,,,,,1,,186256
bateaux,30,,,,,,1,,186256
bâtons,4,nombre,1,,0,1,0,,72068
bazin,2,,,,,,1,,186256
bazique,1,,,,,,1,,186256
bertilles,1,,,,,,1,,186256
bêtes,1,nombre,1,,,,0,,72068
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8797
billes,17,nombre,1,,,,0,,72068
billets,1,nombre,1,,0,,0,,72068
billons,3,nombre,1,,,,0,,72068
bines,1,,,,,,1,,186256
birges,1,,,,,,1,,186256
boisseau,1492,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8797
boisseaux,2,,,,,,1,,186256
boite,2,,,,,,1,,186256
boîtes,137,contenant,1,,,,0,,3175
bolliches,1,,,,,,1,,186256
botiches,7,,,,,,1,,186256
boucaux,54,,,,,,1,,186256
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",8797
boules,4,,,,,,1,,186256
bout,1,,,,,,1,,186256
boutades,11,,,,,,1,,186256
bouteilles,2035,,,,,,1,,186256
bouteilles et muids et pintes,27,,,,,,1,,186256
bouteilles ou le livres,1,,,,,,1,,186256
bouts,11,,,,,,1,,186256
brancard,1,,,,,,1,,186256
braques,1,,,,,,1,,186256
brasses,21,,,,,,1,,186256
brilles,1,,,,,,1,,186256
brins,18,,,,,,1,,186256
briques,2,,,,,,1,,186256
bûches,6,nombre,1,,,,0,???,72068
cabas,23,contenant,1,,,,0,,3175
cabillon,1,,,,,,1,,186256
cabillons,1,,,,,,1,,186256
cahiers,1,,,,,,1,,186256
caisses,994,contenant,1,,,,0,,3175
caissons,91,contenant,1,,,,0,,3175
canastre,2,,,,,,1,,186256
canes,9,,,,,,1,,186256
canettes,9,,,,,,1,,186256
canevettes,45,,,,,,1,,186256
cannades,1,,,,,,1,,186256
cannées,1,,,,,,1,,186256
cannelles,44,,,,,,1,,186256
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10587
cannes en carré,1,,,,,,1,,186256
canques,1,,,,,,1,,186256
caps,10,,,,,,1,,186256
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",283127
caratello,1,,,,,,1,,186256
cargaisons,2,,,,,,1,,186256
carre,1,,,,,,1,,186256
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8797
cartes ?,1,,,,,,1,,186256
cartieres,4,,,,,,1,,186256
cartons,6,,,,,,1,,186256
cartroles,1,,,,,,1,,186256
casernes,1,,,,,,1,,186256
castes,1,,,,,,1,,186256
cave,13,,,,,,1,,186256
cavelles,14,,,,,,1,,186256
cavettes,1,,,,,,1,,186256
cent au grand,1,,,,,,1,,186256
cent au grand compte,122,,,,,,1,,186256
cent au grand nombre,1,,,,,,1,,186256
cercles,10,,,,,,1,,186256
chaises,3,nombre,1,,,,0,,72068
chaldres,13,,,,,,1,,186256
chanterice,1,,,,,,1,,186256
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,186256
chardées,1,,,,,,1,,186256
charettes,17,,,,,,1,,186256
charge,7,,,,,,1,,186256
charge de chenal,2,,,,,,1,,186256
chargées,1,,,,,,1,,186256
charges,2814,kg,146.84999,,,,0,,283127
chariots,18,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8797
charretées,215,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8797
chars,145,litres,548.44,,0,,0,"p111 doursther, mesure de genève",8797
charte,2,,,,,,1,,186256
chartils,2,,,,,,1,,186256
cheldes,2,,,,,,1,,186256
chevrier,1,,,,,,1,,186256
chevrons,2,,,,,,1,,186256
chopes,1,,,,,,1,,186256
choux,1,nombre,1,,0,,0,,72068
citrons,1,nombre,1,,,,0,,72068
classer,1,,,,,,1,,186256
cloches,1,,,,,,1,,186256
cm,13,,,,,,1,,186256
coffres,26,contenant,1,,,,0,,3175
coffrets,1,contenant,1,,,,0,,3175
colis,5,,,,,,1,,186256
collé,1,,,,,,1,,186256
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8797
coquilles,1,,,,,,1,,186256
cordes,64,litres,3839.0549,,0,,0,p123 doursther,8797
cordons,1,,,,,,1,,186256
cottes,37,,,,,,1,,186256
couffe,1,,,,,,1,,186256
coupes,30,contenant,1,,0,,0,,3175
coupons,28,,,,,,1,,186256
courbes,1,,,,,,1,,186256
couteaux,1,,,,,,1,,186256
couverts,1,,,,,,1,,186256
croix,2,,,,,,1,,186256
cruches,7,nombre,1,,0,,0,,72068
da ?,1,,,,,,1,,186256
de navire ???,1,,,,,,1,,186256
demi charge,4,kg,73.425003,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,283127
demi pièces,27,nombre,.5,,0,,0,,72068
demi planches,3,nombre,.5,,,,0,,72068
demi planches en barils,1,,,,,,1,,186256
deniers,0,,,,,,1,,186256
deniers ?,1,,,,,,1,,186256
