simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165962,,,,,,1,,182429
????,306,,,1,0,,1,,182429
?ans,1,,,,,,1,,182429
#,2,,,,,,1,,182429
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,290436
alvrames,2,,,,,,1,,182429
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,290436
andouilles,1,,,,,,1,,182429
anée pour les liquides,14,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,290436
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),290436
arts,1,,,,,,1,,182429
assortis,1,,,,,,1,,182429
atlas,2,nombre,1,,,,0,,74273
au grand compte,1,,,,,,1,,182429
aune,69,,,,,,1,,182429
aunes,3,,,,,,1,,182429
aunes carrées,1,,,,,,1,,182429
aunes de paris,10513,cm,118.84,,0,,0,Wikipedia,11008
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15316
baines,2,,,,,,1,,182429
balles,564,contenant,1,,,,0,,3223
ballon,20,contenant,1,,,,0,,3223
ballot,216,contenant,1,,,,0,,3223
ballot petit,1,,,,,,1,,182429
banne,30,contenant,1,,,,0,,3223
baquet,1,contenant,1,,,,0,,3223
barattes,1,,,,,,1,,182429
barbançons,1,,,,,,1,,182429
barbots,1,,,,,,1,,182429
barbues,5,,,,,,1,,182429
bard,1,contenant,1,,0,1,0,,3223
baril,13,,,,,,1,,182429
barillets,56,,,,,,1,,182429
barils,7356,,,,,,1,fer blancs en 450 feuilles ?,182429
barils ???,2,,,,,,1,,182429
barils de 450 feuilles,0,,,,,,1,,182429
barils double,19,,,,,,1,,182429
barils en saumure,0,,,,,,1,,182429
barils feuiller,1,,,,,,1,,182429
barils grand modèle,1,,,,,,1,,182429
barils gros,3,,,,,,1,,182429
barils ordinaires,1,,,,,,1,,182429
barils petit modèle,1,,,,,,1,,182429
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,290436
barraux,1,,,,,,1,,182429
barres,0,,,,,,1,,182429
barrique,1,,,,,,1,,182429
barriques,5297,kg,489.5,,,,0,,290436
barriques en bottes,1,,,,,,1,,182429
barriques en bouteille,3,,,,,,1,,182429
barriques grosses,1,,,,,,1,,182429
barriques nantaises,1,,,,,,1,,182429
barriquets,1,,,,,,1,,182429
basin double,1,,,,,,1,,182429
basses,1,,,,,,1,,182429
bassines,1,,,,,,1,,182429
bassins,3,,,,,,1,,182429
bateaux,30,,,,,,1,,182429
bâtons,2,nombre,1,,0,1,0,,74273
bazin,2,,,,,,1,,182429
bazique,1,,,,,,1,,182429
bertilles,1,,,,,,1,,182429
bêtes,1,nombre,1,,,,0,,74273
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15316
billes,17,nombre,1,,,,0,,74273
billets,1,nombre,1,,0,,0,,74273
billons,3,nombre,1,,,,0,,74273
bines,1,,,,,,1,,182429
birges,1,,,,,,1,,182429
