simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,163755,,,,,,1,,174224
????,306,,,1,0,,1,,174224
?ans,1,,,,,,1,,174224
#,3,,,,,,1,,174224
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,286004
alvrames,2,,,,,,1,,174224
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,286004
andouilles,1,,,,,,1,,174224
anée pour les liquides,14,kg,81.959999,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,286004
arrobe,10,kg,12.23749975,,,,0,Doursther : l'arrobe représente 25 livres (page 40),286004
arts,1,,,,,,1,,174224
assortis,1,,,,,,1,,174224
atlas,2,nombre,1,,,,0,,72179
au grand compte,1,,,,,,1,,174224
aune,1,,,,,,1,,174224
aunes,3,,,,,,1,,174224
aunes carrées,1,,,,,,1,,174224
aunes de paris,10088,cm,118.84,,0,,0,Wikipedia,10528
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,8457
baines,2,,,,,,1,,174224
balles,559,contenant,1,,,,0,,3170
ballon,23,contenant,1,,,,0,,3170
ballot,213,contenant,1,,,,0,,3170
ballot petit,1,,,,,,1,,174224
banne,28,contenant,1,,,,0,,3170
baquet,1,contenant,1,,,,0,,3170
barattes,1,,,,,,1,,174224
barbançons,2,,,,,,1,,174224
barbots,1,,,,,,1,,174224
barbues,5,,,,,,1,,174224
bard,1,contenant,1,,0,1,0,,3170
baril,2,,,,,,1,,174224
baril de 3,1,,,,,,1,,174224
baril gros,1,,,,,,1,,174224
baril petit,1,,,,,,1,,174224
barillets,57,,,,,,1,,174224
barils,7224,feuilles,450,,,,0,,7224
barils ???,2,,,,,,1,,174224
barils de 450 feuilles,0,,,,,,1,,174224
barils double,8,,,,,,1,,174224
barils en saumure,1,,,,,,1,,174224
barils feuiller,1,,,,,,1,,174224
barils grand modèle,1,,,,,,1,,174224
barils gros,2,,,,,,1,,174224
barils ordinaires,1,,,,,,1,,174224
barils petit modèle,1,,,,,,1,,174224
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,286004
barraux,1,,,,,,1,,174224
barres,16,,,,,,1,,174224
barrique,1,,,,,,1,,174224
barriques,5183,kg,489.49999,,,,0,,286004
barriques en bottes,1,,,,,,1,,174224
barriques en bouteille,3,,,,,,1,,174224
barriques grosses,1,,,,,,1,,174224
barriques nantaises,1,,,,,,1,,174224
barriquets,1,,,,,,1,,174224
basin double,1,,,,,,1,,174224
basses,1,,,,,,1,,174224
bassines,1,,,,,,1,,174224
bassins,3,,,,,,1,,174224
bateaux,30,,,,,,1,,174224
bâtons,4,nombre,1,,0,1,0,,72179
bazin,2,,,,,,1,,174224
bazique,1,,,,,,1,,174224
bertilles,1,,,,,,1,,174224
bêtes,1,nombre,1,,,,0,,72179
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,8457
billes,17,nombre,1,,,,0,,72179
billets,1,nombre,1,,0,,0,,72179
billons,3,nombre,1,,,,0,,72179
bines,1,,,,,,1,,174224
birges,1,,,,,,1,,174224
boisseau,1494,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,8457
boisseaux,2,,,,,,1,,174224
boite,2,,,,,,1,,174224
boîtes,137,contenant,1,,,,0,,3170
bolliches,1,,,,,,1,,174224
botiches,7,,,,,,1,,174224
boucaux,54,,,,,,1,,174224
boules,4,,,,,,1,,174224
bout,1,,,,,,1,,174224
boutades,11,,,,,,1,,174224
bouteilles,2023,,,,,,1,,174224
bouteilles et muids et pintes,27,,,,,,1,,174224
bouteilles ou le livres,1,,,,,,1,,174224
bouts,11,,,,,,1,,174224
brancard,1,,,,,,1,,174224
braques,1,,,,,,1,,174224
brasses,21,,,,,,1,,174224
brilles,1,,,,,,1,,174224
brins,18,,,,,,1,,174224
briques,2,,,,,,1,,174224
bûches,6,nombre,1,,,,0,???,72179
cabas,23,contenant,1,,,,0,,3170
cabillon,1,,,,,,1,,174224
cabillons,1,,,,,,1,,174224
cahiers,1,,,,,,1,,174224
caisses,994,contenant,1,,,,0,,3170
caissons,91,contenant,1,,,,0,,3170
canastre,2,,,,,,1,,174224
canes,9,,,,,,1,,174224
canettes,9,,,,,,1,,174224
canevettes,45,,,,,,1,,174224
cannades,1,,,,,,1,,174224
cannées,1,,,,,,1,,174224
cannelles,44,,,,,,1,,174224
cannes,68,cm,194.89999,,,,0,"p94 doursther, correspond à la toise",10528
cannes en carré,1,,,,,,1,,174224
canques,1,,,,,,1,,174224
caps,10,,,,,,1,,174224
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",286004
caratello,1,,,,,,1,,174224
cargaisons,2,,,,,,1,,174224
carre,1,,,,,,1,,174224
carreaux,33,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",8457
cartes ?,1,,,,,,1,,174224
cartieres,4,,,,,,1,,174224
cartons,6,,,,,,1,,174224
cartroles,1,,,,,,1,,174224
casernes,1,,,,,,1,,174224
castes,1,,,,,,1,,174224
cave,13,,,,,,1,,174224
cavelles,14,,,,,,1,,174224
cavettes,1,,,,,,1,,174224
cent au grand,1,,,,,,1,,174224
cent au grand compte,122,,,,,,1,,174224
cent au grand nombre,1,,,,,,1,,174224
cercles,10,,,,,,1,,174224
chaises,3,nombre,1,,,,0,,72179
chaldres,13,,,,,,1,,174224
chanterice,1,,,,,,1,,174224
chapeaux,74,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,174224
chardées,1,,,,,,1,,174224
charettes,15,,,,,,1,,174224
charge,7,,,,,,1,,174224
charge de chenal,2,,,,,,1,,174224
chargées,1,,,,,,1,,174224
charges,2778,kg,146.849997,,,,0,,286004
chariots,18,litres,1028.31,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",8457
charretées,219,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",8457
chars,145,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",8457
charte,2,,,,,,1,,174224
chartils,2,,,,,,1,,174224
cheldes,2,,,,,,1,,174224
chevrier,1,,,,,,1,,174224
chevrons,2,,,,,,1,,174224
chopes,1,,,,,,1,,174224
choux,1,nombre,1,,0,,0,,72179
citrons,1,nombre,1,,,,0,,72179
classer,1,,,,,,1,,174224
cloches,1,,,,,,1,,174224
cm,13,,,,,,1,,174224
coffres,26,contenant,1,,,,0,,3170
coffrets,1,contenant,1,,,,0,,3170
colis,5,,,,,,1,,174224
collé,1,,,,,,1,,174224
conques,216,litres,41.060001,,0,,0,doursther : 41.06 litres p119,8457
coquilles,1,,,,,,1,,174224
cordes,64,litres,3839.055,,0,,0,p123 doursther,8457
cordons,1,,,,,,1,,174224
cottes,37,,,,,,1,,174224
couffe,1,,,,,,1,,174224
coupes,30,contenant,1,,0,,0,,3170
coupons,27,,,,,,1,,174224
courbes,1,,,,,,1,,174224
couteaux,1,,,,,,1,,174224
couverts,1,,,,,,1,,174224
croix,2,,,,,,1,,174224
cruches,7,nombre,1,,0,,0,,72179
da ?,1,,,,,,1,,174224
de navire ???,1,,,,,,1,,174224
demi charge,4,kg,73.425005,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,286004
demi pièces,27,nombre,.5,,0,,0,,72179
demi planches,3,nombre,.5,,,,0,,72179
demi planches en barils,1,,,,,,1,,174224
deniers,1,,,,,,1,,174224
deniers ?,1,,,,,,1,,174224
devants,2,,,,,,1,,174224
dierons ?,1,,,,,,1,,174224
données ?,1,,,,,,1,,174224
doubles cavelles,1,,,,,,1,,174224
doublures,1,nombre,1,,0,,0,,72179
douelles,725,nombre,1,,,,0,,72179
dourgs,1,,,,,,1,,174224
draps,1,,,,,,1,,174224
droits,13,,,,,,1,,174224
drugnes,1,,,,,,1,,174224
E',1,,,,,,1,,174224
écuelles,2,,,,,,1,,174224
émines,5,,,,,,1,,174224
en,3,,,,,,1,,174224
en argent,1,nombre,1,,,,0,,72179
en feuilles,1,nombre,1,,0,,0,,72179
en nombre,31,nombre,1,,0,,0,,72179
facs,1,,,,,,1,,174224
fagots,11,,,,,,1,,174224
faix,271,,,,,,1,Pas dans Doursther,174224
fanègues,27,,,,,,1,,174224
fannes,1,,,,,,1,,174224
fanons,1,nombre,1,,0,,0,,72179
fardeaux,1,,,,,,1,,174224
fartraux,1,,,,,,1,,174224
fau,1,,,,,,1,,174224
feittots,1,,,,,,1,,174224
ferquins,1,,,,,,1,,174224
fers,2,,,,,,1,,174224
fés,1,,,,,,1,,174224
feuillards,2,,,,,,1,,174224
feuilles,220,nombre,1,,,,0,,72179
feuilles doubles,1,nombre,1,,,,0,,72179
feuillet,4,,,,,,1,,174224
feuillettes,9,kg,134.11,,0,,0,p161 doursther,286004
fez,3,,,,,,1,,174224
fils,1,,,,,,1,,174224
fioles,67,,,,,,1,,174224
flacons,179,contenant,1,,0,,0,,3170
fléau,1,,,,,,1,,174224
flûtes,5,nombre,1,,,,0,,72179
fonçailles,8,,,,,,1,,174224
fontaine,1,,,,,,1,,174224
fourneaux,2,nombre,1,,,,0,,72179
fournitures,107,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,174224
fours,6,nombre,1,,,,0,,72179
fraques ?????,1,,,,,,1,,174224
frequier,5,,,,,,1,,174224
frequin,46,,,,,,1,,174224
frequins,1,,,,,,1,,174224
fres,1,,,,,,1,,174224
fromages,1,nombre,1,,,,0,,72179
fusils,4,nombre,1,,0,,0,,72179
futailles,53,kg,391.599992,,,,0,,286004
futs,2,,,,,,1,,174224
garbes,1,,,,,,1,,174224
garde feux,2,,,,,,1,,174224
garnitures,42,,,,,,1,,174224
gennes ?,1,,,,,,1,,174224
gerbes,2,,,,,,1,,174224
gobelets,5,nombre,1,,,,0,,72179
gommes,7,,,,,,1,,174224
gonnes,29,,,,,,1,,174224
gousses,1,,,,,,1,,174224
grains,1,,,,,,1,,174224
grande caisse,3,,,,,,1,,174224
grands,6,nombre,1,,0,,0,,72179
grenier,5,,,,,,1,,174224
gros flacons,1,,,,,,1,,174224
grosses,1332,nombre,144,,,,0,"p175 doursther, 12 douzaines",72179
grosses barriques,6,,,,,,1,,174224
grosses paires,1,,,,,,1,,174224
grosses pièces,1,,,,,,1,,174224
grosses pipes,1,,,,,,1,,174224
grosseur,2,,,,,,1,,174224
guindeau,1,nombre,1,,,,0,,72179
habits,1,,,,,,1,,174224
haches,1,,,,,,1,,174224
halles,1,,,,,,1,,174224
Hambourg,10,,,,,,1,,174224
horloges,1,nombre,1,,,,0,,72179
Houlle,1,,,,,,1,,174224
huitres,1,nombre,1,,0,,0,,72179
hume,1,,,,,,1,,174224
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,8457
issarions,2,,,,,,1,,174224
jarres,10,,,,,,1,,174224
jattes,4,,,,,,1,,174224
jeux,7,nombre,1,,,,0,,72179
jez,15,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",8457
jupes,1,,,,,,1,,174224
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",286004
kg,23,,,,,,,,174224
kilogrammes,12182,kg,1,,,,0,,286004
lames,1,,,,,,1,,174224
last,128,,,,,,1,,174224
le pied cube,8,,,,,,1,,174224
le reste,3,,,,,,1,,174224
lest,2,,,,,,1,,174224
leths,47,,,,,,1,,174224
liens,2,,,,,,1,,174224
lingot,1,,,,,,1,,174224
litres,1237,litres,1,,,,0,,8457
livres,254413,kg,.48949999,,,,0,,286004
livres ou pièces,1,,,,,,1,,174224
livrets,1,,,,,,1,,174224
lordins,16,,,,,,1,,174224
madriers,7,nombre,1,,,,0,pièces ??,72179
madures,1,,,,,,1,,174224
main,5,,,,,,1,,174224
maindes,3,,,,,,1,,174224
malles,40,contenant,1,,0,,0,,3170
manades,2,,,,,,1,,174224
manches,1,,,,,,1,,174224
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3170
marcs,683,kg,.244749995,,,,0,,286004
mare ?,1,,,,,,1,,174224
mares,1,,,,,,1,,174224
masses,53,,,,,,1,,174224
mats,4,nombre,1,,0,,0,,72179
mèches,1,nombre,1,,,,0,,72179
merrain,2,,,,,,1,,174224
mesures,152,litres,14.63,,0,,0,doursther p279,8457
mètre,122,cm,100,,,,0,,10528
meule,1,,,,,,1,,174224
meules,5,,,,,,1,,174224
migères,6,,,,,,1,,174224
mille,2,nombre,1000,,,,0,,72179
