simplification,nbr_occurences_simplification,metric,conv_simplification_to_metric,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit,nbr_occurences_metric
,165979,,,,,,1,,182568
????,306,,,1,0,,1,,182568
?ans,1,,,,,,1,,182568
#,2,,,,,,1,,182568
aimes,8,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,294617
alvrames,2,,,,,,1,,182568
ancre,107,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,294617
andouilles,1,,,,,,1,,182568
anée pour les liquides,15,kg,81.96000000000001,,,,0,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,294617
arrobe,10,kg,12.2375,,,,0,Doursther : l'arrobe représente 25 livres (page 40),294617
arts,1,,,,,,1,,182568
assortis,1,,,,,,1,,182568
atlas,2,nombre,1,,,,0,,75155
au grand compte,1,,,,,,1,,182568
aune,69,,,,,,1,,182568
aunes,3,,,,,,1,,182568
aunes carrées,1,,,,,,1,,182568
aunes de paris,10538,cm,118.84,,0,,0,Wikipedia,11035
bailles,42,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire,15447
baines,2,,,,,,1,,182568
balles,566,contenant,1,,,,0,,3244
ballon,20,contenant,1,,,,0,,3244
ballot,218,contenant,1,,,,0,,3244
ballot petit,1,,,,,,1,,182568
banne,30,contenant,1,,,,0,,3244
baquet,1,contenant,1,,,,0,,3244
barattes,1,,,,,,1,,182568
barbançons,1,,,,,,1,,182568
barbots,1,,,,,,1,,182568
barbues,5,,,,,,1,,182568
bard,1,contenant,1,,0,1,0,,3244
baril,13,,,,,,1,,182568
barillets,57,,,,,,1,,182568
barils,7417,,,,,,1,fer blancs en 450 feuilles ?,182568
barils ???,2,,,,,,1,,182568
barils de 450 feuilles,0,,,,,,1,,182568
barils double,19,,,,,,1,,182568
barils en saumure,0,,,,,,1,,182568
barils feuiller,1,,,,,,1,,182568
barils grand modèle,1,,,,,,1,,182568
barils gros,3,,,,,,1,,182568
barils ordinaires,1,,,,,,1,,182568
barils petit modèle,1,,,,,,1,,182568
barral vin de Montpellier,17,kg,25.35,,0,,0,p57 doursther,294617
barraux,1,,,,,,1,,182568
barres,0,,,,,,1,,182568
barrique,1,,,,,,1,,182568
barriques,5340,kg,489.5,,,,0,,294617
barriques en bottes,1,,,,,,1,,182568
barriques en bouteille,3,,,,,,1,,182568
barriques grosses,1,,,,,,1,,182568
barriques nantaises,1,,,,,,1,,182568
barriquets,1,,,,,,1,,182568
basin double,1,,,,,,1,,182568
basses,1,,,,,,1,,182568
bassines,1,,,,,,1,,182568
bassins,3,,,,,,1,,182568
bateaux,30,,,,,,1,,182568
bâtons,2,nombre,1,,0,1,0,,75155
bazin,2,,,,,,1,,182568
bazique,1,,,,,,1,,182568
bertilles,1,,,,,,1,,182568
bêtes,1,nombre,1,,,,0,,75155
bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther,15447
billes,17,nombre,1,,,,0,,75155
billets,1,nombre,1,,0,,0,,75155
billons,3,nombre,1,,,,0,,75155
bines,1,,,,,,1,,182568
birges,1,,,,,,1,,182568
boisseau,1524,litres,12.695,,,,0,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15447
boisseaux,2,,,,,,1,,182568
boite,2,,,,,,1,,182568
boîtes,141,contenant,1,,,,0,,3244
bolliches,1,,,,,,1,,182568
botiches,7,,,,,,1,,182568
boucaux,56,,,,,,1,,182568
boucs,0,litres,,,,,,"Mesure utilisée à Bayonne pour le commerce de vin, huile d'olive et vinaigre (lié à l'Espagne?)",15447
boules,4,,,,,,1,,182568
bout,1,,,,,,1,,182568
boutades,11,,,,,,1,,182568
bouteilles,2164,,,,,,1,,182568
bouteilles et muids et pintes,27,,,,,,1,,182568
bouteilles ou le livres,1,,,,,,1,,182568
bouts,11,,,,,,1,,182568
brancard,1,,,,,,1,,182568
braques,1,,,,,,1,,182568
brasses,21,,,,,,1,,182568
brilles,1,,,,,,1,,182568
brins,7,,,,,,1,,182568
briques,2,,,,,,1,,182568
bûches,6,nombre,1,,,,0,???,75155
cabas,23,contenant,1,,,,0,,3244
cabillon,1,,,,,,1,,182568
cabillons,1,,,,,,1,,182568
cahiers,1,,,,,,1,,182568
caisses,1019,contenant,1,,,,0,,3244
caissons,91,contenant,1,,,,0,,3244
canastre,2,,,,,,1,,182568
canes,11,,,,,,1,,182568
canettes,11,,,,,,1,,182568
canevettes,46,,,,,,1,,182568
cannades,1,,,,,,1,,182568
cannées,1,,,,,,1,,182568
cannelles,44,,,,,,1,,182568
cannes,114,cm,194.9,,,,0,"p94 doursther, correspond à la toise",11035
cannes en carré,1,,,,,,1,,182568
canques,1,,,,,,1,,182568
caps,35,,,,,,1,,182568
caques,5,kg,13.6,,,,0,"p100 doursther : équivalent au baril, en anglais cade/cag",294617
caratello,1,,,,,,1,,182568
cargaisons,2,,,,,,1,,182568
carre,1,,,,,,1,,182568
carreaux,36,litres,102.831,,,,0,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",15447
cartes ?,1,,,,,,1,,182568
cartieres,4,,,,,,1,,182568
cartons,6,,,,,,1,,182568
cartroles,1,,,,,,1,,182568
casernes,1,,,,,,1,,182568
castes,1,,,,,,1,,182568
cave,14,,,,,,1,,182568
cavelles,14,,,,,,1,,182568
cavettes,1,,,,,,1,,182568
cent au grand,1,,,,,,1,,182568
cent au grand compte,122,,,,,,1,,182568
cent au grand nombre,1,,,,,,1,,182568
cercles,10,,,,,,1,,182568
chaises,4,nombre,1,,,,0,,75155
chaldres,13,,,,,,1,,182568
chanterice,1,,,,,,1,,182568
chapeaux,83,,,,0,1,1,Toujours une unité de compte pour le charbon de terre. Pas dans Doursther. Je n'ai pas trouvé dans Google non plus:(,182568
chardées,1,,,,,,1,,182568
charettes,17,,,,,,1,,182568
charge,7,,,,,,1,,182568
charge de chenal,2,,,,,,1,,182568
chargées,1,,,,,,1,,182568
charges,2974,kg,146.85,,,,0,,294617
chariots,20,litres,1028.3101,,,,0,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",15447
charretées,222,litres,1920,,,,0,"www.genefourneau.com/mesure.html , =1,92 stères",15447
chars,146,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève",15447
charte,2,,,,,,1,,182568
chartils,2,,,,,,1,,182568
cheldes,2,,,,,,1,,182568
chevrier,1,,,,,,1,,182568
chevrons,2,,,,,,1,,182568
chopes,1,,,,,,1,,182568
choux,1,nombre,1,,0,,0,,75155
citrons,1,nombre,1,,,,0,,75155
classer,1,,,,,,1,,182568
cloches,1,,,,,,1,,182568
cm,13,,,,,,1,,182568
coffres,30,contenant,1,,,,0,,3244
coffrets,1,contenant,1,,,,0,,3244
colis,5,,,,,,1,,182568
collé,1,,,,,,1,,182568
conques,216,litres,41.06,,0,,0,doursther : 41.06 litres p119,15447
coquilles,1,,,,,,1,,182568
cordes,70,litres,3839.0549,,0,,0,p123 doursther,15447
cordons,1,,,,,,1,,182568
cottes,39,,,,,,1,,182568
couffe,1,,,,,,1,,182568
coupes,32,contenant,1,,0,,0,,3244
coupons,25,,,,,,1,,182568
courbes,1,,,,,,1,,182568
couteaux,1,,,,,,1,,182568
couverts,1,,,,,,1,,182568
croix,2,,,,,,1,,182568
cruches,9,nombre,1,,0,,0,,75155
da ?,1,,,,,,1,,182568
de navire ???,1,,,,,,1,,182568
demi charge,4,kg,73.425,,,,0,D'après Doursther (France). Aussi la valeure choisie par Werner,294617
demi pièces,1,nombre,.5,,0,,0,,75155
demi planches,1,nombre,.5,,,,0,,75155
demi planches en barils,1,,,,,,1,,182568
deniers,0,,,,,,1,,182568
deniers ?,1,,,,,,1,,182568
devants,2,,,,,,1,,182568
dierons ?,1,,,,,,1,,182568
données ?,1,,,,,,1,,182568
doubles cavelles,1,,,,,,1,,182568
doublures,1,nombre,1,,0,,0,,75155
douelles,0,nombre,1,,,,0,,75155
dourgs,1,,,,,,1,,182568
draps,3,,,,,,1,,182568
droits,13,,,,,,1,,182568
drugnes,1,,,,,,1,,182568
E',1,,,,,,1,,182568
écuelles,2,,,,,,1,,182568
émines,5,,,,,,1,,182568
en,3,,,,,,1,,182568
en argent,1,nombre,1,,,,0,,75155
en feuilles,1,feuilles,1,,0,,0,,228
en nombre,5,nombre,1,,0,,0,,75155
facs,1,,,,,,1,,182568
fagots,13,,,,,,1,,182568
faix,292,,,,,,1,Pas dans Doursther,182568
fanègues,27,,,,,,1,,182568
fannes,2,,,,,,1,,182568
fanons,1,nombre,1,,0,,0,,75155
fardeaux,1,,,,,,1,,182568
fartraux,1,,,,,,1,,182568
fau,1,,,,,,1,,182568
feittots,1,,,,,,1,,182568
ferquins,1,,,,,,1,,182568
fers,2,,,,,,1,,182568
fés,1,,,,,,1,,182568
feuillards,2,,,,,,1,,182568
feuilles,227,feuilles,1,,,,0,,228
feuilles doubles,1,nombre,1,,,,0,,75155
feuillet,4,,,,,,1,,182568
feuillettes,9,kg,134.11,,0,,0,p161 doursther,294617
fez,3,,,,,,1,,182568
fils,1,,,,,,1,,182568
fioles,76,,,,,,1,,182568
flacons,178,contenant,1,,0,,0,,3244
fléau,1,,,,,,1,,182568
flûtes,5,nombre,1,,,,0,,75155
fonçailles,0,,,,,,1,,182568
fontaine,1,,,,,,1,,182568
fourneaux,2,nombre,1,,,,0,,75155
fournitures,118,,,,,,1,Que pour du bois et des cercles à tonneaux ; pas dans les Doursther,182568
fours,18,nombre,1,,,,0,,75155
fraques ?????,1,,,,,,1,,182568
frequier,5,,,,,,1,,182568
frequin,46,,,,,,1,,182568
frequins,1,,,,,,1,,182568
fres,1,,,,,,1,,182568
fromages,1,nombre,1,,,,0,,75155
fusils,3,nombre,1,,0,,0,,75155
futailles,53,kg,391.6,,,,0,,294617
futs,3,,,,,,1,,182568
garbes,1,,,,,,1,,182568
garde feux,2,,,,,,1,,182568
garnitures,45,,,,,,1,,182568
gennes ?,1,,,,,,1,,182568
gerbes,2,,,,,,1,,182568
gobelets,2,nombre,1,,,,0,,75155
gommes,5,,,,,,1,,182568
gonnes,31,,,,,,1,,182568
gousses,1,,,,,,1,,182568
grains,1,,,,,,1,,182568
grande caisse,3,,,,,,1,,182568
grands,6,nombre,1,,0,,0,,75155
grenier,5,,,,,,1,,182568
gros flacons,1,,,,,,1,,182568
grosses,1414,nombre,144,,,,0,"p175 doursther, 12 douzaines",75155
grosses barriques,6,,,,,,1,,182568
grosses paires,1,,,,,,1,,182568
grosses pièces,1,,,,,,1,,182568
grosses pipes,1,,,,,,1,,182568
grosseur,2,,,,,,1,,182568
guindeau,1,nombre,1,,,,0,,75155
habits,1,,,,,,1,,182568
haches,1,,,,,,1,,182568
halles,1,,,,,,1,,182568
Hambourg,10,,,,,,1,,182568
horloges,1,nombre,1,,,,0,,75155
Houlle,1,,,,,,1,,182568
huitres,1,nombre,1,,0,,0,,75155
hume,1,,,,,,1,,182568
imi de berne,1,litres,3.503,,0,,0,p597 doursther -> voir Imi p186,15447
issarions,2,,,,,,1,,182568
jarres,12,,,,,,1,,182568
jattes,4,,,,,,1,,182568
jeux,4,nombre,1,,,,0,,75155
jez,11,litres,137.11,,,,0,"Doursther page 190, 1 jez = 137,11 L",15447
jupes,1,,,,,,1,,182568
jutte,19,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg",294617
kg,23,,,,,,,,182568
kilogrammes,12355,kg,1,,,,0,,294617
lames,1,,,,,,1,,182568
last,139,,,,,,1,,182568
le pied cube,8,,,,,,1,,182568
le reste,3,,,,,,1,,182568
lest,2,,,,,,1,,182568
leths,47,,,,,,1,,182568
liens,2,,,,,,1,,182568
lingot,1,,,,,,1,,182568
litres,1259,litres,1,,,,0,,15447
livres,266898,kg,.4895,,,,0,,294617
livres ou pièces,1,,,,,,1,,182568
livrets,1,,,,,,1,,182568
lordins,16,,,,,,1,,182568
madriers,7,nombre,1,,,,0,pièces ??,75155
madures,1,,,,,,1,,182568
main,5,,,,,,1,,182568
maindes,3,,,,,,1,,182568
malles,40,contenant,1,,0,,0,,3244
manades,2,,,,,,1,,182568
manches,1,,,,,,1,,182568
mannes,59,contenant,1,,,,0,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,3244
marcs,699,kg,.2447,,,,0,,294617
mare ?,1,,,,,,1,,182568
mares,1,,,,,,1,,182568
masses,56,,,,,,1,,182568
mats,4,nombre,1,,0,,0,,75155
mèches,1,nombre,1,,,,0,,75155
merrain,2,,,,,,1,,182568
mesures,158,litres,14.63,,0,,0,doursther p279,15447
mètre,122,cm,100,,,,0,,11035
meule,1,,,,,,1,,182568
meules,5,,,,,,1,,182568
migères,6,,,,,,1,,182568
mille,8,nombre,1000,,,,0,,75155
millerolles,2306,litres,61.4658,,,,0,"Doursther p. 280 Mesure de capacité pour liquide en usage à Marseille et Toulon dit 64 litres. On préfère Savary qui dit que c'est 66 pintes (à 0,9313 litres la pinte). Il y a un exemple de conversion en muids et pintes dans les exports de Marseille 1790 (vin rouge, p. 32) 1834B qui semblent suggérer que c'est encore plus faible que Savari (61,4 litres). La différence est de moins de 5 %",15447
milliers au grand compte,92,,,,,,1,,182568
mines,48,litres,76.172,,0,,0,Wikipedia,15447
minots,23,litres,38.086,,0,,0,Wikipedia,15447
minots et muids et septiers,4,,,,,,1,,182568
moitié,1,,,,,,1,,182568
molles,1,,,,,,1,,182568
monds,38,kg,1250,,0,,0,p298 doursther,294617
monts,61,kg,1250,,,,0,p298 doursther,294617
morceaux,9,nombre,1,,0,,0,,75155
mortiers,1,,,,,,1,,182568
morues,1,nombre,1,,,,0,,75155
mottes,2,,,,,,1,,182568
mouchoirs,1,nombre,1,,,,0,,75155
mouts,1,,,,,,1,,182568
moutte,3,,,,,,1,,182568
muids,0,,,,,,1,,182568
muids + septiers,1,,,,,,1,,182568
muids + septiers + minots + boisseau,1,,,,,,1,,182568
muids de paris,0,,,,,,,,182568
muids du Poulinguen,1,,,,,,1,,182568
muids en bouteilles,3,,,,,,1,,182568
muids encerclés,4,,,,,,1,,182568
niasses,1,,,,,,1,,182568
nombre,48061,nombre,1,,,,0,,75155
onces,180,kg,.0306,,,,0,,294617
ordinaires,0,nombre,1,,,,0,,75155
outres,2,,,,,,1,,182568
outres de peaux de boucs,173,,,,,,,,182568
pains,47,nombre,1,,,,0,,75155
paires petites,1,,,,,,1,,182568
palles,1,,,,,,1,,182568
palme,4,cm,26.3952,,,,0,Doursther et http://aviatechno.net/unites/pieds.php,11035
panal,1,,,,,,1,,182568
panaux,3,,,,,,1,,182568
panier,340,contenant,1,,,,0,,3244
panneaux,7,,,,,,1,,182568
pans,12,,,,,,1,,182568
paquets,446,contenant,1,,,,0,,3244
par cube,1,,,,,,1,,182568
pasgas,1,,,,,,1,,182568
pattes,1,,,,,,1,,182568
patz,1,,,,,,1,,182568
paumes,3,cm,8.120000000000001,,,,0,Doursther page 392,11035
peaux,0,nombre,1,,0,,0,,75155
pelaux,2,,,,,,1,,182568
perches,72,,,,,,1,,182568
pesant,1,,,,,,1,,182568
petit ballot,1,,,,,,1,,182568
petit sac,1,,,,,,1,,182568
petite caisse,2,,,,,,1,,182568
petites bouteilles,2,,,,,,1,,182568
petites caisses,3,,,,,,1,,182568
petites cruches,1,,,,,,1,,182568
petits,25,nombre,1,,,,0,,75155
petits barils,61,,,,,,1,,182568
petoltons,1,,,,,,1,,182568
pezant,3,,,,,,1,,182568
pièce de 28,1,,,,,,1,,182568
pièce double,1,,,,,,1,,182568
pièces,25145,nombre,1,,0,,0,,75155
pièces fonçailles,2,,,,,,1,,182568
pièces pour barriques,1,,,,,,1,,182568
pieds,1,,,,,,1,,182568
pieds cubes,19,litres,34.277,,,,0,Wikipedia,15447
pieds de roi,214,cm,32.484,,,,0,p426 doursther,11035
Pieriers,2,,,,,,1,,182568
pierres,6,nombre,1,,,,0,,75155
pilan,1,,,,,,1,,182568
pintes,8120,litres,.9521000000000001,,,,1,Wikipedia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,15447
